
移动高清,#genre#
CCTV第一剧场,http://119.100.38.106:4500/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.162.165.169:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://219.140.132.187:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://116.3.191.12:4000/rtp/232.0.0.147:9132
CCTV风云剧场,http://180.143.83.235:8181/tsfile/live/0113_1.m3u8?key=txiptv
CCTV风云剧场,http://171.118.108.99:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.180.171:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://182.138.204.151:8686/rtp/239.93.1.156:5140
CCTV风云剧场,http://175.18.189.238:9902/tsfile/live/1034_1.m3u8?key=txiptv
CCTV风云剧场,http://116.3.191.12:4000/rtp/232.0.0.52:8610
CCTV央视精品,http://111.162.165.169:8686/rtp/225.1.2.177:5002
CCTV央视精品,http://171.88.106.241:8686/rtp/239.93.42.47:5140
CCTV央视精品,http://171.118.108.99:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://221.212.214.12:8901/rtp/229.58.190.57:5000
CCTV央视精品,http://221.212.214.12:8902/rtp/229.58.190.57:5000
CCTV央视精品,http://116.3.191.12:4000/rtp/232.0.0.107:8698
CCTV央视精品,http://175.18.189.238:9902/tsfile/live/1028_1.m3u8?key=txiptv
CCTV兵器科技,http://171.117.180.171:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://221.212.214.12:8901/rtp/229.58.190.189:5000
CCTV兵器科技,http://119.100.38.106:4500/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.165.129.115:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://111.162.165.169:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://175.18.189.238:9902/tsfile/live/1030_1.m3u8?key=txiptv
CCTV兵器科技,http://116.3.191.12:4000/rtp/232.0.0.121:8882
CCTV兵器科技,http://219.140.240.43:8686/rtp/239.69.1.79:10114
CCTV兵器科技,http://120.4.34.234:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://183.165.129.37:8888/rtp/238.1.79.56:4584
CCTV风云足球,http://221.212.214.12:8901/rtp/229.58.190.190:5000
CCTV风云足球,http://221.212.214.12:8902/rtp/229.58.190.190:5000
CCTV风云足球,http://175.18.189.238:9902/tsfile/live/1033_1.m3u8?key=txiptv
CCTV风云足球,http://219.140.240.43:8686/rtp/239.69.1.81:10126
CCTV风云足球,http://219.140.132.187:8887/rtp/239.69.1.81:10126
CCTV风云足球,http://116.3.191.12:4000/rtp/232.0.0.90:9286
CCTV风云足球,http://120.4.34.234:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://171.118.108.99:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://119.100.38.106:4500/rtp/239.69.1.81:10126
CCTV高网频道,http://171.118.108.99:8085/rtp/226.0.2.217:9648
CCTV高网频道,http://60.27.119.247:4000/rtp/225.1.2.169:5002
CCTV高网频道,http://175.18.189.238:9902/tsfile/live/1037_1.m3u8?key=txiptv
CCTV高网频道,http://221.212.214.12:8902/rtp/229.58.190.11:5000
CCTV高网频道,http://118.114.200.254:6666/rtp/239.93.1.54:5140
CCTV高网频道,http://182.96.239.229:8888/rtp/239.252.219.95:5140
CCTV高网频道,http://119.100.38.106:4500/rtp/239.69.1.83:10138
CCTV高网频道,http://221.212.214.12:8901/rtp/229.58.190.11:5000
CCTV高网频道,http://219.140.240.43:8686/rtp/239.69.1.83:10138
CCTV怀旧剧场,http://171.88.106.241:8686/rtp/239.93.1.198:5140
CCTV怀旧剧场,http://171.118.108.99:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://183.165.129.115:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://221.212.214.12:8902/rtp/229.58.190.78:5000
CCTV怀旧剧场,http://111.162.165.169:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://182.96.239.229:8888/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://221.212.214.12:8901/rtp/229.58.190.78:5000
CCTV女性时尚,http://171.117.180.171:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://175.18.189.238:9902/tsfile/live/1031_1.m3u8?key=txiptv
CCTV女性时尚,http://171.118.108.99:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://182.96.239.229:8888/rtp/239.252.219.94:5140
CCTV女性时尚,http://111.162.165.169:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://116.3.191.12:4000/rtp/232.0.0.120:8858
CCTV女性时尚,http://120.4.34.234:4000/rtp/239.253.92.144:6114
CCTV女性时尚,http://221.212.214.12:8901/rtp/229.58.190.195:5000
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.187:5000
CCTV央视台球,http://221.212.214.12:8901/rtp/229.58.190.193:5000
CCTV央视台球,http://182.96.239.229:8888/rtp/239.252.219.80:5140
CCTV央视台球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV央视台球,http://60.27.119.247:4000/rtp/225.1.2.170:5002
CCTV央视台球,http://219.140.240.43:8686/rtp/239.69.1.98:10224
CCTV央视台球,http://182.138.204.151:8686/rtp/239.93.0.218:5140
CCTV央视台球,http://116.3.191.12:4000/rtp/232.0.0.122:9290
CCTV央视台球,http://221.212.214.12:8902/rtp/229.58.190.193:5000
CCTV央视台球,http://175.18.189.238:9902/tsfile/live/1035_1.m3u8?key=txiptv
CCTV央视台球,http://111.162.165.169:8686/rtp/225.1.2.170:5002
CCTV风云足球,http://118.114.200.254:6666/rtp/239.93.0.235:5140
CCTV电视指南,http://221.212.214.12:8901/rtp/229.58.190.191:5000
CCTV电视指南,http://183.165.129.37:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://182.96.239.229:8888/rtp/239.252.219.97:5140
CCTV电视指南,http://171.118.108.99:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://120.4.34.234:4000/rtp/239.253.93.249:6427
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.25:5000
CCTV电视指南,http://221.212.214.12:8901/rtp/229.58.190.25:5000
CCTV电视指南,http://111.162.165.169:8686/rtp/225.1.2.167:5002

卫视频道,#genre#
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://117.95.240.246:6000/rtp/239.49.8.142:6000
湖南卫视,http://61.163.181.78:9901/tsfile/live/1045_1.m3u8?key=txiptv
湖南卫视,http://116.3.191.12:4000/rtp/232.0.0.115:8864
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://111.162.165.169:8686/rtp/225.1.1.114:5002
湖南卫视,http://182.138.204.151:8686/rtp/239.93.0.88:5140
湖南卫视,http://110.87.24.240:4000/rtp/239.61.2.31:8180
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://114.88.101.147:10010/rtp/239.45.3.178:5140
浙江卫视,http://183.141.74.57:8686/rtp/233.50.200.231:5140
浙江卫视,http://27.152.156.255:6666/rtp/239.61.2.29:8168
浙江卫视,http://125.125.197.72:8889/rtp/233.50.200.231:5140
浙江卫视,http://111.225.113.130:808/tsfile/live/1010_1.m3u8?key=txiptv
浙江卫视,http://120.41.125.130:8888/rtp/239.61.2.29:8168
浙江卫视,http://116.3.191.12:4000/rtp/232.0.0.129:9102
浙江卫视,http://111.162.165.169:8686/rtp/225.1.1.112:5002
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://219.128.121.202:59901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8?key=txiptv
江苏卫视,http://118.114.200.254:6666/rtp/239.93.0.89:5140
江苏卫视,http://221.212.214.12:8901/rtp/229.58.190.37:5000
江苏卫视,http://219.140.132.187:8887/rtp/239.254.96.144:8938
江苏卫视,http://117.141.149.101:4431/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://171.118.108.99:8085/rtp/226.0.2.176:9320
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://219.140.132.187:8887/rtp/239.69.1.174:10680
江苏卫视,http://221.212.214.12:8902/rtp/229.58.190.37:5000
江苏卫视,http://36.248.137.69:60033/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://116.233.179.214:10000/rtp/239.45.3.229:5140
北京卫视,http://221.212.214.12:8902/rtp/229.58.190.172:5000
北京卫视,http://183.141.74.57:8686/rtp/233.50.200.179:5140
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8?key=txiptv
北京卫视,http://171.118.108.99:8085/rtp/226.0.2.177:9328
北京卫视,http://58.210.60.226:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://116.3.191.12:4000/rtp/232.0.0.117:8860
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://183.141.74.57:8686/rtp/233.50.201.107:5140
北京卫视,http://219.145.93.74:9901/tsfile/live/1007_1.m3u8?key=txiptv
东方卫视,http://219.156.50.70:9999/rtp/225.1.4.85:1114
东方卫视,http://182.138.204.151:8686/rtp/239.93.0.123:5140
东方卫视,http://27.152.156.255:6666/rtp/239.61.2.28:8162
东方卫视,http://219.140.132.187:8887/rtp/239.69.1.173:10674
东方卫视,http://36.49.51.153:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://111.225.113.130:808/tsfile/live/1025_1.m3u8?key=txiptv
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://219.140.132.187:8887/rtp/239.254.96.142:8926
东方卫视,http://118.114.200.254:6666/rtp/239.93.0.123:5140
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://123.168.95.193:4000/rtp/239.21.1.159:5002
安徽卫视,http://175.18.189.238:9902/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8?key=txiptv
安徽卫视,http://116.3.191.12:4000/rtp/232.0.0.138:9156
安徽卫视,http://27.11.62.175:8010/rtp/225.0.4.133:7980
安徽卫视,http://219.140.132.187:8887/rtp/239.69.1.70:10060
安徽卫视,http://116.233.179.214:10000/rtp/239.45.1.120:5140
安徽卫视,http://111.225.113.130:808/tsfile/live/1012_1.m3u8?key=txiptv
安徽卫视,http://219.156.50.70:9999/rtp/225.1.4.87:1116
广东卫视,http://219.128.121.202:59901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://171.118.108.99:8085/rtp/226.0.2.146:9080
广东卫视,http://144.52.199.223:18888/rtp/239.21.1.92:5002
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://59.50.106.15:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://221.212.214.12:8901/rtp/229.58.190.53:5000
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://117.95.240.246:6000/rtp/239.49.8.143:6000
广东卫视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://123.101.98.20:9898/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://117.141.149.101:4431/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://120.41.125.130:8888/rtp/239.61.3.46:9794
深圳卫视,http://222.95.96.123:8001/rtp/239.49.8.15:9430
深圳卫视,http://183.62.74.202:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://27.11.62.175:8008/rtp/225.0.4.202:7980
深圳卫视,http://144.52.199.223:18888/rtp/239.21.1.93:5002
深圳卫视,http://219.140.240.43:8686/rtp/239.254.96.137:8896
深圳卫视,http://117.95.240.246:6000/rtp/239.49.8.145:6000
深圳卫视,http://123.168.95.193:4000/rtp/239.21.1.93:5002
深圳卫视,http://110.87.24.240:4000/rtp/239.61.3.46:9794
辽宁卫视,http://221.212.214.12:8902/rtp/229.58.190.51:5000
辽宁卫视,http://111.162.165.169:8686/rtp/225.1.1.154:5002
辽宁卫视,http://124.113.216.191:8888/rtp/238.1.78.21:6096
辽宁卫视,http://222.95.96.123:8001/rtp/239.49.8.48:8000
辽宁卫视,http://123.101.98.20:9898/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8?key=txiptv
辽宁卫视,http://110.87.24.240:4000/rtp/239.61.2.181:9074
辽宁卫视,http://116.3.191.12:4000/rtp/232.0.0.144:9108
辽宁卫视,http://27.152.156.255:6666/rtp/239.61.2.181:9074
海南卫视,http://182.96.239.229:8888/rtp/239.252.219.178:5140
海南卫视,http://59.50.106.15:9901/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv
海南卫视,http://61.53.173.195:18888/rtp/225.1.4.195:1310
海南卫视,http://116.3.191.12:4000/rtp/232.0.0.195:9208
海南卫视,http://171.117.180.171:8085/rtp/226.0.2.212:9608
海南卫视,http://144.52.199.223:18888/rtp/239.21.2.14:5002
海南卫视,http://120.41.125.130:8888/rtp/239.61.2.42:8246
海南卫视,http://123.168.95.193:4000/rtp/239.21.2.14:5002
海南卫视,http://219.156.50.70:9999/rtp/225.1.4.195:1310
山东卫视,http://36.49.51.153:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.132.234.158:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.95.96.123:8001/rtp/239.49.8.7:9306
山东卫视,http://144.52.199.223:18888/rtp/239.21.1.87:5002
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv
山东卫视,http://124.113.216.191:8888/rtp/238.1.78.169:7224
山东卫视,http://123.171.241.184:4000/rtp/239.21.1.87:5002
山东卫视,http://219.156.50.70:9999/rtp/225.1.4.88:1117
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://171.118.108.99:8085/rtp/226.0.2.149:9104
天津卫视,http://61.53.173.195:18888/rtp/225.1.4.86:1115
天津卫视,http://222.218.159.106:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv
天津卫视,http://117.95.240.246:6000/rtp/239.49.8.148:6000
天津卫视,http://58.210.60.226:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://115.193.84.37:8686/rtp/233.50.200.104:5140
天津卫视,http://123.168.95.193:4000/rtp/239.21.1.165:5002
天津卫视,http://125.125.197.72:8889/rtp/233.50.200.104:5140
天津卫视,http://60.27.119.247:4000/rtp/225.1.1.111:5002
天津卫视,http://116.10.132.31:18888/rtp/239.81.0.113:4056
天津卫视,http://123.132.234.158:8154/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://111.162.165.169:8686/rtp/225.1.1.155:5002
重庆卫视,http://125.125.197.72:8889/rtp/233.50.200.114:5140
重庆卫视,http://183.62.74.202:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://183.165.129.115:8888/rtp/238.1.78.31:6176
重庆卫视,http://117.95.240.246:6000/rtp/239.49.8.149:6000
重庆卫视,http://221.212.214.12:8902/rtp/229.58.190.67:5000
重庆卫视,http://144.52.199.223:18888/rtp/239.21.1.233:5002
重庆卫视,http://60.27.119.247:4000/rtp/225.1.1.155:5002
重庆卫视,http://222.95.96.123:8001/rtp/239.49.8.149:6000
重庆卫视,http://60.174.40.117:9901/tsfile/live/1028_1.m3u8?key=txiptv
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://171.118.108.99:8085/rtp/226.0.2.188:9416
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.132.234.158:8154/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://111.225.113.130:808/tsfile/live/1013_1.m3u8?key=txiptv
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://117.95.240.246:6000/rtp/239.49.8.186:6000
东南卫视,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8?key=txiptv
东南卫视,http://125.125.197.72:8889/rtp/233.50.201.146:5140
东南卫视,http://124.113.216.191:8888/rtp/238.1.78.22:6104
甘肃卫视,http://113.133.233.149:8020/rtp/239.111.205.88:5140
甘肃卫视,http://182.96.239.229:8888/rtp/239.252.219.140:5140
甘肃卫视,http://222.218.159.106:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://111.225.113.130:808/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://116.10.132.31:18888/rtp/239.81.0.207:4056
甘肃卫视,http://144.52.199.223:18888/rtp/239.21.2.22:5002
甘肃卫视,http://180.139.220.76:18888/rtp/239.81.0.207:4056
甘肃卫视,http://111.162.165.169:8686/rtp/225.1.1.159:5002
甘肃卫视,http://27.152.156.255:6666/rtp/239.61.2.225:9338
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
广西卫视,http://123.132.234.158:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://182.96.239.229:8888/rtp/239.252.219.183:5140
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://116.10.132.31:18888/rtp/239.81.0.107:4056
广西卫视,http://116.9.5.76:4000/rtp/239.81.0.107:4056
广西卫视,http://120.4.34.234:4000/rtp/239.253.92.76:8043
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://111.162.165.169:8686/rtp/225.1.2.81:5002
广西卫视,http://175.18.189.238:9902/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://180.139.220.76:18888/rtp/239.81.0.107:4056
贵州卫视,http://221.212.214.12:8901/rtp/229.58.190.100:5000
贵州卫视,http://123.168.95.193:4000/rtp/239.21.1.166:5002
贵州卫视,http://120.4.34.234:4000/rtp/239.253.92.105:6055
贵州卫视,http://61.53.173.195:18888/rtp/225.1.4.122:1302
贵州卫视,http://117.141.149.101:4431/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://222.95.96.123:8001/rtp/239.49.8.174:6000
贵州卫视,http://219.156.50.70:9999/rtp/225.1.4.122:1302
贵州卫视,http://123.171.241.184:4000/rtp/239.21.1.166:5002
贵州卫视,http://27.11.62.175:8008/rtp/225.0.4.175:7980
贵州卫视,http://27.11.62.175:8010/rtp/225.0.4.175:7980
河北卫视,http://219.140.132.187:8887/rtp/239.69.1.157:10578
河北卫视,http://123.132.234.158:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://120.41.125.130:8888/rtp/239.61.2.57:8336
河北卫视,http://117.95.240.246:6000/rtp/239.49.8.188:6000
河北卫视,http://219.140.240.43:8686/rtp/239.254.96.113:9616
河北卫视,http://114.88.101.147:10010/rtp/239.45.1.44:5140
河北卫视,http://180.139.220.76:18888/rtp/239.81.0.94:4056
河北卫视,http://36.248.137.69:60033/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://221.212.214.12:8901/rtp/229.58.190.209:5000
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://222.95.96.123:8001/rtp/239.49.8.14:9426
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://183.141.74.57:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://118.114.200.254:6666/rtp/239.93.0.183:5140
黑龙江卫视,http://125.125.197.72:8889/rtp/233.50.200.189:5140
黑龙江卫视,http://111.162.165.169:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://60.27.119.247:4000/rtp/225.1.1.115:5002
黑龙江卫视,http://27.11.62.175:8008/rtp/225.0.4.201:7980
河南卫视,http://219.156.50.70:9999/rtp/225.1.4.254:1300
河南卫视,http://183.165.129.37:8888/rtp/238.1.79.65:4632
河南卫视,http://120.41.125.130:8888/rtp/239.61.2.59:8348
河南卫视,http://111.162.165.169:8686/rtp/225.1.2.61:5002
河南卫视,http://27.152.156.255:6666/rtp/239.61.2.59:8348
河南卫视,http://123.132.234.158:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://60.4.3.23:8888/rtp/239.253.92.137:6144
河南卫视,http://123.168.95.193:4000/rtp/239.21.2.37:5002
河南卫视,http://123.171.241.184:4000/rtp/239.21.2.37:5002
河南卫视,http://183.165.129.115:8888/rtp/238.1.79.65:4632
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://219.128.121.202:59901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://117.95.240.246:6000/rtp/239.49.8.8:9632
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://144.52.199.223:18888/rtp/239.21.1.163:5002
湖北卫视,http://36.49.51.153:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://219.140.240.43:8686/rtp/239.254.96.115:8664
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://110.87.24.240:4000/rtp/239.61.2.120:8714
湖北卫视,http://221.212.214.12:8902/rtp/229.58.190.101:5000
江西卫视,http://183.62.74.202:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://221.212.214.12:8901/rtp/229.58.190.208:5000
江西卫视,http://182.96.239.229:8888/rtp/239.252.220.63:5140
江西卫视,http://118.114.200.254:6666/rtp/239.93.0.134:5140
江西卫视,http://59.50.106.15:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://125.125.197.72:8889/rtp/233.50.201.145:5140
江西卫视,http://183.165.129.115:8888/rtp/238.1.78.26:6136
江西卫视,http://36.248.137.69:60033/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://117.141.149.101:4431/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://114.88.101.147:10010/rtp/239.45.1.122:5140
吉林卫视,http://36.49.51.153:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://182.138.204.151:8686/rtp/239.93.0.248:5140
吉林卫视,http://60.27.119.247:4000/rtp/225.1.2.26:5002
吉林卫视,http://221.1.210.106:8053/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://219.140.132.187:8887/rtp/239.69.1.212:10914
吉林卫视,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://113.24.136.227:8086/rtp/239.1.1.30:8030
吉林卫视,http://123.171.241.184:4000/rtp/239.21.2.49:5002
吉林卫视,http://120.4.34.234:4000/rtp/239.253.92.202:6147
吉林卫视,http://27.152.156.255:6666/rtp/239.61.2.223:9326
山西卫视,http://113.24.136.82:8086/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.208:8085/rtp/239.1.1.1:8001
山西卫视,http://171.118.108.99:8085/rtp/226.0.2.152:9128
山西卫视,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://113.138.134.202:8001/rtp/239.111.205.35:5140
陕西卫视,http://124.115.207.92:8081/rtp/239.111.205.35:5140
陕西卫视,http://123.101.98.20:9898/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://113.133.233.149:8020/rtp/239.111.205.35:5140
陕西卫视,http://219.144.185.82:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://123.171.241.184:4000/rtp/239.21.2.15:5002
四川卫视,http://118.114.200.254:6666/rtp/239.93.0.20:1235
四川卫视,http://123.101.98.20:9898/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://125.125.197.72:8889/rtp/233.50.200.118:5140
四川卫视,http://27.152.156.255:6666/rtp/239.61.2.251:9494
四川卫视,http://120.4.34.234:4000/rtp/239.253.92.16:6043
四川卫视,http://123.168.95.193:4000/rtp/239.21.2.15:5002
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://118.114.200.254:6666/rtp/239.93.1.174:5140
云南卫视,http://36.248.137.69:60033/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://219.156.50.70:9999/rtp/225.1.4.152:1307
云南卫视,http://27.152.156.255:6666/rtp/239.61.2.61:8360
云南卫视,http://123.132.234.158:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://61.53.173.195:18888/rtp/225.1.4.152:1307
云南卫视,http://110.87.24.240:4000/rtp/239.61.2.61:8360
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://27.152.156.255:6666/rtp/239.61.2.60:8354
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://120.41.125.130:8888/rtp/239.61.2.60:8354
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8?key=txiptv
康巴卫视,http://220.182.45.198:20088/tsfile/live/0134_1.m3u8?key=txiptv
三沙卫视,http://59.50.106.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
三沙卫视,http://110.87.24.240:4000/rtp/239.61.3.10:9578
三沙卫视,http://111.162.165.169:8686/rtp/225.1.1.182:5002
三沙卫视,http://60.27.119.247:4000/rtp/225.1.1.182:5002
三沙卫视,http://111.164.233.12:8686/rtp/225.1.1.182:5002
凤凰中文,http://183.141.74.57:8686/rtp/233.50.200.42:5140
凤凰中文,http://115.193.84.37:8686/rtp/233.50.200.42:5140
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.191:5140
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.42:5140
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086
凤凰资讯,http://125.125.197.72:8889/rtp/233.50.200.192:5140
凤凰资讯,http://27.152.156.255:6666/rtp/239.61.2.183:9086
凤凰资讯,http://115.193.84.37:8686/rtp/233.50.200.192:5140

湖南频道,#genre#
湖南公共,http://111.8.242.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.63:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.63:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
