
移动高清,#genre#
CCTV第一剧场,http://175.166.158.199:4000/rtp/232.0.0.147:9132
CCTV第一剧场,http://175.166.157.185:4000/rtp/232.0.0.147:9132
CCTV第一剧场,http://60.27.119.247:4000/rtp/225.1.2.175:5002
CCTV第一剧场,http://27.18.129.35:9100/rtp/239.69.1.74:10084
CCTV风云剧场,http://180.143.83.235:8181/tsfile/live/0113_1.m3u8?key=txiptv
CCTV风云剧场,http://60.167.2.173:4000/rtp/238.1.79.62:4632
CCTV风云剧场,http://125.38.61.195:4000/rtp/225.1.2.174:5002
CCTV风云剧场,http://175.166.157.185:4000/rtp/232.0.0.52:8610
CCTV风云剧场,http://171.38.86.11:8181/tsfile/live/0113_1.m3u8?key=txiptv
CCTV风云剧场,http://110.253.152.47:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://175.166.158.199:4000/rtp/232.0.0.52:8610
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV央视精品,http://125.38.61.195:4000/rtp/225.1.2.177:5002
CCTV央视精品,http://175.166.157.185:4000/rtp/232.0.0.107:8698
CCTV央视精品,http://60.167.2.173:4000/rtp/238.1.79.54:4568
CCTV央视精品,http://60.166.114.144:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://116.3.191.12:4000/rtp/232.0.0.107:8698
CCTV央视精品,http://110.253.152.47:8888/rtp/239.253.93.175:6439
CCTV央视精品,http://60.27.119.247:4000/rtp/225.1.2.177:5002
CCTV央视精品,http://60.27.20.96:5555/rtp/225.1.2.177:5002
CCTV兵器科技,http://110.253.152.47:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://175.166.157.185:4000/rtp/232.0.0.121:8882
CCTV兵器科技,http://27.18.129.35:9100/rtp/239.69.1.79:10114
CCTV兵器科技,http://60.27.119.247:4000/rtp/225.1.2.166:5002
CCTV兵器科技,http://60.27.20.96:5555/rtp/225.1.2.166:5002
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://61.190.129.195:8686/rtp/238.1.79.56:4584
CCTV兵器科技,http://119.101.65.38:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://125.38.61.195:4000/rtp/225.1.2.166:5002
CCTV兵器科技,http://221.212.214.12:8902/rtp/229.58.190.189:5000
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv
CCTV风云足球,http://27.18.129.35:9100/rtp/239.69.1.81:10126
CCTV风云足球,http://60.166.114.144:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://221.212.214.12:8902/rtp/229.58.190.190:5000
CCTV风云足球,http://60.27.119.247:4000/rtp/225.1.2.168:5002
CCTV风云足球,http://27.29.53.116:8090/rtp/239.69.1.81:10126
CCTV风云足球,http://60.27.20.96:5555/rtp/225.1.2.168:5002
CCTV风云足球,http://116.3.191.12:4000/rtp/232.0.0.90:9286
CCTV高网频道,http://221.212.214.12:8902/rtp/229.58.190.11:5000
CCTV高网频道,http://60.166.114.144:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://60.167.2.173:4000/rtp/238.1.79.58:4600
CCTV高网频道,http://221.212.214.12:8901/rtp/229.58.190.11:5000
CCTV高网频道,http://125.38.61.195:4000/rtp/225.1.2.169:5002
CCTV高网频道,http://27.18.129.35:9100/rtp/239.69.1.83:10138
CCTV高网频道,http://60.27.119.247:4000/rtp/225.1.2.169:5002
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.27.119.247:4000/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://116.3.191.12:4000/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://171.117.141.224:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://110.253.152.47:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://60.27.20.96:5555/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://175.166.158.199:4000/rtp/232.0.0.204:9226
CCTV女性时尚,http://60.27.20.96:5555/rtp/225.1.2.172:5002
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.187:5000
CCTV女性时尚,http://175.166.158.199:4000/rtp/232.0.0.120:8858
CCTV女性时尚,http://221.212.214.12:8901/rtp/229.58.190.195:5000
CCTV女性时尚,http://60.167.2.173:4000/rtp/238.1.79.55:4576
CCTV女性时尚,http://125.38.61.195:4000/rtp/225.1.2.172:5002
CCTV女性时尚,http://175.166.157.185:4000/rtp/232.0.0.120:8858
CCTV女性时尚,http://110.253.152.47:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://60.166.114.144:8888/rtp/238.1.79.55:4576
CCTV央视台球,http://175.166.157.185:4000/rtp/232.0.0.122:9290
CCTV央视台球,http://60.166.114.144:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://125.38.61.195:4000/rtp/225.1.2.170:5002
CCTV央视台球,http://171.117.141.224:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://27.29.53.116:8090/rtp/239.69.1.98:10224
CCTV央视台球,http://221.212.214.12:8902/rtp/229.58.190.193:5000
CCTV央视台球,http://116.3.191.12:4000/rtp/232.0.0.122:9290
CCTV央视台球,http://119.101.65.38:8888/rtp/239.69.1.98:10224
CCTV风云足球,http://60.166.114.144:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://119.101.65.38:8888/rtp/239.69.1.81:10126
CCTV电视指南,http://221.212.214.12:8901/rtp/229.58.190.191:5000
CCTV电视指南,http://175.166.158.199:4000/rtp/232.0.0.124:9294
CCTV电视指南,http://60.27.20.96:5555/rtp/225.1.2.167:5002
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.25:5000
CCTV电视指南,http://60.166.114.144:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://113.24.136.208:8085/rtp/239.1.1.90:8090
CCTV电视指南,http://113.24.136.227:8086/rtp/239.1.1.90:8090
CCTV电视指南,http://60.167.2.173:4000/rtp/238.1.79.53:4560
CCTV电视指南,http://110.253.152.47:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://125.38.61.195:4000/rtp/225.1.2.167:5002

卫视频道,#genre#
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://111.225.113.130:808/tsfile/live/1009_1.m3u8?key=txiptv
湖南卫视,http://125.125.197.72:8889/rtp/233.50.200.190:5140
湖南卫视,http://125.125.197.72:8889/rtp/233.50.201.103:5140
湖南卫视,http://125.38.61.195:4000/rtp/225.1.1.114:5002
湖南卫视,http://59.50.106.15:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://175.166.158.199:4000/rtp/232.0.0.115:8864
湖南卫视,http://116.1.235.31:8181/rtp/239.81.0.110:4056
湖南卫视,http://27.11.57.83:8010/rtp/225.0.4.75:7980
湖南卫视,http://110.253.152.47:8888/rtp/239.253.92.84:8015
浙江卫视,http://58.210.60.226:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://175.166.157.185:4000/rtp/232.0.0.129:9102
浙江卫视,http://219.156.50.70:9999/rtp/225.1.4.84:1113
浙江卫视,http://116.3.191.12:4000/rtp/232.0.0.129:9102
浙江卫视,http://183.62.74.202:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://125.38.61.195:4000/rtp/225.1.1.112:5002
浙江卫视,http://180.167.104.105:9901/tsfile/live/1023_1.m3u8?key=txiptv
浙江卫视,http://111.225.113.130:808/tsfile/live/1010_1.m3u8?key=txiptv
浙江卫视,http://60.27.20.96:5555/rtp/225.1.1.112:5002
江苏卫视,http://123.168.95.193:4000/rtp/239.21.1.89:5002
江苏卫视,http://60.27.20.96:5555/rtp/225.1.1.126:5002
江苏卫视,http://115.195.246.141:3000/rtp/233.50.200.144:5140
江苏卫视,http://111.225.112.65:808/tsfile/live/1012_1.m3u8?key=txiptv
江苏卫视,http://123.171.241.184:4000/rtp/239.21.1.89:5002
江苏卫视,http://116.3.191.12:4000/rtp/232.0.0.116:8862
江苏卫视,http://171.118.111.66:8085/rtp/226.0.2.176:9320
江苏卫视,http://175.166.158.199:4000/rtp/232.0.0.116:8862
江苏卫视,http://175.166.157.185:4000/rtp/232.0.0.116:8862
江苏卫视,http://222.191.166.114:5555/rtp/239.49.0.126:8000
北京卫视,http://60.27.20.96:5555/rtp/225.1.1.113:5002
北京卫视,http://61.134.250.54:5555/rtp/226.0.2.177:9328
北京卫视,http://175.166.157.185:4000/rtp/232.0.0.117:8860
北京卫视,http://180.167.104.105:9901/tsfile/live/1022_1.m3u8?key=txiptv
北京卫视,http://116.3.191.12:4000/rtp/232.0.0.117:8860
北京卫视,http://27.11.57.83:8010/rtp/225.0.4.78:7980
北京卫视,http://14.135.72.206:8888/rtp/239.121.4.117:8684
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://111.225.112.65:808/tsfile/live/1015_1.m3u8?key=txiptv
北京卫视,http://49.67.162.241:8181/rtp/239.49.8.11:9414
东方卫视,http://125.125.199.56:8888/rtp/233.50.200.248:5140
东方卫视,http://60.166.114.144:8888/rtp/238.1.78.163:7176
东方卫视,http://14.135.72.206:8888/rtp/239.121.4.109:8636
东方卫视,http://116.230.95.77:5555/rtp/239.45.3.146:5140
东方卫视,http://27.18.129.35:9100/rtp/239.254.96.142:8926
东方卫视,http://219.159.194.69:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8?key=txiptv
东方卫视,http://27.11.255.253:8010/rtp/225.0.4.80:7980
东方卫视,http://183.62.74.202:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://60.27.20.96:5555/rtp/225.1.2.31:5002
安徽卫视,http://123.171.241.184:4000/rtp/239.21.1.159:5002
安徽卫视,http://60.167.2.173:4000/rtp/238.1.78.150:7072
安徽卫视,http://183.62.74.202:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.11.255.253:8010/rtp/225.0.4.133:7980
安徽卫视,http://219.128.121.202:59901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://221.212.214.12:8902/rtp/229.58.190.162:5000
安徽卫视,http://110.253.152.47:8888/rtp/239.253.92.209:6566
安徽卫视,http://27.18.129.35:9100/rtp/239.69.1.70:10060
安徽卫视,http://27.11.57.83:8010/rtp/225.0.4.133:7980
安徽卫视,http://219.156.50.70:9999/rtp/225.1.4.87:1116
广东卫视,http://123.168.95.193:4000/rtp/239.21.1.92:5002
广东卫视,http://111.225.113.130:808/tsfile/live/1027_1.m3u8?key=txiptv
广东卫视,http://59.50.106.15:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://115.195.246.141:3000/rtp/233.50.200.149:5140
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://27.11.62.175:8010/rtp/225.0.4.84:7980
广东卫视,http://115.195.246.141:3000/rtp/233.50.201.102:5140
广东卫视,http://183.62.74.202:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://36.248.137.69:60033/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://223.159.8.170:8099/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://27.18.129.35:9100/rtp/239.254.96.137:8896
深圳卫视,http://144.52.199.223:18888/rtp/239.21.1.93:5002
深圳卫视,http://171.38.86.11:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://27.11.62.175:8010/rtp/225.0.4.202:7980
深圳卫视,http://110.253.152.47:8888/rtp/239.253.92.86:8017
深圳卫视,http://120.41.125.130:8888/rtp/239.61.3.46:9794
深圳卫视,http://59.50.106.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://60.4.3.23:8888/rtp/239.253.92.86:8017
深圳卫视,http://219.156.50.70:9999/rtp/225.1.4.90:1119
辽宁卫视,http://125.125.197.72:8889/rtp/233.50.201.141:5140
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://49.67.162.241:8181/rtp/239.49.8.48:8000
辽宁卫视,http://58.32.19.133:8000/rtp/239.45.1.123:5140
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://116.10.132.31:18888/rtp/239.81.0.210:4056
辽宁卫视,http://175.166.157.185:4000/rtp/232.0.0.144:9108
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://27.154.214.56:8888/rtp/239.61.2.181:9074
辽宁卫视,http://123.171.241.184:4000/rtp/239.21.1.164:5002
海南卫视,http://123.171.241.184:4000/rtp/239.21.2.14:5002
海南卫视,http://27.18.129.35:9100/rtp/239.69.1.151:10542
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://60.167.2.173:4000/rtp/238.1.79.49:4504
海南卫视,http://61.53.173.195:18888/rtp/225.1.4.195:1310
海南卫视,http://110.253.152.47:8888/rtp/239.253.93.155:6323
海南卫视,http://175.166.158.199:4000/rtp/232.0.0.195:9208
海南卫视,http://120.41.125.130:8888/rtp/239.61.2.42:8246
海南卫视,http://36.248.137.69:60033/tsfile/live/1009_1.m3u8?key=txiptv
海南卫视,http://27.154.214.56:8888/rtp/239.61.2.42:8246
山东卫视,http://116.3.191.12:4000/rtp/232.0.0.161:9122
山东卫视,http://123.168.95.193:4000/rtp/239.21.1.87:5002
山东卫视,http://222.89.107.42:9876/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://27.11.255.253:8010/rtp/225.0.4.199:7980
山东卫视,http://115.195.246.141:3000/rtp/233.50.201.105:5140
山东卫视,http://223.159.8.170:8099/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://49.67.162.241:8181/rtp/239.49.8.146:6000
山东卫视,http://171.104.193.220:8181/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://60.167.2.173:4000/rtp/238.1.78.169:7224
山东卫视,http://123.171.241.184:4000/rtp/239.21.1.87:5002
天津卫视,http://14.135.72.206:8888/rtp/239.121.4.72:8406
天津卫视,http://222.89.107.42:9876/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://49.67.162.241:8181/rtp/239.49.8.35:8620
天津卫视,http://144.52.199.223:18888/rtp/239.21.1.165:5002
天津卫视,http://223.159.8.170:8099/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://125.125.197.72:8889/rtp/233.50.201.104:5140
天津卫视,http://220.182.45.198:20088/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://61.53.173.195:18888/rtp/225.1.4.86:1115
天津卫视,http://125.125.197.72:8889/rtp/233.50.200.104:5140
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://123.168.95.193:4000/rtp/239.21.1.233:5002
重庆卫视,http://221.212.214.12:8901/rtp/229.58.190.67:5000
重庆卫视,http://116.230.95.77:5555/rtp/239.45.1.84:5140
重庆卫视,http://115.195.246.141:3000/rtp/233.50.201.143:5140
重庆卫视,http://61.53.173.195:18888/rtp/225.1.4.157:1308
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv
重庆卫视,http://60.166.114.144:8888/rtp/238.1.78.31:6176
重庆卫视,http://175.166.157.185:4000/rtp/232.0.0.209:9236
重庆卫视,http://111.225.112.65:808/tsfile/live/1023_1.m3u8?key=txiptv
东南卫视,http://61.53.173.195:18888/rtp/225.1.4.228:1274
东南卫视,http://59.50.106.15:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://219.156.50.70:9999/rtp/225.1.4.228:1274
东南卫视,http://27.154.214.56:8888/rtp/239.61.2.132:8708
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://116.10.132.31:18888/rtp/239.81.0.215:4056
东南卫视,http://175.166.157.185:4000/rtp/232.0.0.174:9352
东南卫视,http://175.166.158.199:4000/rtp/232.0.0.174:9352
东南卫视,http://125.125.197.72:8889/rtp/233.50.201.146:5140
东南卫视,http://144.52.199.223:18888/rtp/239.21.1.113:5002
甘肃卫视,http://116.1.235.31:8181/rtp/239.81.0.207:4056
甘肃卫视,http://60.167.2.173:4000/rtp/238.1.79.36:4400
甘肃卫视,http://125.38.61.195:4000/rtp/225.1.1.159:5002
甘肃卫视,http://27.154.214.56:8888/rtp/239.61.2.225:9338
甘肃卫视,http://60.166.114.144:8888/rtp/238.1.79.36:4400
甘肃卫视,http://123.171.241.184:4000/rtp/239.21.2.22:5002
甘肃卫视,http://113.133.233.149:8020/rtp/239.111.205.88:5140
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://222.218.159.13:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://123.168.95.193:4000/rtp/239.21.2.22:5002
广西卫视,http://183.62.74.202:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://116.1.235.31:8181/rtp/239.81.0.107:4056
广西卫视,http://36.248.137.69:60033/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://175.166.158.199:4000/rtp/232.0.0.127:9300
广西卫视,http://175.166.157.185:4000/rtp/232.0.0.127:9300
广西卫视,http://27.18.129.35:9100/rtp/239.69.1.191:10788
广西卫视,http://116.10.132.31:18888/rtp/239.81.0.107:4056
广西卫视,http://110.253.152.47:8888/rtp/239.253.92.76:8043
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://221.212.214.12:8902/rtp/229.58.190.100:5000
贵州卫视,http://111.225.112.65:808/tsfile/live/1019_1.m3u8?key=txiptv
贵州卫视,http://116.230.95.77:5555/rtp/239.45.1.80:5140
贵州卫视,http://27.154.214.56:8888/rtp/239.61.2.159:8942
贵州卫视,http://60.27.20.96:5555/rtp/225.1.2.28:5002
贵州卫视,http://14.135.72.206:8888/rtp/239.121.4.65:8364
贵州卫视,http://123.168.95.193:4000/rtp/239.21.1.166:5002
贵州卫视,http://175.166.158.199:4000/rtp/232.0.0.171:9346
贵州卫视,http://116.10.132.31:18888/rtp/239.81.0.95:4056
贵州卫视,http://61.53.173.195:18888/rtp/225.1.4.122:1302
河北卫视,http://27.11.57.83:8010/rtp/225.0.4.174:7980
河北卫视,http://49.67.162.241:8181/rtp/239.49.8.114:8000
河北卫视,http://58.210.60.226:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://183.62.74.202:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://61.53.173.195:18888/rtp/225.1.4.123:1304
河北卫视,http://14.135.72.206:8888/rtp/239.121.4.76:8430
河北卫视,http://27.11.255.253:8010/rtp/225.0.4.174:7980
河北卫视,http://36.49.51.153:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://59.50.106.15:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.32.19.133:8000/rtp/239.45.1.44:5140
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv
黑龙江卫视,http://49.67.162.241:8181/rtp/239.49.8.14:9426
黑龙江卫视,http://58.32.19.133:8000/rtp/239.45.3.232:5140
黑龙江卫视,http://116.10.132.31:18888/rtp/239.81.0.105:4056
黑龙江卫视,http://58.210.23.42:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.168.95.193:4000/rtp/239.21.1.91:5002
黑龙江卫视,http://123.171.241.184:4000/rtp/239.21.1.91:5002
黑龙江卫视,http://175.166.158.199:4000/rtp/232.0.0.95:8866
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv
黑龙江卫视,http://116.1.235.31:8181/rtp/239.81.0.105:4056
河南卫视,http://27.18.129.35:9100/rtp/239.69.1.168:10644
河南卫视,http://175.166.157.185:4000/rtp/232.0.0.48:8666
河南卫视,http://219.156.50.70:9999/rtp/225.1.4.254:1300
河南卫视,http://123.168.95.193:4000/rtp/239.21.2.37:5002
河南卫视,http://27.154.214.56:8888/rtp/239.61.2.59:8348
河南卫视,http://175.166.158.199:4000/rtp/232.0.0.48:8666
河南卫视,http://220.182.45.198:20088/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://60.27.20.96:5555/rtp/225.1.2.61:5002
河南卫视,http://113.24.136.208:8085/rtp/239.1.1.34:8034
湖北卫视,http://222.191.166.114:5555/rtp/239.49.8.8:9632
湖北卫视,http://116.3.191.12:4000/rtp/232.0.0.130:9104
湖北卫视,http://115.195.246.141:3000/rtp/233.50.201.114:5140
湖北卫视,http://61.53.173.195:18888/rtp/225.1.4.89:1118
湖北卫视,http://123.168.95.193:4000/rtp/239.21.1.163:5002
湖北卫视,http://219.156.50.70:9999/rtp/225.1.4.89:1118
湖北卫视,http://110.253.152.47:8888/rtp/239.253.92.210:6567
湖北卫视,http://144.52.199.223:18888/rtp/239.21.1.163:5002
湖北卫视,http://113.24.136.82:8086/rtp/239.1.1.32:8032
湖北卫视,http://59.50.106.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://60.27.119.247:4000/rtp/225.1.2.29:5002
江西卫视,http://219.156.50.70:9999/rtp/225.1.4.139:1305
江西卫视,http://219.128.121.202:59901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://61.53.173.195:18888/rtp/225.1.4.139:1305
江西卫视,http://221.212.214.12:8902/rtp/229.58.190.208:5000
江西卫视,http://116.3.191.12:4000/rtp/232.0.0.112:8606
江西卫视,http://60.27.20.96:5555/rtp/225.1.2.29:5002
江西卫视,http://58.32.19.133:8000/rtp/239.45.1.122:5140
江西卫视,http://115.195.246.141:3000/rtp/233.50.201.145:5140
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8?key=txiptv
吉林卫视,http://60.167.2.173:4000/rtp/238.1.79.48:4496
吉林卫视,http://175.166.158.199:4000/rtp/232.0.0.170:9344
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://113.24.136.227:8086/rtp/239.1.1.30:8030
吉林卫视,http://60.166.114.144:8888/rtp/238.1.79.48:4496
吉林卫视,http://221.212.214.12:8901/rtp/229.58.190.214:5000
吉林卫视,http://123.171.241.184:4000/rtp/239.21.2.49:5002
吉林卫视,http://120.41.125.130:8888/rtp/239.61.2.223:9326
吉林卫视,http://219.156.50.70:9999/rtp/225.1.4.174:1309
吉林卫视,http://111.225.112.65:808/tsfile/live/1025_1.m3u8?key=txiptv
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://1.83.163.92:8888/rtp/239.111.205.35:5140
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://123.168.95.193:4000/rtp/239.21.2.15:5002
四川卫视,http://123.171.241.184:4000/rtp/239.21.2.15:5002
四川卫视,http://111.225.113.130:808/tsfile/live/1020_1.m3u8?key=txiptv
四川卫视,http://175.166.158.199:4000/rtp/232.0.0.208:9234
四川卫视,http://60.27.20.96:5555/rtp/225.1.1.123:5002
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.134.250.54:5555/rtp/226.0.2.179:9344
四川卫视,http://60.167.2.173:4000/rtp/238.1.78.30:6168
四川卫视,http://116.3.191.12:4000/rtp/232.0.0.208:9234
四川卫视,http://115.195.246.141:3000/rtp/233.50.200.118:5140
云南卫视,http://175.166.158.199:4000/rtp/232.0.0.24:8604
云南卫视,http://116.3.191.12:4000/rtp/232.0.0.24:8604
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://36.248.137.69:60033/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://61.53.173.195:18888/rtp/225.1.4.152:1307
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
云南卫视,http://125.125.197.72:8889/rtp/233.50.200.115:5140
云南卫视,http://27.154.214.56:8888/rtp/239.61.2.61:8360
青海卫视,http://120.41.125.130:8888/rtp/239.61.2.60:8354
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
三沙卫视,http://125.38.61.195:4000/rtp/225.1.1.182:5002
三沙卫视,http://59.50.106.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
三沙卫视,http://60.27.20.96:5555/rtp/225.1.1.182:5002
三沙卫视,http://60.27.119.247:4000/rtp/225.1.1.182:5002
凤凰中文,http://125.125.199.56:8888/rtp/233.50.200.42:5140
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.42:5140
凤凰中文,http://120.41.125.130:8888/rtp/239.61.2.184:9092
凤凰中文,http://115.195.246.141:3000/rtp/233.50.200.42:5140
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.191:5140
凤凰中文,http://115.195.246.141:3000/rtp/233.50.200.191:5140
凤凰资讯,http://115.195.246.141:3000/rtp/233.50.200.192:5140
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086

湖南频道,#genre#
湖南公共,http://111.8.242.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.8.170:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.8.170:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.62:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.8.170:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://111.8.242.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.84:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.151:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.84:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.8.170:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
