
移动高清,#genre#
CCTV第一剧场,http://61.134.241.227:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.27.20.96:5555/rtp/225.1.2.175:5002
CCTV第一剧场,http://27.24.21.145:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://120.6.2.34:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://106.119.251.134:8888/rtp/239.254.201.218:7258
CCTV第一剧场,http://117.9.171.16:8888/rtp/225.1.2.175:5002
CCTV风云剧场,http://114.98.163.20:2000/rtp/238.1.79.62:4632
CCTV风云剧场,http://220.175.64.130:8888/rtp/239.252.219.89:5140
CCTV风云剧场,http://120.6.2.34:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://114.98.163.25:2000/rtp/238.1.79.62:4632
CCTV风云剧场,http://106.119.251.134:8888/rtp/239.254.201.219:7257
CCTV风云剧场,http://36.49.53.197:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://180.142.145.135:8181/tsfile/live/0113_1.m3u8?key=txiptv
CCTV风云剧场,http://60.27.20.96:5555/rtp/225.1.2.174:5002
CCTV央视精品,http://114.98.163.20:2000/rtp/238.1.79.54:4568
CCTV央视精品,http://117.9.171.16:8888/rtp/225.1.2.177:5002
CCTV央视精品,http://106.119.251.134:8888/rtp/239.254.201.229:7260
CCTV央视精品,http://60.27.20.96:5555/rtp/225.1.2.177:5002
CCTV央视精品,http://36.49.53.197:8800/rtp/239.37.0.83:5540
CCTV央视精品,http://220.175.64.130:8888/rtp/239.252.219.81:5140
CCTV兵器科技,http://117.9.171.16:8888/rtp/225.1.2.166:5002
CCTV兵器科技,http://114.98.163.20:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://221.205.151.37:9999/rtp/226.0.2.223:9696
CCTV兵器科技,http://106.119.251.134:8888/rtp/239.254.201.225:7249
CCTV兵器科技,http://120.6.2.34:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://114.98.163.25:2000/rtp/238.1.79.56:4584
CCTV风云足球,http://114.98.163.25:2000/rtp/238.1.79.57:4592
CCTV风云足球,http://60.27.20.96:5555/rtp/225.1.2.168:5002
CCTV风云足球,http://221.205.151.37:9999/rtp/226.0.2.225:9712
CCTV风云足球,http://117.9.171.16:8888/rtp/225.1.2.168:5002
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv
CCTV高网频道,http://117.9.171.16:8888/rtp/225.1.2.169:5002
CCTV高网频道,http://114.98.163.20:2000/rtp/238.1.79.58:4600
CCTV高网频道,http://220.175.64.130:8888/rtp/239.252.219.95:5140
CCTV高网频道,http://60.27.20.96:5555/rtp/225.1.2.169:5002
CCTV高网频道,http://59.175.44.4:4000/rtp/239.69.1.83:10138
CCTV高网频道,http://114.98.163.25:2000/rtp/238.1.79.58:4600
CCTV高网频道,http://125.92.140.57:8888/rtp/239.253.43.22:5146
CCTV怀旧剧场,http://221.205.151.37:9999/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://106.119.251.134:8888/rtp/239.254.201.220:7256
CCTV怀旧剧场,http://60.27.20.96:5555/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://117.9.171.16:8888/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://220.175.64.130:8888/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://120.6.2.34:4000/rtp/239.253.93.252:6430
CCTV女性时尚,http://117.9.171.16:8888/rtp/225.1.2.172:5002
CCTV女性时尚,http://120.6.2.34:4000/rtp/239.253.92.144:6114
CCTV女性时尚,http://114.98.163.20:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://220.175.64.130:8888/rtp/239.252.219.94:5140
CCTV女性时尚,http://114.98.163.25:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://221.205.151.37:9999/rtp/226.0.2.226:9720
CCTV央视台球,http://60.27.20.96:5555/rtp/225.1.2.170:5002
CCTV央视台球,http://120.6.2.34:4000/rtp/239.253.93.231:6409
CCTV央视台球,http://61.134.241.227:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://106.119.251.134:8888/rtp/239.254.201.171:7176
CCTV央视台球,http://117.9.171.16:8888/rtp/225.1.2.170:5002
CCTV央视台球,http://114.98.163.25:2000/rtp/238.1.79.59:4608
CCTV央视台球,http://220.175.64.130:8888/rtp/239.252.219.80:5140
CCTV风云足球,http://60.27.20.96:5555/rtp/225.1.2.168:5002
CCTV风云足球,http://220.175.64.130:8888/rtp/239.252.219.96:5140
CCTV风云足球,http://106.119.251.134:8888/rtp/239.254.201.222:7251
CCTV风云足球,http://221.205.151.37:9999/rtp/226.0.2.225:9712
CCTV风云足球,http://114.98.163.20:2000/rtp/238.1.79.57:4592
CCTV电视指南,http://106.119.251.134:8888/rtp/239.254.201.217:7250
CCTV电视指南,http://114.98.163.20:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://60.27.20.96:5555/rtp/225.1.2.167:5002
CCTV电视指南,http://120.6.2.34:4000/rtp/239.253.93.249:6427
CCTV电视指南,http://117.9.171.16:8888/rtp/225.1.2.167:5002
CCTV电视指南,http://220.175.64.130:8888/rtp/239.252.219.97:5140

卫视频道,#genre#
湖南卫视,http://211.158.154.86:8010/rtp/225.0.4.75:7980
湖南卫视,http://111.225.115.62:808/tsfile/live/1010_1.m3u8?key=txiptv
湖南卫视,http://42.49.189.17:9008/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://14.135.72.206:8888/rtp/239.121.4.114:8666
湖南卫视,http://106.119.251.134:8888/rtp/239.254.200.48:8012
湖南卫视,http://112.235.200.18:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://117.29.232.225:9999/rtp/239.61.2.31:8180
湖南卫视,http://110.72.85.151:8181/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://36.49.57.42:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://60.174.40.117:9901/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://58.210.23.42:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://113.81.20.104:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://116.233.232.229:7777/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://36.49.51.153:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://120.6.2.34:4000/rtp/239.253.92.90:8020
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.185.245.194:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://112.235.200.18:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://42.49.189.17:9008/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.185.245.194:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://111.160.17.2:59902/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://106.119.251.134:8888/rtp/239.254.200.51:8028
江苏卫视,http://221.205.151.37:9999/rtp/226.0.2.176:9320
江苏卫视,http://114.98.163.20:2000/rtp/238.1.78.165:7192
江苏卫视,http://123.182.209.123:8088/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.210.60.226:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://120.6.2.34:4000/rtp/239.253.92.88:8018
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://221.205.151.37:9999/rtp/226.0.2.177:9328
北京卫视,http://219.156.50.70:9999/rtp/225.1.4.81:1110
北京卫视,http://112.234.22.52:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://111.225.113.60:808/tsfile/live/1015_1.m3u8?key=txiptv
北京卫视,http://42.49.189.17:9008/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.210.23.42:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://60.208.44.186:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://122.246.45.204:8888/rtp/233.50.201.107:5140
东方卫视,http://211.158.154.86:8010/rtp/225.0.4.80:7980
东方卫视,http://222.218.158.195:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv
东方卫视,http://114.98.163.25:2000/rtp/238.1.78.163:7176
东方卫视,http://220.175.64.130:8888/rtp/239.252.219.229:5140
东方卫视,http://114.98.163.20:2000/rtp/238.1.78.163:7176
东方卫视,http://122.246.45.204:8888/rtp/233.50.200.248:5140
东方卫视,http://58.210.60.226:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://14.135.72.206:8888/rtp/239.121.4.109:8636
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://115.231.200.110:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://114.98.163.25:2000/rtp/238.1.79.27:4328
安徽卫视,http://211.158.154.86:8010/rtp/225.0.4.133:7980
安徽卫视,http://111.225.115.62:808/tsfile/live/1013_1.m3u8?key=txiptv
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://115.231.200.110:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://180.142.87.159:8181/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://101.65.34.182:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://219.156.50.70:9999/rtp/225.1.4.87:1116
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://106.46.113.15:8011/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.210.60.226:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.218.158.195:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv
广东卫视,http://220.175.64.130:8888/rtp/239.252.219.213:5140
广东卫视,http://222.185.245.194:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://175.0.50.196:8899/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://101.65.34.182:9901/tsfile/live/0107_1.m3u8?key=txiptv
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://123.160.235.166:85/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://113.81.20.104:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://117.141.149.101:4431/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://221.205.151.37:9999/rtp/226.0.2.147:9088
深圳卫视,http://114.98.163.25:2000/rtp/238.1.78.156:7120
深圳卫视,http://219.156.52.189:9999/rtp/225.1.4.90:1119
深圳卫视,http://114.98.163.20:2000/rtp/238.1.78.156:7120
深圳卫视,http://117.29.232.225:9999/rtp/239.61.3.46:9794
深圳卫视,http://59.175.44.4:4000/rtp/239.254.96.137:8896
深圳卫视,http://117.9.171.16:8888/rtp/225.1.1.117:5002
辽宁卫视,http://211.158.154.86:8010/rtp/225.0.4.98:7980
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.160.235.166:85/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://36.49.51.153:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://110.72.85.151:8181/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://219.156.50.70:9999/rtp/225.1.4.167:1208
辽宁卫视,http://219.156.52.189:9999/rtp/225.1.4.167:1208
辽宁卫视,http://220.182.45.198:20088/tsfile/live/1000_1.m3u8?key=txiptv
辽宁卫视,http://120.41.125.130:8888/rtp/239.61.2.181:9074
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv
海南卫视,http://219.156.50.70:9999/rtp/225.1.4.195:1310
海南卫视,http://106.119.251.134:8888/rtp/239.254.201.125:6288
海南卫视,http://117.9.171.16:8888/rtp/225.1.2.82:5002
海南卫视,http://120.41.125.130:8888/rtp/239.61.2.42:8246
海南卫视,http://117.141.149.101:4431/tsfile/live/1019_1.m3u8?key=txiptv
海南卫视,http://221.205.151.37:9999/rtp/226.0.2.212:9608
海南卫视,http://219.156.52.189:9999/rtp/225.1.4.195:1310
海南卫视,http://222.71.189.186:9901/tsfile/live/0114_6.m3u8?key=txiptv
海南卫视,http://27.24.21.145:8888/rtp/239.69.1.151:10542
海南卫视,http://117.29.232.225:9999/rtp/239.61.2.42:8246
山东卫视,http://180.143.113.80:8181/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://36.49.57.42:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://114.98.163.25:2000/rtp/238.1.78.169:7224
山东卫视,http://123.182.209.123:8088/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://42.49.189.17:9008/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.234.22.52:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.185.245.194:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://14.135.72.206:8888/rtp/239.121.4.162:8956
天津卫视,http://123.160.235.166:85/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://110.72.85.151:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.182.209.123:8088/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://120.6.2.34:4000/rtp/239.253.92.91:8021
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://114.98.163.20:2000/rtp/238.1.78.20:6088
天津卫视,http://106.46.113.15:8011/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://60.27.20.96:5555/rtp/225.1.1.111:5002
重庆卫视,http://114.98.163.20:2000/rtp/238.1.78.31:6176
重庆卫视,http://123.160.235.166:85/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://117.141.149.101:4431/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://113.81.20.104:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv
重庆卫视,http://113.122.224.81:4000/rtp/239.21.1.233:5002
重庆卫视,http://113.57.21.233:8666/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://219.156.50.70:9999/rtp/225.1.4.157:1308
重庆卫视,http://114.98.163.25:2000/rtp/238.1.78.31:6176
重庆卫视,http://221.205.151.37:9999/rtp/226.0.2.174:9304
东南卫视,http://106.46.113.15:8011/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://101.65.34.182:9901/tsfile/live/0131_1.m3u8?key=txiptv
东南卫视,http://219.156.50.70:9999/rtp/225.1.4.228:1274
东南卫视,http://114.98.163.25:2000/rtp/238.1.78.22:6104
东南卫视,http://42.91.63.105:10000/rtp/239.255.30.86:8231
东南卫视,http://42.49.189.17:9008/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://219.156.52.189:9999/rtp/225.1.4.228:1274
东南卫视,http://110.72.85.151:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.160.235.166:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.210.23.42:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://222.218.158.195:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://113.122.224.81:4000/rtp/239.21.2.22:5002
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
甘肃卫视,http://113.133.235.247:8010/rtp/239.111.205.88:5140
甘肃卫视,http://114.98.163.20:2000/rtp/238.1.79.36:4400
甘肃卫视,http://106.119.251.134:8888/rtp/239.254.200.17:8180
甘肃卫视,http://117.29.232.225:9999/rtp/239.61.2.225:9338
甘肃卫视,http://117.9.171.16:8888/rtp/225.1.1.159:5002
甘肃卫视,http://113.15.185.206:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://220.175.64.130:8888/rtp/239.252.219.140:5140
广西卫视,http://116.233.232.229:7777/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://220.175.64.130:8888/rtp/239.252.219.183:5140
广西卫视,http://120.6.2.34:4000/rtp/239.253.92.76:8043
广西卫视,http://222.71.189.186:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://120.41.125.130:8888/rtp/239.61.2.48:8282
广西卫视,http://125.92.140.57:8888/rtp/239.253.43.36:5146
广西卫视,http://113.81.20.104:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://106.46.113.15:8011/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv
广西卫视,http://180.143.113.80:8181/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://123.179.177.134:10000/rtp/239.29.1.80:5001
贵州卫视,http://60.208.44.186:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://117.29.232.225:9999/rtp/239.61.2.159:8942
贵州卫视,http://222.173.134.150:8888/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://117.9.171.16:8888/rtp/225.1.2.28:5002
贵州卫视,http://113.122.224.81:4000/rtp/239.21.1.166:5002
贵州卫视,http://221.205.151.37:9999/rtp/226.0.2.180:9352
贵州卫视,http://211.158.154.86:8010/rtp/225.0.4.175:7980
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://175.0.50.196:8899/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://123.182.209.123:8088/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://114.98.163.20:2000/rtp/238.1.78.245:7832
河北卫视,http://222.185.245.194:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://27.24.21.145:8888/rtp/239.69.1.157:10578
河北卫视,http://36.49.57.42:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://106.119.251.134:8888/rtp/239.254.200.174:6000
河北卫视,http://117.29.232.225:9999/rtp/239.61.2.57:8336
河北卫视,http://58.210.60.226:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://123.182.209.123:8088/tsfile/live/faacts/0143_1.m3u8?key=txiptv
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv
黑龙江卫视,http://222.173.134.150:8888/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://113.15.185.206:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv
黑龙江卫视,http://116.233.232.229:7777/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://125.92.140.57:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://222.71.189.186:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://112.235.200.18:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://101.65.34.182:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南卫视,http://60.27.20.96:5555/rtp/225.1.2.61:5002
河南卫视,http://36.49.57.42:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://117.9.171.16:8888/rtp/225.1.2.61:5002
河南卫视,http://123.160.235.166:85/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://219.156.52.189:9999/rtp/225.1.4.254:1300
河南卫视,http://111.225.115.62:808/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://106.119.251.134:8888/rtp/239.254.201.16:7174
河南卫视,http://117.141.149.101:4431/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://221.205.151.37:9999/rtp/226.0.2.52:8328
河南卫视,http://27.24.21.145:8888/rtp/239.69.1.168:10644
湖北卫视,http://111.225.113.60:808/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://117.141.149.101:4431/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://120.6.2.34:4000/rtp/239.253.92.210:6567
湖北卫视,http://116.233.232.229:7777/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://219.156.52.189:9999/rtp/225.1.4.89:1118
湖北卫视,http://113.122.224.81:4000/rtp/239.21.1.163:5002
湖北卫视,http://112.235.200.18:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://115.231.200.110:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://110.72.85.151:8181/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv
江西卫视,http://222.173.134.150:8888/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://219.156.52.189:9999/rtp/225.1.4.139:1305
江西卫视,http://60.208.44.186:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://117.141.149.101:4431/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://101.65.34.182:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://106.119.251.134:8888/rtp/239.254.201.12:6290
江西卫视,http://222.71.189.186:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://117.9.171.16:8888/rtp/225.1.2.29:5002
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://117.29.232.225:9999/rtp/239.61.2.182:9080
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://120.41.125.130:8888/rtp/239.61.2.223:9326
吉林卫视,http://111.225.115.62:808/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视,http://123.182.209.123:8088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://59.175.44.4:4000/rtp/239.69.1.212:10914
吉林卫视,http://114.98.163.20:2000/rtp/238.1.79.48:4496
吉林卫视,http://220.175.64.130:8888/rtp/239.252.220.188:5140
吉林卫视,http://113.122.224.81:4000/rtp/239.21.2.49:5002
吉林卫视,http://60.208.44.186:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://36.49.51.153:9901/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://115.231.200.110:9901/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://14.135.72.206:8888/rtp/239.121.4.94:8538
山西卫视,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://106.46.113.15:8011/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://117.141.149.101:4431/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://106.119.251.134:8888/rtp/239.254.200.202:6325
四川卫视,http://222.71.189.186:9901/tsfile/live/0114_3.m3u8?key=txiptv
四川卫视,http://101.65.34.182:9901/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://120.6.2.34:4000/rtp/239.253.92.16:6043
四川卫视,http://122.246.45.204:8888/rtp/233.50.201.139:5140
四川卫视,http://58.210.23.42:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://114.98.163.25:2000/rtp/238.1.78.30:6168
四川卫视,http://114.98.163.20:2000/rtp/238.1.78.30:6168
四川卫视,http://59.175.44.4:4000/rtp/239.69.1.169:10650
四川卫视,http://117.29.232.225:9999/rtp/239.61.2.251:9494
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://220.175.64.130:8888/rtp/239.252.219.185:5140
云南卫视,http://219.156.52.189:9999/rtp/225.1.4.152:1307
云南卫视,http://123.160.235.166:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://219.156.50.70:9999/rtp/225.1.4.152:1307
云南卫视,http://60.208.44.186:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
云南卫视,http://117.29.232.225:9999/rtp/239.61.2.61:8360
青海卫视,http://117.29.232.225:9999/rtp/239.61.2.60:8354
青海卫视,http://120.41.125.130:8888/rtp/239.61.2.60:8354
青海卫视,http://117.141.149.101:4431/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://123.160.235.166:85/tsfile/live/0140_1.m3u8?key=txiptv
西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv
三沙卫视,http://117.9.171.16:8888/rtp/225.1.1.182:5002
三沙卫视,http://60.27.20.96:5555/rtp/225.1.1.182:5002
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://117.29.232.225:9999/rtp/239.61.3.10:9578

港澳频道,#genre#
凤凰中文,http://117.29.232.225:9999/rtp/239.61.2.184:9092
凤凰中文,http://120.41.125.130:8888/rtp/239.61.2.184:9092
凤凰资讯,http://117.29.232.225:9999/rtp/239.61.2.183:9086

湖南频道,#genre#
先锋乒羽,http://118.249.214.209:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.8.242.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.249.214.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.253.0.237:2023/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.251:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.251:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/41206_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.253.0.237:2023/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.62:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
