
移动高清,#genre#
CCTV风云剧场,http://175.18.189.238:9902/tsfile/live/1034_1.m3u8?key=txiptv
CCTV风云剧场,http://175.173.2.164:8787/rtp/232.0.0.52:8610
CCTV风云剧场,http://111.162.165.169:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://171.117.180.171:8085/rtp/226.0.2.227:9728
CCTV央视精品,http://171.117.120.54:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://117.57.51.144:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://175.18.189.238:9902/tsfile/live/1028_1.m3u8?key=txiptv
CCTV央视精品,http://221.212.214.12:8902/rtp/229.58.190.57:5000
CCTV央视精品,http://175.173.2.164:8787/rtp/232.0.0.107:8698
CCTV央视精品,http://171.117.180.171:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://111.162.165.169:8686/rtp/225.1.2.177:5002
CCTV央视精品,http://223.244.246.243:8888/rtp/238.1.79.54:4568
CCTV兵器科技,http://116.3.191.12:4000/rtp/232.0.0.121:8882
CCTV兵器科技,http://117.9.169.238:8888/rtp/225.1.2.166:5002
CCTV兵器科技,http://110.253.152.47:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://117.57.51.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://221.233.35.44:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://175.173.2.164:8787/rtp/232.0.0.121:8882
CCTV兵器科技,http://117.57.51.143:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://111.162.165.169:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://119.100.38.106:4500/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.212.214.12:8901/rtp/229.58.190.189:5000
CCTV风云足球,http://117.9.169.238:8888/rtp/225.1.2.168:5002
CCTV风云足球,http://223.244.246.243:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://175.173.2.164:8787/rtp/232.0.0.90:9286
CCTV风云足球,http://221.212.214.12:8902/rtp/229.58.190.190:5000
CCTV风云足球,http://117.57.51.144:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://221.233.35.44:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://58.54.44.108:4500/rtp/239.69.1.81:10126
CCTV风云足球,http://175.18.189.238:9902/tsfile/live/1033_1.m3u8?key=txiptv
CCTV风云足球,http://111.162.165.169:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://111.162.207.30:8686/rtp/225.1.2.168:5002
CCTV高网频道,http://58.54.44.108:4500/rtp/239.69.1.83:10138
CCTV高网频道,http://221.212.214.12:8902/rtp/229.58.190.11:5000
CCTV高网频道,http://117.57.51.144:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://119.100.38.106:4500/rtp/239.69.1.83:10138
CCTV高网频道,http://117.57.51.143:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://111.162.165.169:8686/rtp/225.1.2.169:5002
CCTV高网频道,http://118.78.220.193:8686/rtp/226.0.2.217:9648
CCTV高网频道,http://175.18.189.238:9902/tsfile/live/1037_1.m3u8?key=txiptv
CCTV高网频道,http://171.117.120.54:8085/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://110.253.152.47:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://221.212.214.12:8902/rtp/229.58.190.78:5000
CCTV怀旧剧场,http://171.117.180.171:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.244.246.243:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://175.173.2.164:8787/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://171.117.120.54:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://117.57.51.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://116.3.191.12:4000/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://111.162.207.30:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://221.212.214.12:8901/rtp/229.58.190.78:5000
CCTV女性时尚,http://223.244.246.243:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://116.3.191.12:4000/rtp/232.0.0.120:8858
CCTV女性时尚,http://175.173.2.164:8787/rtp/232.0.0.120:8858
CCTV女性时尚,http://110.253.152.47:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://221.212.214.12:8901/rtp/229.58.190.195:5000
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.187:5000
CCTV女性时尚,http://117.57.51.144:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://117.57.51.143:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://175.18.189.238:9902/tsfile/live/1031_1.m3u8?key=txiptv
CCTV央视台球,http://221.212.214.12:8901/rtp/229.58.190.193:5000
CCTV央视台球,http://116.3.191.12:4000/rtp/232.0.0.122:9290
CCTV央视台球,http://117.57.51.143:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://221.212.214.12:8902/rtp/229.58.190.193:5000
CCTV央视台球,http://171.117.120.54:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://110.253.152.47:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://119.100.38.106:4500/rtp/239.69.1.98:10224
CCTV央视台球,http://171.117.180.171:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://223.244.246.243:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://175.173.2.164:8787/rtp/232.0.0.122:9290
CCTV电视指南,http://117.57.51.144:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://110.253.152.47:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.191:5000
CCTV电视指南,http://221.212.214.12:8901/rtp/229.58.190.191:5000
CCTV电视指南,http://117.57.51.143:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://117.9.169.238:8888/rtp/225.1.2.167:5002
CCTV电视指南,http://175.18.189.238:9902/tsfile/live/1027_1.m3u8?key=txiptv
CCTV电视指南,http://116.3.191.12:4000/rtp/232.0.0.124:9294
CCTV电视指南,http://223.244.246.243:8888/rtp/238.1.79.53:4560

卫视频道,#genre#
湖南卫视,http://118.183.212.4:6868/rtp/239.255.30.136:8231
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://120.41.125.130:8888/rtp/239.61.2.31:8180
湖南卫视,http://223.244.246.243:8888/rtp/238.1.78.160:7152
湖南卫视,http://122.235.137.154:8888/rtp/233.50.201.103:5140
湖南卫视,http://175.18.189.238:9902/tsfile/live/0117_2.m3u8?key=txiptv
湖南卫视,http://180.112.113.67:8888/rtp/239.49.8.142:6000
湖南卫视,http://120.41.187.98:5555/rtp/239.61.2.31:8180
湖南卫视,http://116.1.179.211:4000/rtp/239.81.0.110:4056
湖南卫视,http://180.111.29.199:8888/rtp/239.49.8.142:6000
浙江卫视,http://116.233.179.214:10000/rtp/239.45.3.178:5140
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://27.11.49.156:8010/rtp/225.0.4.81:7980
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://221.212.214.12:8902/rtp/229.58.190.36:5000
浙江卫视,http://175.18.189.238:9902/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://117.141.149.101:4431/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.171.241.184:4000/rtp/239.21.1.90:5002
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://223.244.246.243:8888/rtp/238.1.78.164:7184
江苏卫视,http://58.54.44.108:4500/rtp/239.69.1.174:10680
江苏卫视,http://27.11.62.175:8008/rtp/225.0.4.79:7980
江苏卫视,http://116.233.179.214:10000/rtp/239.45.3.177:5140
江苏卫视,http://171.117.180.171:8085/rtp/226.0.2.176:9320
江苏卫视,http://117.141.149.101:4431/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://221.212.214.12:8902/rtp/229.58.190.37:5000
江苏卫视,http://116.234.45.156:1024/rtp/239.45.3.177:5140
江苏卫视,http://180.111.29.199:8888/rtp/239.49.0.126:8000
江苏卫视,http://27.11.49.156:8010/rtp/225.0.4.79:7980
江苏卫视,http://110.253.152.47:8888/rtp/239.253.92.88:8018
北京卫视,http://110.253.152.47:8888/rtp/239.253.92.87:8014
北京卫视,http://180.112.113.67:8888/rtp/239.49.8.141:6000
北京卫视,http://120.41.187.98:5555/rtp/239.61.2.32:8186
北京卫视,http://114.88.101.147:10010/rtp/239.45.3.229:5140
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8?key=txiptv
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.210.23.42:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.171.241.184:4000/rtp/239.21.1.88:5002
北京卫视,http://122.235.137.154:8888/rtp/233.50.200.179:5140
东方卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.171.241.184:4000/rtp/239.21.1.111:5002
东方卫视,http://27.11.49.156:8010/rtp/225.0.4.80:7980
东方卫视,http://122.235.137.154:8888/rtp/233.50.200.146:5140
东方卫视,http://42.92.117.142:8888/rtp/239.255.30.130:8231
东方卫视,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8?key=txiptv
东方卫视,http://111.162.207.30:8686/rtp/225.1.2.31:5002
东方卫视,http://116.3.191.12:4000/rtp/232.0.0.128:9100
东方卫视,http://120.41.125.130:8888/rtp/239.61.2.28:8162
安徽卫视,http://171.117.120.54:8085/rtp/226.0.2.145:9072
安徽卫视,http://116.234.45.156:1024/rtp/239.45.1.120:5140
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://114.88.101.147:10010/rtp/239.45.1.120:5140
安徽卫视,http://220.182.45.198:20088/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://117.9.169.238:8888/rtp/225.1.1.127:5002
安徽卫视,http://110.253.152.47:8888/rtp/239.253.92.209:6566
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv
安徽卫视,http://122.235.137.154:8888/rtp/233.50.201.113:5140
广东卫视,http://120.41.187.98:5555/rtp/239.61.2.33:8192
广东卫视,http://123.168.95.193:4000/rtp/239.21.1.92:5002
广东卫视,http://122.235.137.154:8888/rtp/233.50.200.149:5140
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://223.244.246.243:8888/rtp/238.1.78.161:7160
广东卫视,http://117.57.51.144:8888/rtp/238.1.78.161:7160
广东卫视,http://111.162.165.169:8686/rtp/225.1.1.116:5002
广东卫视,http://27.11.62.175:8008/rtp/225.0.4.84:7980
广东卫视,http://171.117.120.54:8085/rtp/226.0.2.146:9080
广东卫视,http://175.18.189.238:9902/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://175.173.2.164:8787/rtp/232.0.0.110:8868
深圳卫视,http://110.253.152.47:8888/rtp/239.253.92.86:8017
深圳卫视,http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:9901/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://110.87.24.240:4000/rtp/239.61.3.46:9794
深圳卫视,http://27.11.62.175:8008/rtp/225.0.4.202:7980
深圳卫视,http://117.57.51.144:8888/rtp/238.1.78.156:7120
深圳卫视,http://122.235.137.154:8888/rtp/233.50.200.188:5140
深圳卫视,http://222.217.233.34:8888/rtp/239.81.0.103:4056
深圳卫视,http://220.182.45.198:20088/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://110.87.24.240:4000/rtp/239.61.2.181:9074
辽宁卫视,http://223.244.246.243:8888/rtp/238.1.78.21:6096
辽宁卫视,http://180.111.29.199:8888/rtp/239.49.8.48:8000
辽宁卫视,http://175.18.189.238:9902/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁卫视,http://111.162.165.169:8686/rtp/225.1.1.154:5002
辽宁卫视,http://42.92.117.142:8888/rtp/239.255.30.69:8231
辽宁卫视,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8?key=txiptv
辽宁卫视,http://118.183.212.4:6868/rtp/239.255.30.69:8231
辽宁卫视,http://116.1.179.211:4000/rtp/239.81.0.210:4056
海南卫视,http://116.233.179.214:10000/rtp/239.45.1.81:5140
海南卫视,http://116.234.45.156:1024/rtp/239.45.1.81:5140
海南卫视,http://120.41.125.130:8888/rtp/239.61.2.42:8246
海南卫视,http://110.87.24.240:4000/rtp/239.61.2.42:8246
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv
海南卫视,http://223.244.246.243:8888/rtp/238.1.79.49:4504
海南卫视,http://120.41.187.98:5555/rtp/239.61.2.42:8246
海南卫视,http://110.253.152.47:8888/rtp/239.253.93.155:6323
海南卫视,http://61.53.173.195:18888/rtp/225.1.4.195:1310
海南卫视,http://123.171.241.184:4000/rtp/239.21.2.14:5002
山东卫视,http://123.168.95.193:4000/rtp/239.21.1.87:5002
山东卫视,http://61.53.173.195:18888/rtp/225.1.4.88:1117
山东卫视,http://223.244.246.243:8888/rtp/238.1.78.169:7224
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://117.57.51.144:8888/rtp/238.1.78.169:7224
山东卫视,http://111.225.113.130:808/tsfile/live/1017_1.m3u8?key=txiptv
山东卫视,http://175.18.189.238:9902/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://125.109.63.172:8888/rtp/233.50.201.105:5140
山东卫视,http://122.235.137.154:8888/rtp/233.50.201.105:5140
山东卫视,http://180.112.113.108:8888/rtp/239.49.8.7:9306
天津卫视,http://221.212.214.12:8901/rtp/229.58.190.161:5000
天津卫视,http://122.235.137.154:8888/rtp/233.50.200.104:5140
天津卫视,http://117.57.51.144:8888/rtp/238.1.78.20:6088
天津卫视,http://60.174.40.117:9901/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视,http://180.111.29.199:8888/rtp/239.49.8.148:6000
天津卫视,http://117.141.149.101:4431/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://111.162.165.169:8686/rtp/225.1.1.111:5002
天津卫视,http://122.235.137.154:8888/rtp/233.50.201.104:5140
天津卫视,http://113.24.136.227:8086/rtp/239.1.1.46:8046
天津卫视,http://120.41.187.98:5555/rtp/239.61.2.180:9068
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://120.41.125.130:8888/rtp/239.61.2.250:9488
重庆卫视,http://42.92.117.142:8888/rtp/239.255.30.89:8231
重庆卫视,http://110.253.152.47:8888/rtp/239.253.92.10:6053
重庆卫视,http://180.111.29.199:8888/rtp/239.49.8.57:9830
重庆卫视,http://123.101.98.20:9898/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://117.9.169.238:8888/rtp/225.1.1.155:5002
重庆卫视,http://123.171.241.184:4000/rtp/239.21.1.233:5002
重庆卫视,http://117.57.51.143:8888/rtp/238.1.78.31:6176
重庆卫视,http://223.244.246.243:8888/rtp/238.1.78.31:6176
东南卫视,http://116.1.179.211:4000/rtp/239.81.0.215:4056
东南卫视,http://221.212.214.12:8902/rtp/229.58.190.168:5000
东南卫视,http://116.3.191.12:4000/rtp/232.0.0.174:9352
东南卫视,http://221.212.214.12:8901/rtp/229.58.190.168:5000
东南卫视,http://171.117.180.171:8085/rtp/226.0.2.188:9416
东南卫视,http://180.112.113.108:8888/rtp/239.49.8.112:8000
东南卫视,http://180.139.220.76:18888/rtp/239.81.0.215:4056
东南卫视,http://118.183.212.4:6868/rtp/239.255.30.86:8231
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://110.253.152.47:8888/rtp/239.253.92.201:6146
甘肃卫视,http://116.1.179.211:4000/rtp/239.81.0.207:4056
甘肃卫视,http://118.183.212.4:6868/rtp/239.255.30.249:8231
甘肃卫视,http://222.218.158.82:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://110.87.24.240:4000/rtp/239.61.2.225:9338
甘肃卫视,http://223.244.246.243:8888/rtp/238.1.79.36:4400
甘肃卫视,http://111.162.165.169:8686/rtp/225.1.1.159:5002
甘肃卫视,http://111.225.113.130:808/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
甘肃卫视,http://117.57.51.143:8888/rtp/238.1.79.36:4400
甘肃卫视,http://180.139.220.76:18888/rtp/239.81.0.207:4056
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://123.101.98.20:9898/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://180.139.220.76:18888/rtp/239.81.0.107:4056
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://116.1.179.211:4000/rtp/239.81.0.107:4056
广西卫视,http://42.92.117.142:8888/rtp/239.255.29.4:8231
广西卫视,http://222.217.233.34:8888/rtp/239.81.0.107:4056
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://117.141.149.101:4431/tsfile/live/faacts/0113_1.m3u8?key=txiptv
广西卫视,http://171.117.120.54:8085/rtp/226.0.2.231:9760
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://116.233.179.214:10000/rtp/239.45.1.80:5140
贵州卫视,http://116.3.191.12:4000/rtp/232.0.0.171:9346
贵州卫视,http://117.9.169.238:8888/rtp/225.1.2.28:5002
贵州卫视,http://175.18.189.238:9902/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://221.212.214.12:8902/rtp/229.58.190.100:5000
贵州卫视,http://111.162.165.169:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.101.98.20:9898/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://117.141.149.101:4431/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://118.183.212.4:6868/rtp/239.255.30.98:8231
河北卫视,http://122.235.137.154:8888/rtp/233.50.200.105:5140
河北卫视,http://120.41.187.98:5555/rtp/239.61.2.57:8336
河北卫视,http://221.212.214.12:8901/rtp/229.58.190.209:5000
河北卫视,http://111.162.165.169:8686/rtp/225.1.2.27:5002
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.217.233.34:8888/rtp/239.81.0.94:4056
河北卫视,http://110.87.24.240:4000/rtp/239.61.2.57:8336
河北卫视,http://123.171.241.184:4000/rtp/239.21.1.168:5002
河北卫视,http://171.117.180.171:8085/rtp/226.0.2.178:9336
河北卫视,http://111.225.113.130:808/tsfile/live/0018_1.m3u8?key=txiptv
黑龙江卫视,http://116.1.179.211:4000/rtp/239.81.0.105:4056
黑龙江卫视,http://117.141.149.101:4431/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://125.109.63.172:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://175.173.2.164:8787/rtp/232.0.0.95:8866
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8?key=txiptv
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://116.234.45.156:1024/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.159.49:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv
黑龙江卫视,http://125.109.63.172:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://219.144.185.82:9901/tsfile/live/1007_1.m3u8?key=txiptv
河南卫视,http://221.1.210.106:8053/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://61.53.173.195:18888/rtp/225.1.4.254:1300
河南卫视,http://223.244.246.243:8888/rtp/238.1.79.65:4632
河南卫视,http://171.117.180.171:8085/rtp/226.0.2.52:8328
河南卫视,http://175.173.2.164:8787/rtp/232.0.0.48:8666
河南卫视,http://221.212.214.12:8901/rtp/229.58.190.103:5000
河南卫视,http://123.168.95.193:4000/rtp/239.21.2.37:5002
河南卫视,http://111.162.165.169:8686/rtp/225.1.2.61:5002
河南卫视,http://175.18.189.238:9902/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://122.235.137.154:8888/rtp/233.50.201.144:5140
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv
湖北卫视,http://122.235.137.154:8888/rtp/233.50.200.147:5140
湖北卫视,http://221.212.214.12:8901/rtp/229.58.190.101:5000
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.101.98.20:9898/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://117.57.51.143:8888/rtp/238.1.78.168:7216
湖北卫视,http://116.234.45.156:1024/rtp/239.45.3.239:5140
湖北卫视,http://118.183.212.4:6868/rtp/239.255.30.138:8231
湖北卫视,http://120.41.187.98:5555/rtp/239.61.2.120:8714
湖北卫视,http://175.18.189.238:9902/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://175.18.189.238:9902/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://171.117.180.171:8085/rtp/226.0.2.54:8344
江西卫视,http://117.141.149.101:4431/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://117.57.51.144:8888/rtp/238.1.78.26:6136
江西卫视,http://42.92.117.142:8888/rtp/239.255.30.71:8231
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://110.253.152.47:8888/rtp/239.253.92.19:6145
江西卫视,http://116.233.179.214:10000/rtp/239.45.1.122:5140
江西卫视,http://223.244.246.243:8888/rtp/238.1.78.26:6136
江西卫视,http://180.111.29.199:8888/rtp/239.49.8.185:6000
吉林卫视,http://123.101.98.20:9898/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://171.117.120.54:8085/rtp/226.0.2.58:8376
吉林卫视,http://117.9.169.238:8888/rtp/225.1.2.26:5002
吉林卫视,http://175.173.2.164:8787/rtp/232.0.0.170:9344
吉林卫视,http://42.92.117.142:8888/rtp/239.255.29.5:8231
吉林卫视,http://61.53.173.195:18888/rtp/225.1.4.174:1309
吉林卫视,http://111.162.165.169:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.162.207.30:8686/rtp/225.1.2.26:5002
吉林卫视,http://118.183.212.4:6868/rtp/239.255.29.5:8231
吉林卫视,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://113.24.136.208:8085/rtp/239.1.1.1:8001
山西卫视,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://113.24.136.82:8086/rtp/239.1.1.1:8001
陕西卫视,http://117.141.149.101:4431/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://123.101.98.20:9898/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://219.144.185.82:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://219.128.121.202:59901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://117.57.51.144:8888/rtp/238.1.78.30:6168
四川卫视,http://117.9.169.238:8888/rtp/225.1.1.123:5002
四川卫视,http://122.235.137.154:8888/rtp/233.50.201.139:5140
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://123.168.95.193:4000/rtp/239.21.2.15:5002
四川卫视,http://120.41.187.98:5555/rtp/239.61.2.251:9494
四川卫视,http://118.183.212.4:6868/rtp/239.255.30.91:8231
四川卫视,http://111.225.113.130:808/tsfile/live/1020_1.m3u8?key=txiptv
四川卫视,http://114.88.101.147:10010/rtp/239.45.1.83:5140
云南卫视,http://175.173.2.164:8787/rtp/232.0.0.24:8604
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
云南卫视,http://122.235.137.154:8888/rtp/233.50.200.115:5140
云南卫视,http://118.183.212.4:6868/rtp/239.255.29.2:8231
云南卫视,http://42.92.117.142:8888/rtp/239.255.29.2:8231
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://123.101.98.20:9898/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://61.53.173.195:18888/rtp/225.1.4.152:1307
云南卫视,http://125.109.63.172:8888/rtp/233.50.200.115:5140
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8?key=txiptv
青海卫视,http://117.141.149.101:4431/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://110.87.24.240:4000/rtp/239.61.2.60:8354
青海卫视,http://120.41.125.130:8888/rtp/239.61.2.60:8354
青海卫视,http://120.41.187.98:5555/rtp/239.61.2.60:8354
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://111.162.165.169:8686/rtp/225.1.1.182:5002
三沙卫视,http://120.41.187.98:5555/rtp/239.61.3.10:9578
凤凰中文,http://125.109.63.172:8888/rtp/233.50.200.42:5140
凤凰中文,http://122.235.137.154:8888/rtp/233.50.200.42:5140
凤凰中文,http://120.41.125.130:8888/rtp/239.61.2.184:9092
凤凰中文,http://125.109.63.172:8888/rtp/233.50.200.191:5140
凤凰中文,http://122.235.137.154:8888/rtp/233.50.200.191:5140
凤凰资讯,http://125.109.63.172:8888/rtp/233.50.200.192:5140
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086
凤凰资讯,http://122.235.137.154:8888/rtp/233.50.200.192:5140
凤凰资讯,http://110.87.24.240:4000/rtp/239.61.2.183:9086

湖南频道,#genre#
湖南公共,http://124.228.160.167:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.9.122:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.9.122:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.167:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.9.122:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.9.122:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.167:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
