
移动高清,#genre#
CCTV第一剧场,http://114.98.163.20:2000/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.98.163.27:2000/rtp/238.1.79.63:4640
CCTV风云剧场,http://171.117.141.224:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://220.175.64.130:8888/rtp/239.252.219.89:5140
CCTV风云剧场,http://117.9.171.16:8888/rtp/225.1.2.174:5002
CCTV风云剧场,http://60.27.20.96:5555/rtp/225.1.2.174:5002
CCTV风云剧场,http://61.240.39.46:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.53.197:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://114.98.163.25:2000/rtp/238.1.79.62:4632
CCTV风云剧场,http://111.227.41.129:7000/rtp/239.254.201.219:7257
CCTV风云剧场,http://114.98.163.27:2000/rtp/238.1.79.62:4632
CCTV央视精品,http://61.240.39.46:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://120.6.2.34:4000/rtp/239.253.93.175:6439
CCTV央视精品,http://111.227.41.129:7000/rtp/239.254.201.229:7260
CCTV央视精品,http://117.9.171.16:8888/rtp/225.1.2.177:5002
CCTV央视精品,http://60.27.20.96:5555/rtp/225.1.2.177:5002
CCTV央视精品,http://36.49.53.197:8800/rtp/239.37.0.83:5540
CCTV央视精品,http://118.114.97.200:888/rtp/239.93.42.47:5140
CCTV央视精品,http://114.98.163.20:2000/rtp/238.1.79.54:4568
CCTV央视精品,http://114.98.163.25:2000/rtp/238.1.79.54:4568
CCTV兵器科技,http://114.98.163.20:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://27.24.21.145:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://118.114.97.200:888/rtp/239.93.1.235:5140
CCTV兵器科技,http://117.9.171.16:8888/rtp/225.1.2.166:5002
CCTV兵器科技,http://120.6.2.34:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://61.240.39.46:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://59.175.44.4:4000/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.227.41.129:7000/rtp/239.254.201.225:7249
CCTV兵器科技,http://114.98.163.27:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.27.20.96:5555/rtp/225.1.2.166:5002
CCTV风云足球,http://60.27.20.96:5555/rtp/225.1.2.168:5002
CCTV风云足球,http://114.98.163.27:2000/rtp/238.1.79.57:4592
CCTV风云足球,http://27.24.21.145:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv
CCTV风云足球,http://220.175.64.130:8888/rtp/239.252.219.96:5140
CCTV风云足球,http://120.6.2.34:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://118.114.97.200:888/rtp/239.93.0.235:5140
CCTV风云足球,http://36.49.53.197:8800/rtp/239.37.0.80:5540
CCTV风云足球,http://113.100.72.182:8899/rtp/239.253.43.20:5146
CCTV风云足球,http://114.98.163.25:2000/rtp/238.1.79.57:4592
CCTV高网频道,http://114.98.163.20:2000/rtp/238.1.79.58:4600
CCTV高网频道,http://171.117.141.224:8085/rtp/226.0.2.217:9648
CCTV高网频道,http://118.114.97.200:888/rtp/239.93.1.54:5140
CCTV高网频道,http://111.227.41.129:7000/rtp/239.254.201.223:7252
CCTV高网频道,http://117.9.171.16:8888/rtp/225.1.2.169:5002
CCTV高网频道,http://114.98.163.25:2000/rtp/238.1.79.58:4600
CCTV高网频道,http://27.24.21.145:8888/rtp/239.69.1.83:10138
CCTV高网频道,http://113.100.72.182:8899/rtp/239.253.43.22:5146
CCTV高网频道,http://60.27.20.96:5555/rtp/225.1.2.169:5002
CCTV怀旧剧场,http://117.9.171.16:8888/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://36.49.53.197:8800/rtp/239.37.0.82:5540
CCTV怀旧剧场,http://61.240.39.46:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://59.55.66.71:6001/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://60.27.20.96:5555/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://114.98.163.25:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.98.163.20:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://171.117.141.224:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.227.41.129:7000/rtp/239.254.201.220:7256
CCTV怀旧剧场,http://113.100.72.182:8899/rtp/239.253.43.25:5146
CCTV女性时尚,http://220.175.64.130:8888/rtp/239.252.219.94:5140
CCTV女性时尚,http://114.98.163.20:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.98.163.25:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://36.49.53.197:8800/rtp/239.37.0.69:5540
CCTV女性时尚,http://60.27.20.96:5555/rtp/225.1.2.172:5002
CCTV女性时尚,http://61.240.39.46:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://113.100.72.182:8899/rtp/239.253.43.23:5146
CCTV女性时尚,http://118.114.97.200:888/rtp/239.93.42.62:5140
CCTV女性时尚,http://114.98.163.27:2000/rtp/238.1.79.55:4576
CCTV央视台球,http://114.98.163.27:2000/rtp/238.1.79.59:4608
CCTV央视台球,http://114.98.163.20:2000/rtp/238.1.79.59:4608
CCTV央视台球,http://27.24.21.145:9999/rtp/239.69.1.98:10224
CCTV央视台球,http://114.98.163.25:2000/rtp/238.1.79.59:4608
CCTV央视台球,http://59.175.44.4:4000/rtp/239.69.1.98:10224
CCTV央视台球,http://36.49.53.197:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://59.55.66.71:6001/rtp/239.252.219.80:5140
CCTV央视台球,http://171.117.141.224:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://220.175.64.130:8888/rtp/239.252.219.80:5140
CCTV央视台球,http://111.227.41.129:7000/rtp/239.254.201.171:7176
CCTV电视指南,http://114.98.163.25:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://59.55.66.71:6001/rtp/239.252.219.97:5140
CCTV电视指南,http://125.92.140.57:8888/rtp/239.253.43.19:5146
CCTV电视指南,http://114.98.163.27:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://60.27.20.96:5555/rtp/225.1.2.167:5002
CCTV电视指南,http://113.100.72.182:8899/rtp/239.253.43.19:5146
CCTV电视指南,http://120.6.2.34:4000/rtp/239.253.93.249:6427
CCTV电视指南,http://114.98.163.20:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://61.240.39.46:8085/rtp/226.0.2.218:9656

卫视频道,#genre#
湖南卫视,http://42.49.189.17:9008/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://125.46.142.94:2000/rtp/225.1.4.82:1111
湖南卫视,http://113.100.72.182:8899/rtp/239.77.1.5:5146
湖南卫视,http://120.41.125.130:8888/rtp/239.61.2.31:8180
湖南卫视,http://222.95.96.123:8001/rtp/239.49.8.142:6000
湖南卫视,http://36.49.51.153:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://123.112.50.33:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.88.101.147:10010/rtp/239.45.3.228:5140
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.95.96.123:8001/rtp/239.49.8.20:9618
浙江卫视,http://36.249.165.144:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://27.11.62.175:8010/rtp/225.0.4.81:7980
浙江卫视,http://120.6.2.34:4000/rtp/239.253.92.90:8020
浙江卫视,http://125.125.199.56:8888/rtp/233.50.200.145:5140
浙江卫视,http://123.117.175.47:8888/rtp/239.3.1.137:8036
浙江卫视,http://116.233.88.137:99/rtp/239.45.3.178:5140
浙江卫视,http://120.41.125.248:8888/rtp/239.61.2.29:8168
浙江卫视,http://125.125.197.72:8889/rtp/233.50.200.145:5140
江苏卫视,http://61.178.184.39:8029/rtp/239.255.30.131:8231
江苏卫视,http://27.24.21.145:9999/rtp/239.69.1.174:10680
江苏卫视,http://116.233.88.137:99/rtp/239.45.3.177:5140
江苏卫视,http://222.95.96.123:8001/rtp/239.49.8.138:6000
江苏卫视,http://111.160.17.2:59902/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.11.62.175:8010/rtp/225.0.4.79:7980
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://111.225.113.218:808/tsfile/live/1011_1.m3u8?key=txiptv
江苏卫视,http://117.9.171.16:8888/rtp/225.1.1.126:5002
江苏卫视,http://118.114.97.200:888/rtp/239.93.0.89:5140
北京卫视,http://27.11.255.253:8010/rtp/225.0.4.78:7980
北京卫视,http://116.233.179.214:10000/rtp/239.45.3.229:5140
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://125.92.140.57:8888/rtp/239.77.1.4:5146
北京卫视,http://114.98.163.20:2000/rtp/238.1.78.162:7168
北京卫视,http://222.173.134.150:8888/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://112.234.22.52:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://113.81.20.104:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://60.174.40.117:9901/tsfile/live/1025_1.m3u8?key=txiptv
北京卫视,http://117.86.50.32:8888/rtp/239.49.8.141:6000
东方卫视,http://175.0.50.196:8899/tsfile/live/1005_1.m3u8?key=txiptv
东方卫视,http://27.24.21.145:8888/rtp/239.69.1.173:10674
东方卫视,http://113.24.136.208:8085/rtp/239.1.1.31:8031
东方卫视,http://122.246.45.204:8888/rtp/233.50.200.146:5140
东方卫视,http://36.49.51.153:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://61.240.39.46:8085/rtp/226.0.2.175:9312
东方卫视,http://113.57.21.233:8666/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://113.24.136.82:8085/rtp/239.1.1.31:8031
东方卫视,http://58.210.23.42:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://118.114.97.200:888/rtp/239.93.1.106:5140
安徽卫视,http://116.233.179.214:10000/rtp/239.45.1.120:5140
安徽卫视,http://114.98.163.27:2000/rtp/238.1.78.150:7072
安徽卫视,http://60.208.44.186:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.24.21.145:8888/rtp/239.69.1.70:10060
安徽卫视,http://113.57.21.233:8666/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://111.225.113.218:808/tsfile/live/1012_1.m3u8?key=txiptv
安徽卫视,http://36.49.51.153:9901/tsfile/live/0125_1.m3u8?key=txiptv
安徽卫视,http://125.125.199.56:8888/rtp/233.50.201.113:5140
安徽卫视,http://27.11.49.156:8010/rtp/225.0.4.133:7980
广东卫视,http://114.98.163.27:2000/rtp/238.1.78.161:7160
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://116.233.179.214:10000/rtp/239.45.3.230:5140
广东卫视,http://175.0.50.196:8899/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://117.141.149.101:4431/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://42.49.189.17:9008/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://113.57.21.233:8666/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://122.246.45.204:8888/rtp/233.50.200.187:5140
深圳卫视,http://114.98.163.20:2000/rtp/238.1.78.156:7120
深圳卫视,http://60.4.3.23:8888/rtp/239.253.92.86:8017
深圳卫视,http://113.100.72.182:8899/rtp/239.77.0.130:5146
深圳卫视,http://114.98.163.27:2000/rtp/238.1.78.156:7120
深圳卫视,http://59.175.44.4:4000/rtp/239.254.96.137:8896
深圳卫视,http://58.20.32.90:10999/tsfile/live/1006_1.m3u8?key=txiptv
深圳卫视,http://61.240.39.46:8085/rtp/226.0.2.147:9088
深圳卫视,http://125.46.142.94:2000/rtp/225.1.4.90:1119
深圳卫视,http://125.125.197.72:8889/rtp/233.50.201.101:5140
深圳卫视,http://114.98.163.25:2000/rtp/238.1.78.156:7120
辽宁卫视,http://175.0.50.196:8899/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://114.98.163.20:2000/rtp/238.1.78.21:6096
辽宁卫视,http://125.92.140.57:8888/rtp/239.77.0.123:5146
辽宁卫视,http://116.233.88.137:99/rtp/239.45.1.123:5140
辽宁卫视,http://171.117.141.224:8085/rtp/226.0.2.173:9296
辽宁卫视,http://116.233.232.229:7777/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.20.32.90:10999/tsfile/live/1004_1.m3u8?key=txiptv
辽宁卫视,http://120.41.125.248:8888/rtp/239.61.2.181:9074
辽宁卫视,http://114.98.163.27:2000/rtp/238.1.78.21:6096
海南卫视,http://27.24.21.145:9999/rtp/239.69.1.151:10542
海南卫视,http://61.240.39.46:8085/rtp/226.0.2.212:9608
海南卫视,http://222.173.134.150:8888/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://106.57.1.95:55555/rtp/239.200.201.159:8408
海南卫视,http://114.98.163.25:2000/rtp/238.1.79.49:4504
海南卫视,http://111.227.41.129:7000/rtp/239.254.201.125:6288
海南卫视,http://116.233.88.137:99/rtp/239.45.1.81:5140
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://113.81.20.104:9901/tsfile/live/1003_1.m3u8?key=txiptv
海南卫视,http://171.117.141.224:8085/rtp/226.0.2.212:9608
山东卫视,http://123.117.175.47:8888/rtp/239.3.1.209:8052
山东卫视,http://123.160.235.166:85/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://36.49.51.153:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://27.11.49.156:8010/rtp/225.0.4.199:7980
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://171.106.50.229:5432/rtp/239.81.0.114:4056
山东卫视,http://222.173.134.150:8888/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.132.234.158:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://120.41.125.248:8888/rtp/239.61.2.119:8708
山东卫视,http://125.125.199.56:8888/rtp/233.50.201.105:5140
天津卫视,http://113.100.72.182:8899/rtp/239.77.1.141:5146
天津卫视,http://116.233.232.229:7777/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://125.125.199.56:8888/rtp/233.50.200.104:5140
天津卫视,http://27.154.214.56:8888/rtp/239.61.2.180:9068
天津卫视,http://123.160.235.166:85/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.132.234.158:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://125.125.197.72:8889/rtp/233.50.200.104:5140
天津卫视,http://222.173.134.150:8888/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://58.210.23.42:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://61.240.39.46:8085/rtp/226.0.2.148:9096
重庆卫视,http://61.178.184.39:8029/rtp/239.255.30.89:8231
重庆卫视,http://27.24.21.145:8888/rtp/239.69.1.149:10530
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://123.112.50.33:8888/rtp/239.3.1.122:8160
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.4.3.23:8888/rtp/239.253.92.10:6053
重庆卫视,http://113.81.20.104:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://123.117.175.47:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://117.141.149.101:4431/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://171.106.50.229:5432/rtp/239.81.0.215:4056
东南卫视,http://114.88.101.147:10010/rtp/239.45.1.121:5140
东南卫视,http://175.0.50.196:8899/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.117.175.47:8888/rtp/239.3.1.156:8148
东南卫视,http://60.174.40.117:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://125.46.142.94:2000/rtp/225.1.4.228:1274
东南卫视,http://113.81.20.104:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://117.133.95.38:8887/rtp/228.1.1.185:8148
东南卫视,http://111.225.113.218:808/tsfile/live/1013_1.m3u8?key=txiptv
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://114.98.163.20:2000/rtp/238.1.79.36:4400
甘肃卫视,http://222.173.134.150:8888/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://171.106.50.229:5432/rtp/239.81.0.207:4056
甘肃卫视,http://116.233.232.229:7777/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
甘肃卫视,http://124.115.207.92:8081/rtp/239.111.205.88:5140
甘肃卫视,http://114.98.163.25:2000/rtp/238.1.79.36:4400
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://111.227.41.129:7000/rtp/239.254.200.17:8180
甘肃卫视,http://113.133.235.247:8010/rtp/239.111.205.88:5140
广西卫视,http://60.27.20.96:5555/rtp/225.1.2.81:5002
广西卫视,http://123.132.234.158:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://171.106.50.229:5432/rtp/239.81.0.107:4056
广西卫视,http://27.154.214.56:8888/rtp/239.61.2.48:8282
广西卫视,http://117.141.149.101:4431/tsfile/live/faacts/0113_1.m3u8?key=txiptv
广西卫视,http://59.175.44.4:4000/rtp/239.69.1.191:10788
广西卫视,http://36.49.53.197:8800/rtp/239.37.1.23:5540
广西卫视,http://222.217.124.51:8899/rtp/239.81.0.107:4056
广西卫视,http://113.100.72.182:8899/rtp/239.253.43.36:5146
广西卫视,http://171.117.141.224:8085/rtp/226.0.2.231:9760
贵州卫视,http://171.106.50.229:5432/rtp/239.81.0.95:4056
贵州卫视,http://116.233.179.214:10000/rtp/239.45.1.80:5140
贵州卫视,http://113.57.21.233:8666/tsfile/live/1011_1.m3u8?key=txiptv
贵州卫视,http://120.41.125.248:8888/rtp/239.61.2.159:8942
贵州卫视,http://59.175.44.4:4000/rtp/239.69.1.150:10536
贵州卫视,http://61.178.184.39:8029/rtp/239.255.30.98:8231
贵州卫视,http://175.0.50.196:8899/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://118.114.97.200:888/rtp/239.93.0.131:5140
贵州卫视,http://14.135.72.206:8888/rtp/239.121.4.65:8364
贵州卫视,http://113.122.224.81:4000/rtp/239.21.1.166:5002
河北卫视,http://60.27.20.96:5555/rtp/225.1.2.27:5002
河北卫视,http://116.233.88.137:99/rtp/239.45.1.44:5140
河北卫视,http://27.11.255.253:8010/rtp/225.0.4.174:7980
河北卫视,http://114.98.163.27:2000/rtp/238.1.78.245:7832
河北卫视,http://175.0.50.196:8899/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://111.225.113.218:808/tsfile/live/0018_1.m3u8?key=txiptv
河北卫视,http://116.233.232.229:7777/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://123.112.50.33:8888/rtp/239.3.1.148:8072
河北卫视,http://36.49.51.153:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://111.160.17.2:59902/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://117.141.149.101:4431/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.113.179.175:9000/rtp/239.3.1.133:8016
黑龙江卫视,http://118.114.97.200:888/rtp/239.93.0.183:5140
黑龙江卫视,http://36.49.53.197:8800/rtp/239.37.0.13:5540
黑龙江卫视,http://120.6.2.34:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://120.41.125.130:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://125.125.199.56:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://36.249.165.144:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://117.133.95.38:8887/rtp/228.1.1.35:8016
河南卫视,http://125.46.142.94:2000/rtp/225.1.4.254:1300
河南卫视,http://60.208.44.186:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://171.117.141.224:8085/rtp/226.0.2.52:8328
河南卫视,http://27.154.214.56:8888/rtp/239.61.2.59:8348
河南卫视,http://111.225.113.218:808/tsfile/live/1018_1.m3u8?key=txiptv
河南卫视,http://61.178.184.39:8029/rtp/239.255.29.3:8231
河南卫视,http://101.65.34.182:9901/tsfile/live/0121_1.m3u8?key=txiptv
河南卫视,http://125.92.140.57:8888/rtp/239.77.1.229:5146
河南卫视,http://113.122.224.81:4000/rtp/239.21.2.37:5002
河南卫视,http://175.0.50.196:8899/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://125.92.140.57:8888/rtp/239.77.0.128:5146
湖北卫视,http://116.233.179.214:10000/rtp/239.45.3.239:5140
湖北卫视,http://60.27.20.96:5555/rtp/225.1.1.147:5002
湖北卫视,http://114.98.163.27:2000/rtp/238.1.78.168:7216
湖北卫视,http://59.55.66.71:6001/rtp/239.252.219.208:5140
湖北卫视,http://36.49.51.153:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://61.240.39.46:8085/rtp/226.0.2.150:9112
湖北卫视,http://115.231.200.110:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.95.96.123:8001/rtp/239.49.8.147:6000
江西卫视,http://27.154.214.56:8888/rtp/239.61.2.182:9080
江西卫视,http://113.57.21.233:8666/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://122.246.45.204:8888/rtp/233.50.201.145:5140
江西卫视,http://125.125.197.72:8889/rtp/233.50.200.119:5140
江西卫视,http://114.88.101.147:10010/rtp/239.45.1.122:5140
江西卫视,http://222.95.96.123:8001/rtp/239.49.8.185:6000
江西卫视,http://106.57.0.179:55555/rtp/239.200.201.79:8876
江西卫视,http://114.98.163.25:2000/rtp/238.1.78.26:6136
江西卫视,http://116.233.232.229:7777/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://120.41.125.130:8888/rtp/239.61.2.182:9080
吉林卫视,http://117.9.171.16:8888/rtp/225.1.2.26:5002
吉林卫视,http://125.46.142.94:2000/rtp/225.1.4.174:1309
吉林卫视,http://60.27.20.96:5555/rtp/225.1.2.26:5002
吉林卫视,http://36.249.165.144:9901/tsfile/live/1003_1.m3u8?key=txiptv
吉林卫视,http://116.233.232.229:7777/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.4.3.23:8888/rtp/239.253.92.202:6147
吉林卫视,http://120.41.125.130:8888/rtp/239.61.2.223:9326
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://222.173.134.150:8888/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://36.49.51.153:9901/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://115.231.200.110:9901/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://117.141.149.101:4431/tsfile/live/0112_1.m3u8?key=txiptv
山西卫视,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://171.106.50.229:5432/rtp/239.81.0.130:4056
四川卫视,http://101.65.34.182:9901/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://61.240.39.46:8085/rtp/226.0.2.179:9344
四川卫视,http://125.125.199.56:8888/rtp/233.50.200.118:5140
四川卫视,http://111.225.113.218:808/tsfile/live/1020_1.m3u8?key=txiptv
四川卫视,http://114.98.163.25:2000/rtp/238.1.78.30:6168
四川卫视,http://27.154.214.56:8888/rtp/239.61.2.251:9494
四川卫视,http://114.98.163.20:2000/rtp/238.1.78.30:6168
四川卫视,http://27.24.21.145:9999/rtp/239.69.1.169:10650
四川卫视,http://120.41.125.130:8888/rtp/239.61.2.251:9494
云南卫视,http://125.125.197.72:8889/rtp/233.50.200.115:5140
云南卫视,http://222.173.134.150:8888/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://36.249.165.144:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://125.46.142.94:2000/rtp/225.1.4.152:1307
云南卫视,http://113.100.72.182:8899/rtp/239.253.43.37:5146
云南卫视,http://61.178.184.39:8029/rtp/239.255.29.2:8231
云南卫视,http://125.125.199.56:8888/rtp/233.50.200.115:5140
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
云南卫视,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://120.41.125.248:8888/rtp/239.61.2.61:8360
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://113.100.72.182:8899/rtp/239.253.43.125:5146
青海卫视,http://222.173.134.150:8888/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://125.92.140.57:8888/rtp/239.253.43.125:5146
青海卫视,http://36.249.165.144:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://117.141.149.101:4431/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://123.160.235.166:85/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://120.41.125.248:8888/rtp/239.61.2.60:8354
康巴卫视,http://118.114.97.200:888/rtp/239.93.0.41:5140
三沙卫视,http://117.9.171.16:8888/rtp/225.1.1.182:5002
三沙卫视,http://113.100.72.182:8899/rtp/239.253.43.113:5146
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://120.41.125.248:8888/rtp/239.61.3.10:9578
大湾区卫视,http://125.92.140.57:8888/rtp/239.77.0.215:5146

港澳频道,#genre#
凤凰中文,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰中文,http://120.41.125.130:8888/rtp/239.61.2.184:9092
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.191:5140
凤凰中文,http://122.246.45.204:8888/rtp/233.50.200.42:5140
凤凰资讯,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰资讯,http://120.41.125.248:8888/rtp/239.61.2.183:9086
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086

湖南频道,#genre#
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.253.0.237:2023/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.251:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
