
移动高清,#genre#
CCTV第一剧场,http://111.162.207.59:4000/rtp/225.1.2.175:5002
CCTV第一剧场,http://60.27.20.96:5555/rtp/225.1.2.175:5002
CCTV第一剧场,http://116.3.191.12:4000/rtp/232.0.0.147:9132
CCTV第一剧场,http://27.24.21.145:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://14.121.146.185:554/rtp/239.253.43.28:5146
CCTV第一剧场,http://171.116.71.69:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://120.6.2.34:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://175.166.157.185:4000/rtp/232.0.0.147:9132
CCTV风云剧场,http://116.3.191.12:4000/rtp/232.0.0.52:8610
CCTV风云剧场,http://111.227.41.129:7000/rtp/239.254.201.219:7257
CCTV风云剧场,http://120.6.2.34:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://111.162.207.59:4000/rtp/225.1.2.174:5002
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.27.20.96:5555/rtp/225.1.2.174:5002
CCTV风云剧场,http://14.121.146.185:554/rtp/239.253.43.26:5146
CCTV风云剧场,http://61.134.241.227:8085/rtp/226.0.2.227:9728
CCTV央视精品,http://116.3.191.12:4000/rtp/232.0.0.107:8698
CCTV央视精品,http://60.27.20.96:5555/rtp/225.1.2.177:5002
CCTV央视精品,http://113.4.102.182:8902/rtp/229.58.190.57:5000
CCTV央视精品,http://117.70.100.213:5555/rtp/238.1.79.54:4568
CCTV央视精品,http://221.212.214.12:8902/rtp/229.58.190.57:5000
CCTV央视精品,http://1.62.142.107:8886/rtp/229.58.190.57:5000
CCTV央视精品,http://171.116.71.69:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://60.166.114.144:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://111.227.41.129:7000/rtp/239.254.201.229:7260
CCTV央视精品,http://111.162.207.59:4000/rtp/225.1.2.177:5002
CCTV兵器科技,http://117.70.100.213:5555/rtp/238.1.79.56:4584
CCTV兵器科技,http://1.62.142.107:8886/rtp/229.58.190.189:5000
CCTV兵器科技,http://61.134.241.227:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.55.173.154:4000/rtp/239.200.200.91:8036
CCTV兵器科技,http://113.4.102.182:8902/rtp/229.58.190.189:5000
CCTV兵器科技,http://221.212.214.12:8902/rtp/229.58.190.189:5000
CCTV兵器科技,http://36.49.53.197:8800/rtp/239.37.0.84:5540
CCTV兵器科技,http://27.24.21.145:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.162.207.59:4000/rtp/225.1.2.166:5002
CCTV兵器科技,http://171.116.71.69:8085/rtp/226.0.2.223:9696
CCTV风云足球,http://27.24.21.145:9999/rtp/239.69.1.81:10126
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv
CCTV风云足球,http://60.20.203.36:8099/rtp/232.0.0.90:9286
CCTV风云足球,http://221.212.214.12:8902/rtp/229.58.190.190:5000
CCTV风云足球,http://171.117.141.224:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://220.178.184.16:4000/rtp/238.1.79.57:4592
CCTV风云足球,http://111.162.207.59:4000/rtp/225.1.2.168:5002
CCTV风云足球,http://60.27.20.96:5555/rtp/225.1.2.168:5002
CCTV风云足球,http://36.49.53.197:8800/rtp/239.37.0.80:5540
CCTV风云足球,http://120.6.2.34:4000/rtp/239.253.93.254:6432
CCTV高网频道,http://27.24.21.145:8888/rtp/239.69.1.83:10138
CCTV高网频道,http://116.55.179.94:4000/rtp/239.200.200.89:8024
CCTV高网频道,http://61.134.241.227:8085/rtp/226.0.2.217:9648
CCTV高网频道,http://60.166.114.144:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://1.62.142.107:8886/rtp/229.58.190.11:5000
CCTV高网频道,http://171.116.71.69:8085/rtp/226.0.2.217:9648
CCTV高网频道,http://14.121.146.185:554/rtp/239.253.43.22:5146
CCTV高网频道,http://116.55.173.154:4000/rtp/239.200.200.89:8024
CCTV高网频道,http://27.24.21.145:9999/rtp/239.69.1.83:10138
CCTV高网频道,http://220.178.184.16:4000/rtp/238.1.79.58:4600
CCTV怀旧剧场,http://113.4.102.182:8902/rtp/229.58.190.78:5000
CCTV怀旧剧场,http://111.162.207.59:4000/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://116.55.173.154:4000/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://171.117.141.224:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://120.6.2.34:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://116.3.191.12:4000/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://116.55.179.94:4000/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://171.116.71.69:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://117.70.100.213:5555/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://221.212.214.12:8902/rtp/229.58.190.78:5000
CCTV女性时尚,http://117.70.100.213:5555/rtp/238.1.79.55:4576
CCTV女性时尚,http://175.166.157.185:4000/rtp/232.0.0.120:8858
CCTV女性时尚,http://36.49.53.197:8800/rtp/239.37.0.69:5540
CCTV女性时尚,http://111.162.207.59:4000/rtp/225.1.2.172:5002
CCTV女性时尚,http://120.6.2.34:4000/rtp/239.253.92.144:6114
CCTV女性时尚,http://113.4.102.182:8902/rtp/229.58.190.195:5000
CCTV女性时尚,http://60.166.114.144:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://171.116.71.69:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://1.62.142.107:8886/rtp/229.58.190.187:5000
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.187:5000
CCTV央视台球,http://36.49.53.197:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://111.162.207.59:4000/rtp/225.1.2.170:5002
CCTV央视台球,http://60.166.114.144:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://59.175.44.4:4000/rtp/239.69.1.98:10224
CCTV央视台球,http://171.116.71.69:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://60.20.203.36:8099/rtp/232.0.0.122:9290
CCTV央视台球,http://27.24.21.145:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://175.166.157.185:4000/rtp/232.0.0.122:9290
CCTV央视台球,http://60.27.20.96:5555/rtp/225.1.2.170:5002
CCTV央视台球,http://118.114.97.200:888/rtp/239.93.0.218:5140
CCTV电视指南,http://14.121.146.185:554/rtp/239.253.43.19:5146
CCTV电视指南,http://60.166.114.144:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://220.178.184.16:4000/rtp/238.1.79.53:4560
CCTV电视指南,http://61.134.241.227:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://1.62.142.107:8886/rtp/229.58.190.191:5000
CCTV电视指南,http://113.4.102.182:8902/rtp/229.58.190.25:5000
CCTV电视指南,http://36.49.53.197:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://120.6.2.34:4000/rtp/239.253.93.249:6427
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.191:5000
CCTV电视指南,http://113.4.102.182:8902/rtp/229.58.190.191:5000

卫视频道,#genre#
湖南卫视,http://221.212.214.12:8902/rtp/229.58.190.128:5000
湖南卫视,http://36.49.53.197:8800/rtp/239.37.0.10:5540
湖南卫视,http://117.141.149.101:4431/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://124.77.84.50:9009/rtp/239.45.3.228:5140
湖南卫视,http://219.156.50.70:9999/rtp/225.1.4.82:1111
湖南卫视,http://123.117.175.47:8888/rtp/239.3.1.132:8012
湖南卫视,http://113.4.102.182:8902/rtp/229.58.190.128:5000
湖南卫视,http://36.248.137.69:60033/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://113.24.136.227:8086/rtp/239.1.1.28:8028
湖南卫视,http://222.129.37.111:9001/rtp/239.3.1.132:8012
浙江卫视,http://36.49.53.197:8800/rtp/239.37.0.153:5540
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://221.212.214.12:8902/rtp/229.58.190.36:5000
浙江卫视,http://111.227.41.129:7000/rtp/239.254.200.53:8036
浙江卫视,http://125.125.199.56:8888/rtp/233.50.201.100:5140
浙江卫视,http://219.156.50.70:9999/rtp/225.1.4.84:1113
浙江卫视,http://219.128.121.202:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://14.121.146.185:554/rtp/239.77.1.33:5146
浙江卫视,http://125.125.199.56:8888/rtp/233.50.200.231:5140
浙江卫视,http://222.89.107.42:9876/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://14.121.146.185:554/rtp/239.77.1.18:5146
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://220.178.184.16:4000/rtp/238.1.78.165:7192
江苏卫视,http://113.122.224.160:4000/rtp/239.21.1.89:5002
江苏卫视,http://222.173.134.150:8888/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.11.49.156:8010/rtp/225.0.4.79:7980
江苏卫视,http://219.156.50.70:9999/rtp/225.1.4.83:1112
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://60.27.20.96:5555/rtp/225.1.1.126:5002
江苏卫视,http://27.24.21.145:8888/rtp/239.69.1.174:10680
北京卫视,http://118.114.97.200:888/rtp/239.93.0.180:5140
北京卫视,http://117.70.100.213:5555/rtp/238.1.78.162:7168
北京卫视,http://36.248.137.69:60033/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://219.156.50.70:9999/rtp/225.1.4.81:1110
北京卫视,http://120.41.125.130:8888/rtp/239.61.2.32:8186
北京卫视,http://123.117.175.47:8888/rtp/239.3.1.241:8000
北京卫视,http://123.112.50.33:8888/rtp/239.3.1.241:8000
北京卫视,http://180.167.104.105:9901/tsfile/live/1022_1.m3u8?key=txiptv
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://111.162.207.59:4000/rtp/225.1.1.113:5002
东方卫视,http://36.49.51.153:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://111.225.112.65:808/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.89.107.42:9876/tsfile/live/0137_1.m3u8?key=txiptv
东方卫视,http://14.121.146.185:554/rtp/239.77.1.218:5146
东方卫视,http://115.195.246.141:3000/rtp/233.50.200.146:5140
东方卫视,http://123.117.175.47:8888/rtp/239.3.1.136:8032
东方卫视,http://171.117.141.224:8085/rtp/226.0.2.175:9312
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://60.166.114.144:8888/rtp/238.1.78.150:7072
安徽卫视,http://175.166.157.185:4000/rtp/232.0.0.138:9156
安徽卫视,http://116.3.191.12:4000/rtp/232.0.0.138:9156
安徽卫视,http://124.77.84.50:9009/rtp/239.45.1.120:5140
安徽卫视,http://123.112.50.33:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.225.112.65:808/tsfile/live/1013_1.m3u8?key=txiptv
安徽卫视,http://60.27.20.96:5555/rtp/225.1.1.127:5002
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://117.141.149.101:4431/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.24.21.145:9999/rtp/239.69.1.70:10060
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://125.125.199.56:8888/rtp/233.50.200.187:5140
广东卫视,http://111.225.112.65:808/tsfile/live/1024_1.m3u8?key=txiptv
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://120.6.2.34:4000/rtp/239.253.92.206:8108
广东卫视,http://27.11.57.83:8010/rtp/225.0.4.84:7980
广东卫视,http://61.53.173.195:18888/rtp/225.1.4.166:1207
广东卫视,http://111.227.41.129:7000/rtp/239.254.200.56:8048
广东卫视,http://27.11.49.156:8010/rtp/225.0.4.84:7980
深圳卫视,http://219.128.121.202:59901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://222.218.213.47:10000/rtp/239.81.0.103:4056
深圳卫视,http://222.129.37.111:9001/rtp/239.3.1.134:8020
深圳卫视,http://175.166.157.185:4000/rtp/232.0.0.110:8868
深圳卫视,http://61.53.173.195:18888/rtp/225.1.4.90:1119
深圳卫视,http://219.156.50.70:9999/rtp/225.1.4.90:1119
深圳卫视,http://221.212.214.12:8902/rtp/229.58.190.52:5000
深圳卫视,http://113.4.102.182:8902/rtp/229.58.190.52:5000
深圳卫视,http://115.195.246.141:3000/rtp/233.50.200.188:5140
深圳卫视,http://120.41.125.130:8888/rtp/239.61.3.46:9794
辽宁卫视,http://111.227.41.129:7000/rtp/239.254.200.57:8056
辽宁卫视,http://116.3.191.12:4000/rtp/232.0.0.144:9108
辽宁卫视,http://180.107.94.205:5555/rtp/239.49.8.173:6000
辽宁卫视,http://222.129.37.111:9001/rtp/239.3.1.210:8056
辽宁卫视,http://171.116.71.69:8085/rtp/226.0.2.173:9296
辽宁卫视,http://125.125.199.56:8888/rtp/233.50.201.141:5140
辽宁卫视,http://14.121.146.185:554/rtp/239.77.1.103:5146
辽宁卫视,http://124.227.201.79:8888/rtp/239.81.0.210:4056
辽宁卫视,http://219.156.50.70:9999/rtp/225.1.4.167:1208
辽宁卫视,http://27.11.49.156:8010/rtp/225.0.4.98:7980
海南卫视,http://171.116.71.69:8085/rtp/226.0.2.212:9608
海南卫视,http://59.175.44.4:4000/rtp/239.69.1.151:10542
海南卫视,http://120.41.125.130:8888/rtp/239.61.2.42:8246
海南卫视,http://60.27.20.96:5555/rtp/225.1.2.82:5002
海南卫视,http://27.24.21.145:9999/rtp/239.69.1.151:10542
海南卫视,http://222.173.134.150:8888/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://124.77.84.50:9009/rtp/239.45.1.81:5140
海南卫视,http://117.141.149.101:4431/tsfile/live/1019_1.m3u8?key=txiptv
海南卫视,http://175.166.157.185:4000/rtp/232.0.0.195:9208
海南卫视,http://220.182.45.198:20088/tsfile/live/1008_1.m3u8?key=txiptv
山东卫视,http://175.166.157.185:4000/rtp/232.0.0.161:9122
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://111.225.113.130:808/tsfile/live/1017_1.m3u8?key=txiptv
山东卫视,http://116.3.191.12:4000/rtp/232.0.0.161:9122
山东卫视,http://27.11.49.156:8010/rtp/225.0.4.199:7980
山东卫视,http://124.77.84.50:9009/rtp/239.45.3.238:5140
山东卫视,http://61.53.173.195:18888/rtp/225.1.4.88:1117
山东卫视,http://58.32.19.133:8000/rtp/239.45.3.238:5140
山东卫视,http://115.195.246.141:3000/rtp/233.50.201.105:5140
山东卫视,http://36.248.137.69:60033/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://111.162.207.59:4000/rtp/225.1.1.111:5002
天津卫视,http://120.41.125.130:8888/rtp/239.61.2.180:9068
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://60.174.40.117:9901/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视,http://175.166.157.185:4000/rtp/232.0.0.131:9106
天津卫视,http://14.121.146.185:554/rtp/239.77.0.131:5146
天津卫视,http://220.178.184.16:4000/rtp/238.1.78.20:6088
天津卫视,http://111.225.113.130:808/tsfile/live/1015_1.m3u8?key=txiptv
天津卫视,http://59.50.106.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://144.52.199.223:18888/rtp/239.21.1.165:5002
重庆卫视,http://123.112.50.33:8888/rtp/239.3.1.122:8160
重庆卫视,http://120.41.125.130:8888/rtp/239.61.2.250:9488
重庆卫视,http://36.248.137.69:60033/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://116.3.191.12:4000/rtp/232.0.0.209:9236
重庆卫视,http://27.11.57.83:8010/rtp/225.0.4.187:7980
重庆卫视,http://113.4.102.182:8902/rtp/229.58.190.67:5000
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://27.11.255.253:8010/rtp/225.0.4.187:7980
重庆卫视,http://111.227.41.129:7000/rtp/239.254.200.203:6323
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://221.212.214.12:8902/rtp/229.58.190.168:5000
东南卫视,http://171.116.71.69:8085/rtp/226.0.2.188:9416
东南卫视,http://111.227.41.129:7000/rtp/239.254.201.13:6291
东南卫视,http://222.129.37.111:9001/rtp/239.3.1.156:8148
东南卫视,http://220.178.184.16:4000/rtp/238.1.78.22:6104
东南卫视,http://117.83.79.40:5555/rtp/239.49.8.112:8000
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.210.23.42:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://36.27.24.158:4000/rtp/233.50.201.146:5140
东南卫视,http://222.218.213.47:10000/rtp/239.81.0.215:4056
甘肃卫视,http://111.162.207.59:4000/rtp/225.1.1.159:5002
甘肃卫视,http://27.154.214.56:8888/rtp/239.61.2.225:9338
甘肃卫视,http://60.27.20.96:5555/rtp/225.1.1.159:5002
甘肃卫视,http://111.227.41.129:7000/rtp/239.254.200.17:8180
甘肃卫视,http://60.166.114.144:8888/rtp/238.1.79.36:4400
甘肃卫视,http://14.121.146.185:554/rtp/239.77.0.189:5146
甘肃卫视,http://116.55.179.94:4000/rtp/239.200.200.186:8356
甘肃卫视,http://116.55.173.154:4000/rtp/239.200.200.186:8356
甘肃卫视,http://1.83.163.63:8888/rtp/239.111.205.88:5140
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://175.166.157.185:4000/rtp/232.0.0.127:9300
广西卫视,http://111.227.41.129:7000/rtp/239.254.200.80:8300
广西卫视,http://124.227.201.79:8888/rtp/239.81.0.107:4056
广西卫视,http://117.141.149.101:4431/tsfile/live/faacts/0113_1.m3u8?key=txiptv
广西卫视,http://222.173.134.150:8888/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://111.162.207.59:4000/rtp/225.1.2.81:5002
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://27.24.21.145:8888/rtp/239.69.1.191:10788
广西卫视,http://60.20.203.36:8099/rtp/232.0.0.127:9300
贵州卫视,http://115.195.246.141:3000/rtp/233.50.201.142:5140
贵州卫视,http://219.156.50.70:9999/rtp/225.1.4.122:1302
贵州卫视,http://222.173.134.150:8888/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://222.218.213.47:10000/rtp/239.81.0.95:4056
贵州卫视,http://27.11.49.156:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.24.21.145:8888/rtp/239.69.1.150:10536
贵州卫视,http://123.112.50.33:8888/rtp/239.3.1.149:8076
贵州卫视,http://117.133.95.38:8887/rtp/228.1.1.188:8076
贵州卫视,http://111.162.207.59:4000/rtp/225.1.2.28:5002
贵州卫视,http://59.175.44.4:4000/rtp/239.69.1.150:10536
河北卫视,http://111.227.41.129:7000/rtp/239.254.200.174:6000
河北卫视,http://123.117.175.47:8888/rtp/239.3.1.148:8072
河北卫视,http://222.173.134.150:8888/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://124.227.201.79:8888/rtp/239.81.0.94:4056
河北卫视,http://14.135.72.206:8888/rtp/239.121.4.76:8430
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://36.248.137.69:60033/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.129.37.111:9001/rtp/239.3.1.148:8072
河北卫视,http://117.133.95.38:8887/rtp/228.1.1.187:8072
河北卫视,http://27.154.214.56:8888/rtp/239.61.2.57:8336
黑龙江卫视,http://117.141.149.101:4431/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://124.77.84.50:9009/rtp/239.45.3.232:5140
黑龙江卫视,http://117.133.95.38:8887/rtp/228.1.1.35:8016
黑龙江卫视,http://123.117.175.47:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.20.203.36:8099/rtp/232.0.0.95:8866
黑龙江卫视,http://222.129.37.111:9001/rtp/239.3.1.133:8016
黑龙江卫视,http://120.41.125.130:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://58.32.19.133:8000/rtp/239.45.3.232:5140
黑龙江卫视,http://175.166.157.185:4000/rtp/232.0.0.95:8866
河南卫视,http://219.156.50.70:9999/rtp/225.1.4.254:1300
河南卫视,http://183.62.74.202:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://144.52.199.223:18888/rtp/239.21.2.37:5002
河南卫视,http://14.121.146.185:554/rtp/239.77.1.229:5146
河南卫视,http://120.41.125.130:8888/rtp/239.61.2.59:8348
河南卫视,http://116.55.173.154:4000/rtp/239.200.201.158:8412
河南卫视,http://111.225.112.65:808/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://115.195.246.141:3000/rtp/233.50.201.144:5140
河南卫视,http://116.3.191.12:4000/rtp/232.0.0.48:8666
河南卫视,http://27.24.21.145:9999/rtp/239.69.1.168:10644
湖北卫视,http://14.121.146.185:554/rtp/239.77.0.128:5146
湖北卫视,http://117.70.100.213:5555/rtp/238.1.78.168:7216
湖北卫视,http://117.141.149.101:4431/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://116.8.92.19:33000/rtp/239.81.0.112:4056
湖北卫视,http://60.27.20.96:5555/rtp/225.1.1.147:5002
湖北卫视,http://36.49.51.153:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.175.44.4:4000/rtp/239.254.96.115:8664
湖北卫视,http://123.112.50.33:8888/rtp/239.3.1.138:8044
湖北卫视,http://222.218.213.47:10000/rtp/239.81.0.112:4056
江西卫视,http://111.162.207.59:4000/rtp/225.1.2.29:5002
江西卫视,http://111.225.113.130:808/tsfile/live/1021_1.m3u8?key=txiptv
江西卫视,http://221.212.214.12:8902/rtp/229.58.190.208:5000
江西卫视,http://219.128.121.202:59901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://113.122.224.160:4000/rtp/239.21.1.167:5002
江西卫视,http://116.55.179.94:4000/rtp/239.200.201.79:8876
江西卫视,http://115.195.246.141:3000/rtp/233.50.200.119:5140
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://1.62.142.107:8886/rtp/229.58.190.208:5000
江西卫视,http://123.112.50.33:8888/rtp/239.3.1.123:8164
吉林卫视,http://14.135.72.206:8888/rtp/239.121.4.43:8232
吉林卫视,http://123.117.175.47:8888/rtp/239.3.1.240:8172
吉林卫视,http://220.178.184.16:4000/rtp/238.1.79.48:4496
吉林卫视,http://120.41.125.130:8888/rtp/239.61.2.223:9326
吉林卫视,http://60.166.114.144:8888/rtp/238.1.79.48:4496
吉林卫视,http://111.225.112.65:808/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视,http://120.6.2.34:4000/rtp/239.253.92.202:6147
吉林卫视,http://36.49.53.197:8800/rtp/239.37.0.111:5540
吉林卫视,http://27.24.21.145:8888/rtp/239.69.1.212:10914
吉林卫视,http://117.133.95.38:8887/rtp/228.1.1.214:8172
宁夏卫视,http://117.141.149.101:4431/tsfile/live/0112_1.m3u8?key=txiptv
山西卫视,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://113.138.134.202:8001/rtp/239.111.205.35:5140
陕西卫视,http://1.83.163.92:8888/rtp/239.111.205.35:5140
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://117.141.149.101:4431/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://14.121.146.185:554/rtp/239.77.1.215:5146
四川卫视,http://222.218.213.47:10000/rtp/239.81.0.130:4056
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.62.74.202:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://120.6.2.34:4000/rtp/239.253.92.16:6043
四川卫视,http://125.125.199.56:8888/rtp/233.50.200.118:5140
四川卫视,http://36.248.137.69:60033/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://27.24.21.145:9999/rtp/239.69.1.169:10650
四川卫视,http://36.49.53.197:8800/rtp/239.37.0.151:5540
云南卫视,http://36.248.137.69:60033/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://115.195.246.141:3000/rtp/233.50.200.115:5140
云南卫视,http://36.49.53.197:8800/rtp/239.37.0.89:5540
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://219.156.50.70:9999/rtp/225.1.4.152:1307
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视,http://222.173.134.150:8888/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
青海卫视,http://120.41.125.130:8888/rtp/239.61.2.60:8354
青海卫视,http://117.141.149.101:4431/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://27.154.214.56:8888/rtp/239.61.2.60:8354
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://14.121.146.185:554/rtp/239.253.43.125:5146
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://14.121.146.185:554/rtp/239.253.43.113:5146
三沙卫视,http://59.50.106.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
三沙卫视,http://111.162.207.59:4000/rtp/225.1.1.182:5002
凤凰中文,http://125.125.199.56:8888/rtp/233.50.200.191:5140
凤凰中文,http://36.27.24.158:4000/rtp/233.50.200.191:5140
凤凰中文,http://120.41.125.130:8888/rtp/239.61.2.184:9092
凤凰中文,http://115.195.246.141:3000/rtp/233.50.200.191:5140
凤凰中文,http://125.125.199.56:8888/rtp/233.50.200.42:5140
凤凰资讯,http://36.27.24.158:4000/rtp/233.50.200.192:5140
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086
凤凰资讯,http://27.154.214.56:8888/rtp/239.61.2.183:9086

湖南频道,#genre#
