
移动高清,#genre#
CCTV风云剧场,http://223.244.246.243:8888/rtp/238.1.79.62:4632
CCTV央视精品,http://111.162.34.130:8888/rtp/225.1.2.177:5002
CCTV央视精品,http://117.9.169.16:4567/rtp/225.1.2.177:5002
CCTV央视精品,http://221.212.214.12:8902/rtp/229.58.190.57:5000
CCTV央视精品,http://111.162.165.169:8686/rtp/225.1.2.177:5002
CCTV央视精品,http://118.78.220.193:8686/rtp/226.0.2.219:9664
CCTV央视精品,http://223.244.246.243:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://221.212.214.12:8901/rtp/229.58.190.57:5000
CCTV兵器科技,http://60.167.159.4:2000/rtp/238.1.79.56:4584
CCTV兵器科技,http://116.3.191.12:4000/rtp/232.0.0.121:8882
CCTV兵器科技,http://110.253.152.47:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://117.9.169.16:4567/rtp/225.1.2.166:5002
CCTV兵器科技,http://223.244.246.243:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://221.233.35.44:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.162.165.169:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://42.54.148.201:8888/rtp/232.0.0.90:9286
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv
CCTV风云足球,http://117.9.169.16:4567/rtp/225.1.2.168:5002
CCTV风云足球,http://221.212.214.12:8902/rtp/229.58.190.190:5000
CCTV风云足球,http://111.162.34.130:8888/rtp/225.1.2.168:5002
CCTV风云足球,http://223.244.246.243:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://119.100.38.106:4500/rtp/239.69.1.81:10126
CCTV高网频道,http://117.9.169.16:4567/rtp/225.1.2.169:5002
CCTV高网频道,http://221.212.214.12:8902/rtp/229.58.190.11:5000
CCTV高网频道,http://118.78.220.193:8686/rtp/226.0.2.217:9648
CCTV高网频道,http://111.162.34.130:8888/rtp/225.1.2.169:5002
CCTV高网频道,http://60.167.159.4:2000/rtp/238.1.79.58:4600
CCTV高网频道,http://111.162.165.169:8686/rtp/225.1.2.169:5002
CCTV怀旧剧场,http://111.162.165.169:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://110.253.152.47:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://116.3.191.12:4000/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://42.54.148.201:8888/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://118.78.220.193:8686/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.167.159.4:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://111.162.34.130:8888/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://221.212.214.12:8901/rtp/229.58.190.78:5000
CCTV女性时尚,http://116.3.191.12:4000/rtp/232.0.0.120:8858
CCTV女性时尚,http://221.212.214.12:8901/rtp/229.58.190.187:5000
CCTV女性时尚,http://221.212.214.12:8901/rtp/229.58.190.195:5000
CCTV女性时尚,http://117.9.169.16:4567/rtp/225.1.2.172:5002
CCTV女性时尚,http://223.244.246.243:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://42.54.148.201:8888/rtp/232.0.0.120:8858
CCTV女性时尚,http://60.167.159.4:2000/rtp/238.1.79.55:4576
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.195:5000
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.187:5000
CCTV央视台球,http://221.233.35.44:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://42.54.148.201:8888/rtp/232.0.0.122:9290
CCTV央视台球,http://223.244.246.243:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://110.253.152.47:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://221.212.214.12:8902/rtp/229.58.190.193:5000
CCTV央视台球,http://119.100.38.106:4500/rtp/239.69.1.98:10224
CCTV央视台球,http://111.162.34.130:8888/rtp/225.1.2.170:5002
CCTV央视台球,http://60.167.159.4:2000/rtp/238.1.79.59:4608
CCTV风云足球,http://111.162.34.130:8888/rtp/225.1.2.168:5002
CCTV风云足球,http://110.253.152.47:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://117.9.169.16:4567/rtp/225.1.2.168:5002
CCTV电视指南,http://60.167.159.4:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://111.162.34.130:8888/rtp/225.1.2.167:5002
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.191:5000
CCTV电视指南,http://110.253.152.47:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://223.244.246.243:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.25:5000
CCTV电视指南,http://116.3.191.12:4000/rtp/232.0.0.124:9294
CCTV电视指南,http://42.54.148.201:8888/rtp/232.0.0.124:9294
CCTV电视指南,http://111.162.165.169:8686/rtp/225.1.2.167:5002

卫视频道,#genre#
湖南卫视,http://112.66.141.231:8888/rtp/239.253.64.114:5140
湖南卫视,http://42.54.148.201:8888/rtp/232.0.0.115:8864
湖南卫视,http://221.212.214.12:8902/rtp/229.58.190.128:5000
湖南卫视,http://111.225.113.130:808/tsfile/live/1009_1.m3u8?key=txiptv
湖南卫视,http://113.24.136.227:8086/rtp/239.1.1.28:8028
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://36.248.137.69:60033/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.185.1.138:8000/rtp/239.49.8.142:6000
湖南卫视,http://125.109.63.172:8888/rtp/233.50.200.190:5140
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://116.3.191.12:4000/rtp/232.0.0.129:9102
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8?key=txiptv
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://60.167.159.4:2000/rtp/238.1.78.164:7184
浙江卫视,http://219.128.121.202:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://117.9.169.16:4567/rtp/225.1.1.112:5002
浙江卫视,http://222.185.1.138:8000/rtp/239.49.8.139:6000
浙江卫视,http://113.24.136.208:8085/rtp/239.1.1.38:8038
江苏卫视,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8?key=txiptv
江苏卫视,http://125.125.197.72:8889/rtp/233.50.200.144:5140
江苏卫视,http://180.112.113.108:8888/rtp/239.49.8.138:6000
江苏卫视,http://27.11.62.175:8010/rtp/225.0.4.79:7980
江苏卫视,http://111.225.113.130:808/tsfile/live/1011_1.m3u8?key=txiptv
江苏卫视,http://125.125.197.72:8889/rtp/233.50.201.106:5140
江苏卫视,http://222.173.134.150:8888/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.11.49.156:8010/rtp/225.0.4.79:7980
江苏卫视,http://222.185.1.138:8000/rtp/239.49.0.126:8000
江苏卫视,http://36.248.137.69:60033/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://122.235.137.154:8888/rtp/233.50.201.107:5140
北京卫视,http://120.41.187.98:5555/rtp/239.61.2.32:8186
北京卫视,http://116.234.45.156:1024/rtp/239.45.3.229:5140
北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://114.88.101.147:10010/rtp/239.45.3.229:5140
北京卫视,http://223.244.246.243:8888/rtp/238.1.78.162:7168
北京卫视,http://27.11.62.175:8010/rtp/225.0.4.78:7980
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://144.52.199.223:18888/rtp/239.21.1.88:5002
北京卫视,http://125.109.63.172:8888/rtp/233.50.201.107:5140
东方卫视,http://114.88.101.147:10010/rtp/239.45.3.146:5140
东方卫视,http://222.173.134.150:8888/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://125.109.63.172:8888/rtp/233.50.200.146:5140
东方卫视,http://123.168.95.193:4000/rtp/239.21.1.111:5002
东方卫视,http://125.109.63.172:8888/rtp/233.50.200.248:5140
东方卫视,http://122.235.137.154:8888/rtp/233.50.200.248:5140
东方卫视,http://125.125.197.72:8889/rtp/233.50.200.146:5140
东方卫视,http://144.52.199.223:18888/rtp/239.21.1.111:5002
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8?key=txiptv
东方卫视,http://110.253.152.47:8888/rtp/239.253.92.89:8019
安徽卫视,http://122.235.137.154:8888/rtp/233.50.200.106:5140
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.11.49.156:8010/rtp/225.0.4.133:7980
安徽卫视,http://112.66.141.231:8888/rtp/239.253.64.129:5140
安徽卫视,http://123.132.234.158:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://42.227.135.71:8089/rtp/225.1.4.87:1116
安徽卫视,http://110.253.152.47:8888/rtp/239.253.92.209:6566
安徽卫视,http://222.173.134.150:8888/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://118.183.212.4:6868/rtp/239.255.30.84:8231
安徽卫视,http://144.52.199.223:18888/rtp/239.21.1.159:5002
广东卫视,http://219.128.121.202:59901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://27.11.62.175:8010/rtp/225.0.4.84:7980
广东卫视,http://112.226.231.152:11111/rtp/239.253.254.90:8000
广东卫视,http://120.41.125.130:8888/rtp/239.61.2.33:8192
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://125.125.197.72:8889/rtp/233.50.200.187:5140
广东卫视,http://125.125.197.72:8889/rtp/233.50.200.149:5140
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://125.125.197.72:8889/rtp/233.50.201.102:5140
广东卫视,http://221.212.214.12:8902/rtp/229.58.190.53:5000
深圳卫视,http://110.72.72.41:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://223.244.246.243:8888/rtp/238.1.78.156:7120
深圳卫视,http://171.38.25.157:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://110.72.74.229:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://180.112.113.67:8888/rtp/239.49.8.145:6000
深圳卫视,http://118.183.212.4:6868/rtp/239.255.30.135:8231
深圳卫视,http://112.226.231.152:11111/rtp/239.253.254.91:8000
深圳卫视,http://123.168.95.193:4000/rtp/239.21.1.93:5002
深圳卫视,http://110.253.152.47:8888/rtp/239.253.92.86:8017
深圳卫视,http://111.162.34.130:8888/rtp/225.1.1.117:5002
辽宁卫视,http://123.101.98.20:9898/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://125.125.197.72:8889/rtp/233.50.201.141:5140
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://219.159.194.21:8181/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://221.212.214.12:8901/rtp/229.58.190.51:5000
辽宁卫视,http://42.54.148.201:8888/rtp/232.0.0.144:9108
辽宁卫视,http://114.88.101.147:10010/rtp/239.45.1.123:5140
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://120.41.125.130:8888/rtp/239.61.2.181:9074
辽宁卫视,http://110.72.74.229:8181/tsfile/live/0121_1.m3u8?key=txiptv
海南卫视,http://60.167.159.4:2000/rtp/238.1.79.49:4504
海南卫视,http://222.173.134.150:8888/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://144.52.199.223:18888/rtp/239.21.2.14:5002
海南卫视,http://110.253.152.47:8888/rtp/239.253.93.155:6323
海南卫视,http://110.87.24.240:4000/rtp/239.61.2.42:8246
海南卫视,http://112.66.141.231:8888/rtp/239.253.64.253:5140
海南卫视,http://116.234.45.156:1024/rtp/239.45.1.81:5140
海南卫视,http://42.54.148.201:8888/rtp/232.0.0.195:9208
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv
海南卫视,http://119.36.148.115:59901/tsfile/live/1017_1.m3u8?key=txiptv
山东卫视,http://222.185.1.138:8000/rtp/239.49.8.7:9306
山东卫视,http://36.248.137.69:60033/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.101.98.20:9898/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8?key=txiptv
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://27.11.57.83:8010/rtp/225.0.4.199:7980
山东卫视,http://114.88.101.147:10010/rtp/239.45.3.238:5140
山东卫视,http://110.72.74.229:8181/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://42.227.135.71:8089/rtp/225.1.4.88:1117
山东卫视,http://223.244.246.243:8888/rtp/238.1.78.169:7224
天津卫视,http://60.167.159.4:2000/rtp/238.1.78.20:6088
天津卫视,http://110.72.74.229:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://112.66.141.231:8888/rtp/239.253.64.198:5140
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://220.182.45.198:20088/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://222.217.124.147:8088/rtp/239.81.0.113:4056
天津卫视,http://116.3.191.12:4000/rtp/232.0.0.131:9106
天津卫视,http://221.233.35.44:8888/rtp/239.69.1.68:10048
天津卫视,http://223.244.246.243:8888/rtp/238.1.78.20:6088
天津卫视,http://125.109.63.172:8888/rtp/233.50.201.104:5140
重庆卫视,http://110.72.78.96:8181/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://112.66.141.231:8888/rtp/239.253.64.55:5140
重庆卫视,http://60.167.159.4:2000/rtp/238.1.78.31:6176
重庆卫视,http://144.52.199.223:18888/rtp/239.21.1.233:5002
重庆卫视,http://27.11.49.156:8010/rtp/225.0.4.187:7980
重庆卫视,http://122.235.137.154:8888/rtp/233.50.201.143:5140
重庆卫视,http://42.54.148.201:8888/rtp/232.0.0.209:9236
重庆卫视,http://222.173.134.150:8888/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://110.72.72.41:8181/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://220.174.40.178:8888/rtp/239.253.64.55:5140
东南卫视,http://110.72.72.41:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://110.72.78.96:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://116.234.45.156:1024/rtp/239.45.1.121:5140
东南卫视,http://111.225.113.130:808/tsfile/live/1013_1.m3u8?key=txiptv
东南卫视,http://125.109.63.172:8888/rtp/233.50.201.146:5140
东南卫视,http://223.244.246.243:8888/rtp/238.1.78.22:6104
东南卫视,http://222.173.134.150:8888/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://118.183.212.4:6868/rtp/239.255.30.86:8231
东南卫视,http://122.235.137.154:8888/rtp/233.50.201.146:5140
东南卫视,http://222.185.1.138:8000/rtp/239.49.8.112:8000
甘肃卫视,http://111.162.34.130:8888/rtp/225.1.1.159:5002
甘肃卫视,http://117.9.169.16:4567/rtp/225.1.1.159:5002
甘肃卫视,http://222.173.134.150:8888/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://61.185.200.191:8000/rtp/239.111.205.88:5140
甘肃卫视,http://113.15.185.39:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://219.159.194.21:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://120.41.187.98:5555/rtp/239.61.2.225:9338
甘肃卫视,http://118.183.212.4:6868/rtp/239.255.30.249:8231
甘肃卫视,http://223.244.246.243:8888/rtp/238.1.79.36:4400
甘肃卫视,http://36.47.83.95:8009/rtp/239.111.205.88:5140
广西卫视,http://220.182.45.198:20088/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://120.41.125.130:8888/rtp/239.61.2.48:8282
广西卫视,http://110.87.24.240:4000/rtp/239.61.2.48:8282
广西卫视,http://110.72.78.96:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://219.159.194.21:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://123.132.234.158:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://116.3.191.12:4000/rtp/232.0.0.127:9300
广西卫视,http://222.173.134.150:8888/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://110.253.152.47:8888/rtp/239.253.92.76:8043
广西卫视,http://110.72.72.41:8181/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://223.244.246.243:8888/rtp/238.1.78.244:7824
贵州卫视,http://110.253.152.47:8888/rtp/239.253.92.105:6055
贵州卫视,http://222.173.134.150:8888/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://222.217.124.147:8088/rtp/239.81.0.95:4056
贵州卫视,http://36.248.137.69:60033/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://123.132.234.158:8154/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://125.125.197.72:8889/rtp/233.50.201.142:5140
贵州卫视,http://27.11.49.156:8010/rtp/225.0.4.175:7980
贵州卫视,http://114.88.101.147:10010/rtp/239.45.1.80:5140
贵州卫视,http://111.162.34.130:8888/rtp/225.1.2.28:5002
河北卫视,http://221.233.35.44:8888/rtp/239.69.1.157:10578
河北卫视,http://222.185.1.138:8000/rtp/239.49.8.114:8000
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://123.132.234.158:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://111.162.34.130:8888/rtp/225.1.2.27:5002
河北卫视,http://27.11.49.156:8010/rtp/225.0.4.174:7980
河北卫视,http://42.227.135.71:8089/rtp/225.1.4.123:1304
河北卫视,http://110.87.24.240:4000/rtp/239.61.2.57:8336
河北卫视,http://116.3.191.12:4000/rtp/232.0.0.64:8608
河北卫视,http://125.125.197.72:8889/rtp/233.50.201.140:5140
黑龙江卫视,http://222.185.1.138:8000/rtp/239.49.8.144:6000
黑龙江卫视,http://110.253.152.47:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://42.227.135.71:8089/rtp/225.1.4.91:1120
黑龙江卫视,http://221.212.214.12:8901/rtp/229.58.190.150:5000
黑龙江卫视,http://125.109.63.172:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://118.183.212.4:6868/rtp/239.255.30.137:8231
黑龙江卫视,http://122.235.137.154:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://222.173.134.150:8888/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://110.72.72.41:8181/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://222.218.158.82:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv
河南卫视,http://117.141.149.101:4431/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://221.212.214.12:8901/rtp/229.58.190.103:5000
河南卫视,http://36.248.137.69:60033/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://222.173.134.150:8888/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://118.183.212.4:6868/rtp/239.255.29.3:8231
河南卫视,http://120.41.187.98:5555/rtp/239.61.2.59:8348
河南卫视,http://111.162.34.130:8888/rtp/225.1.2.61:5002
河南卫视,http://111.225.113.130:808/tsfile/live/1018_1.m3u8?key=txiptv
河南卫视,http://223.244.246.243:8888/rtp/238.1.79.65:4632
河南卫视,http://117.9.169.16:4567/rtp/225.1.2.61:5002
湖北卫视,http://117.141.149.101:4431/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.132.234.158:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://114.88.101.147:10010/rtp/239.45.3.239:5140
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv
湖北卫视,http://110.72.72.41:8181/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://180.139.220.76:18888/rtp/239.81.0.112:4056
湖北卫视,http://223.244.246.243:8888/rtp/238.1.78.168:7216
湖北卫视,http://110.72.74.229:8181/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://220.178.184.16:4000/rtp/238.1.78.168:7216
湖北卫视,http://125.109.63.172:8888/rtp/233.50.201.114:5140
江西卫视,http://123.132.234.158:8154/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://110.87.24.240:4000/rtp/239.61.2.182:9080
江西卫视,http://60.4.3.23:8888/rtp/239.253.92.19:6145
江西卫视,http://180.112.113.67:8888/rtp/239.49.8.111:8000
江西卫视,http://221.212.214.12:8901/rtp/229.58.190.208:5000
江西卫视,http://221.212.214.12:8902/rtp/229.58.190.208:5000
江西卫视,http://116.234.45.156:1024/rtp/239.45.1.122:5140
江西卫视,http://222.185.1.138:8000/rtp/239.49.8.185:6000
江西卫视,http://171.38.25.157:8181/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://122.235.137.154:8888/rtp/233.50.200.119:5140
吉林卫视,http://144.52.199.223:18888/rtp/239.21.2.49:5002
吉林卫视,http://112.66.141.231:8888/rtp/239.253.64.57:5140
吉林卫视,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://120.41.187.98:5555/rtp/239.61.2.223:9326
吉林卫视,http://222.173.134.150:8888/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://117.9.169.16:4567/rtp/225.1.2.26:5002
吉林卫视,http://110.87.24.240:4000/rtp/239.61.2.223:9326
吉林卫视,http://111.162.34.130:8888/rtp/225.1.2.26:5002
吉林卫视,http://118.183.212.4:6868/rtp/239.255.29.5:8231
吉林卫视,http://110.253.152.47:8888/rtp/239.253.92.202:6147
山西卫视,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://113.24.136.208:8085/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.227:8086/rtp/239.1.1.1:8001
陕西卫视,http://61.185.200.93:8000/rtp/239.111.205.35:5140
陕西卫视,http://117.141.149.101:4431/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://123.101.98.20:9898/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://61.185.200.191:8000/rtp/239.111.205.35:5140
陕西卫视,http://219.144.185.82:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://113.24.136.227:8085/rtp/239.1.1.29:8029
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://113.15.185.39:8181/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://223.244.246.243:8888/rtp/238.1.78.30:6168
四川卫视,http://222.217.124.147:8088/rtp/239.81.0.130:4056
四川卫视,http://123.132.234.158:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://110.72.74.229:8181/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://111.162.34.130:8888/rtp/225.1.1.123:5002
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://42.54.148.201:8888/rtp/232.0.0.208:9234
云南卫视,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://42.227.135.71:8089/rtp/225.1.4.152:1307
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://123.132.234.158:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://123.101.98.20:9898/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://122.235.137.154:8888/rtp/233.50.200.115:5140
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
云南卫视,http://110.72.72.41:8181/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://36.248.137.69:60033/tsfile/live/0119_1.m3u8?key=txiptv
青海卫视,http://120.41.125.130:8888/rtp/239.61.2.60:8354
青海卫视,http://222.173.134.150:8888/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://120.41.187.98:5555/rtp/239.61.2.60:8354
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://110.87.24.240:4000/rtp/239.61.2.60:8354
三沙卫视,http://120.41.187.98:5555/rtp/239.61.3.10:9578
三沙卫视,http://111.162.34.130:8888/rtp/225.1.1.182:5002
三沙卫视,http://220.174.40.178:8888/rtp/239.253.64.112:5140
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://111.162.165.169:8686/rtp/225.1.1.182:5002
凤凰中文,http://122.235.137.154:8888/rtp/233.50.200.191:5140
凤凰中文,http://122.235.137.154:8888/rtp/233.50.200.42:5140
凤凰中文,http://120.41.187.98:5555/rtp/239.61.2.184:9092
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.191:5140
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.42:5140
凤凰中文,http://120.41.125.130:8888/rtp/239.61.2.184:9092
凤凰资讯,http://125.125.197.72:8889/rtp/233.50.200.192:5140
凤凰资讯,http://110.87.24.240:4000/rtp/239.61.2.183:9086
凤凰资讯,http://122.235.137.154:8888/rtp/233.50.200.192:5140
凤凰资讯,http://125.109.63.172:8888/rtp/233.50.200.192:5140

湖南频道,#genre#
湖南公共,http://124.228.160.167:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.9.122:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.9.122:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.167:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.9.122:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.9.122:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.167:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.9.122:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.9.122:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
