
移动高清,#genre#
CCTV风云剧场,http://119.251.120.37:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://120.6.2.34:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://111.72.123.98:8888/rtp/239.252.219.89:5140
CCTV风云剧场,http://125.92.140.57:8888/rtp/239.253.43.26:5146
CCTV风云剧场,http://61.190.129.195:8686/rtp/238.1.79.62:4632
CCTV风云剧场,http://111.227.41.129:7000/rtp/239.254.201.219:7257
CCTV央视精品,http://111.72.123.98:8888/rtp/239.252.219.81:5140
CCTV央视精品,http://111.227.41.129:7000/rtp/239.254.201.229:7260
CCTV央视精品,http://117.9.171.16:8888/rtp/225.1.2.177:5002
CCTV央视精品,http://60.166.114.144:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://113.24.136.82:8084/rtp/239.1.1.91:8091
CCTV央视精品,http://171.116.71.69:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://220.175.64.130:8888/rtp/239.252.219.81:5140
CCTV央视精品,http://61.134.241.227:8085/rtp/226.0.2.219:9664
CCTV兵器科技,http://111.72.123.98:8888/rtp/239.252.219.98:5140
CCTV兵器科技,http://113.24.136.82:8084/rtp/239.1.1.97:8097
CCTV兵器科技,http://221.232.196.88:8090/rtp/239.69.1.79:10114
CCTV兵器科技,http://61.134.241.227:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://125.92.140.57:8888/rtp/239.253.43.18:5146
CCTV兵器科技,http://36.49.53.197:8800/rtp/239.37.0.84:5540
CCTV兵器科技,http://120.6.2.34:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://171.116.71.69:8085/rtp/226.0.2.223:9696
CCTV风云足球,http://111.227.41.129:7000/rtp/239.254.201.222:7251
CCTV风云足球,http://221.232.196.88:8090/rtp/239.69.1.81:10126
CCTV风云足球,http://119.101.65.38:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://120.6.2.34:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://220.175.64.130:8888/rtp/239.252.219.96:5140
CCTV风云足球,http://171.116.71.69:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://111.72.123.98:8888/rtp/239.252.219.96:5140
CCTV风云足球,http://125.92.140.57:8888/rtp/239.253.43.20:5146
CCTV风云足球,http://117.9.171.16:8888/rtp/225.1.2.168:5002
CCTV风云足球,http://118.114.97.200:888/rtp/239.93.0.235:5140
CCTV高网频道,http://171.116.71.69:8085/rtp/226.0.2.217:9648
CCTV高网频道,http://60.166.114.144:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://221.232.196.88:8090/rtp/239.69.1.83:10138
CCTV高网频道,http://118.114.97.200:888/rtp/239.93.1.54:5140
CCTV高网频道,http://111.227.41.129:7000/rtp/239.254.201.223:7252
CCTV高网频道,http://111.72.123.98:8888/rtp/239.252.219.95:5140
CCTV高网频道,http://36.49.53.197:8800/rtp/239.37.0.230:5540
CCTV高网频道,http://119.101.65.38:8888/rtp/239.69.1.83:10138
CCTV怀旧剧场,http://61.134.241.227:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://220.175.64.130:8888/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://120.6.2.34:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://36.49.53.197:8800/rtp/239.37.0.82:5540
CCTV怀旧剧场,http://118.114.97.200:888/rtp/239.93.1.198:5140
CCTV怀旧剧场,http://113.24.136.82:8084/rtp/239.1.1.95:8095
CCTV怀旧剧场,http://119.251.120.37:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://111.227.41.129:7000/rtp/239.254.201.220:7256
CCTV怀旧剧场,http://171.116.71.69:8085/rtp/226.0.2.224:9704
CCTV女性时尚,http://111.227.41.129:7000/rtp/239.254.201.228:7255
CCTV女性时尚,http://61.134.241.227:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://111.72.123.98:8888/rtp/239.252.219.94:5140
CCTV女性时尚,http://117.9.171.16:8888/rtp/225.1.2.172:5002
CCTV女性时尚,http://118.114.97.200:888/rtp/239.93.42.62:5140
CCTV女性时尚,http://171.116.71.69:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.190.129.195:8686/rtp/238.1.79.55:4576
CCTV女性时尚,http://113.24.136.82:8084/rtp/239.1.1.89:8089
CCTV央视台球,http://120.6.2.34:4000/rtp/239.253.93.231:6409
CCTV央视台球,http://119.101.65.38:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://111.72.123.98:8888/rtp/239.252.219.80:5140
CCTV央视台球,http://111.227.41.129:7000/rtp/239.254.201.171:7176
CCTV央视台球,http://27.29.53.116:8090/rtp/239.69.1.98:10224
CCTV央视台球,http://220.175.64.130:8888/rtp/239.252.219.80:5140
CCTV央视台球,http://114.98.163.25:2000/rtp/238.1.79.59:4608
CCTV央视台球,http://171.116.71.69:8085/rtp/226.0.2.216:9640
CCTV电视指南,http://171.116.71.69:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://125.92.140.57:8888/rtp/239.253.43.19:5146
CCTV电视指南,http://36.49.53.197:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://114.98.163.25:2000/rtp/238.1.79.53:4560
CCTV电视指南,http://60.166.114.144:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://120.6.2.34:4000/rtp/239.253.93.249:6427
CCTV电视指南,http://61.134.241.227:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://111.72.123.98:8888/rtp/239.252.219.97:5140

卫视频道,#genre#
湖南卫视,http://111.72.123.98:8888/rtp/239.252.219.201:5140
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://117.141.149.101:4431/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://125.46.142.94:2000/rtp/225.1.4.82:1111
湖南卫视,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://120.41.125.130:8888/rtp/239.61.2.31:8180
湖南卫视,http://60.166.114.144:8888/rtp/238.1.78.160:7152
湖南卫视,http://117.9.171.16:8888/rtp/225.1.1.114:5002
湖南卫视,http://122.246.45.204:8888/rtp/233.50.200.190:5140
湖南卫视,http://116.8.92.19:33000/rtp/239.81.0.110:4056
浙江卫视,http://219.128.121.202:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://114.88.101.147:10010/rtp/239.45.3.178:5140
浙江卫视,http://111.225.112.65:808/tsfile/live/1011_1.m3u8?key=txiptv
浙江卫视,http://123.112.50.33:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.225.222.41:8282/rtp/239.49.8.139:6000
浙江卫视,http://114.225.222.41:8282/rtp/239.49.8.20:9618
浙江卫视,http://222.89.107.42:9876/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://116.233.179.214:10000/rtp/239.45.3.178:5140
浙江卫视,http://183.62.74.202:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://120.41.125.130:8888/rtp/239.61.2.29:8168
江苏卫视,http://117.9.171.16:8888/rtp/225.1.1.126:5002
江苏卫视,http://101.65.34.182:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://111.225.112.65:808/tsfile/live/1012_1.m3u8?key=txiptv
江苏卫视,http://116.234.45.156:1024/rtp/239.45.3.177:5140
江苏卫视,http://27.154.214.56:8888/rtp/239.61.2.30:8174
江苏卫视,http://124.115.207.92:8081/rtp/239.112.205.63:5140
江苏卫视,http://58.210.23.42:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://114.225.222.41:8282/rtp/239.49.0.126:8000
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://124.115.207.92:8081/rtp/239.112.205.65:5140
北京卫视,http://58.210.60.226:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.145.76.59:8002/rtp/225.0.4.78:7980
北京卫视,http://125.46.142.94:2000/rtp/225.1.4.81:1110
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://116.234.45.156:1024/rtp/239.45.3.229:5140
北京卫视,http://175.0.50.196:8899/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.89.107.42:9876/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv
东方卫视,http://122.246.45.204:8888/rtp/233.50.200.248:5140
东方卫视,http://36.49.53.197:8800/rtp/239.37.0.123:5540
东方卫视,http://219.156.50.70:9999/rtp/225.1.4.85:1114
东方卫视,http://36.248.137.69:60033/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://120.6.2.34:4000/rtp/239.253.92.89:8019
东方卫视,http://211.158.154.86:8010/rtp/225.0.4.80:7980
东方卫视,http://120.41.125.130:8888/rtp/239.61.2.28:8162
东方卫视,http://175.0.50.196:8899/tsfile/live/1005_1.m3u8?key=txiptv
东方卫视,http://60.166.114.144:8888/rtp/238.1.78.163:7176
东方卫视,http://125.46.142.94:2000/rtp/225.1.4.85:1114
安徽卫视,http://111.225.112.65:808/tsfile/live/1013_1.m3u8?key=txiptv
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://36.49.51.153:9901/tsfile/live/0125_1.m3u8?key=txiptv
安徽卫视,http://60.166.114.144:8888/rtp/238.1.79.27:4328
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.154.214.56:8888/rtp/239.61.2.248:9476
安徽卫视,http://123.132.234.158:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://183.62.74.202:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://36.49.53.197:8800/rtp/239.37.0.159:5540
安徽卫视,http://123.112.50.33:8888/rtp/239.3.1.211:8064
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://122.246.45.204:8888/rtp/233.50.200.149:5140
广东卫视,http://122.246.45.204:8888/rtp/233.50.201.102:5140
广东卫视,http://117.141.149.101:4431/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://36.248.137.69:60033/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://123.112.50.33:8888/rtp/239.3.1.142:8048
广东卫视,http://114.225.222.41:8282/rtp/239.49.8.143:6000
广东卫视,http://120.6.2.34:4000/rtp/239.253.92.206:8108
广东卫视,http://58.210.60.226:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://101.65.34.182:9901/tsfile/live/0107_1.m3u8?key=txiptv
深圳卫视,http://222.217.124.51:8899/rtp/239.81.0.103:4056
深圳卫视,http://36.49.53.197:8800/rtp/239.37.0.14:5540
深圳卫视,http://114.225.222.41:8282/rtp/239.49.8.145:6000
深圳卫视,http://171.116.71.69:8085/rtp/226.0.2.147:9088
深圳卫视,http://125.78.5.76:8848/rtp/239.61.3.46:9794
深圳卫视,http://221.232.196.88:8090/rtp/239.254.96.137:8896
深圳卫视,http://219.156.50.70:9999/rtp/225.1.4.90:1119
深圳卫视,http://36.248.137.69:60033/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:9901/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://123.112.50.33:8888/rtp/239.3.1.134:8020
辽宁卫视,http://114.225.222.41:8282/rtp/239.49.8.173:6000
辽宁卫视,http://183.62.74.202:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://101.65.34.182:9901/tsfile/live/0123_1.m3u8?key=txiptv
辽宁卫视,http://219.156.50.70:9999/rtp/225.1.4.167:1208
辽宁卫视,http://120.6.2.34:4000/rtp/239.253.92.115:6056
辽宁卫视,http://117.9.171.16:8888/rtp/225.1.1.154:5002
辽宁卫视,http://175.0.50.196:8899/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://117.133.95.38:8887/rtp/228.1.1.19:8056
辽宁卫视,http://125.46.142.94:2000/rtp/225.1.4.167:1208
辽宁卫视,http://123.117.175.47:8888/rtp/239.3.1.210:8056
海南卫视,http://27.29.53.116:8090/rtp/239.69.1.151:10542
海南卫视,http://117.141.149.101:4431/tsfile/live/1019_1.m3u8?key=txiptv
海南卫视,http://111.72.123.98:8888/rtp/239.252.219.178:5140
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://60.166.114.144:8888/rtp/238.1.79.49:4504
海南卫视,http://125.46.142.94:2000/rtp/225.1.4.195:1310
海南卫视,http://222.173.134.150:8888/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://120.6.2.34:4000/rtp/239.253.93.155:6323
海南卫视,http://106.57.1.95:55555/rtp/239.200.201.159:8408
海南卫视,http://27.154.214.56:8888/rtp/239.61.2.42:8246
山东卫视,http://114.225.222.41:8282/rtp/239.49.8.146:6000
山东卫视,http://36.49.51.153:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://36.248.137.69:60033/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://219.156.50.70:9999/rtp/225.1.4.88:1117
山东卫视,http://36.49.53.197:8800/rtp/239.37.0.15:5540
山东卫视,http://116.8.92.19:33000/rtp/239.81.0.114:4056
山东卫视,http://123.132.234.158:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://125.46.142.94:2000/rtp/225.1.4.88:1117
山东卫视,http://175.0.50.196:8899/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://117.133.95.38:8887/rtp/228.1.1.15:1234
天津卫视,http://123.145.76.59:8002/rtp/225.0.4.82:7980
天津卫视,http://116.234.45.156:1024/rtp/239.45.1.124:5140
天津卫视,http://114.88.101.147:10010/rtp/239.45.1.124:5140
天津卫视,http://211.158.154.86:8010/rtp/225.0.4.82:7980
天津卫视,http://36.49.51.153:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://114.225.222.41:8282/rtp/239.49.8.148:6000
天津卫视,http://27.154.214.56:8888/rtp/239.61.2.180:9068
天津卫视,http://120.6.2.34:4000/rtp/239.253.92.91:8021
天津卫视,http://221.232.196.88:8090/rtp/239.69.1.68:10048
重庆卫视,http://221.232.196.88:8090/rtp/239.69.1.149:10530
重庆卫视,http://27.154.214.56:8888/rtp/239.61.2.250:9488
重庆卫视,http://36.49.53.197:8800/rtp/239.37.0.158:5540
重庆卫视,http://117.9.130.7:50000/rtp/225.1.1.155:5002
重庆卫视,http://114.88.101.147:10010/rtp/239.45.1.84:5140
重庆卫视,http://116.233.179.214:10000/rtp/239.45.1.84:5140
重庆卫视,http://125.46.142.94:2000/rtp/225.1.4.157:1308
重庆卫视,http://183.62.74.202:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://123.145.76.59:8002/rtp/225.0.4.187:7980
东南卫视,http://120.6.2.34:4000/rtp/239.253.92.201:6146
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://61.134.241.227:8085/rtp/226.0.2.188:9416
东南卫视,http://36.49.51.153:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.210.23.42:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://125.92.140.57:8888/rtp/239.77.0.146:5146
东南卫视,http://122.246.45.204:8888/rtp/233.50.201.146:5140
东南卫视,http://222.173.134.150:8888/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://111.72.123.98:8888/rtp/239.252.219.140:5140
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://175.0.50.196:8899/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://222.173.134.150:8888/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://222.217.124.51:8899/rtp/239.81.0.207:4056
甘肃卫视,http://36.49.53.197:8800/rtp/239.37.1.30:5540
甘肃卫视,http://36.47.82.203:8010/rtp/239.111.205.88:5140
甘肃卫视,http://125.92.140.57:8888/rtp/239.77.0.189:5146
甘肃卫视,http://106.57.1.95:55555/rtp/239.200.200.186:8356
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
广西卫视,http://117.9.171.16:8888/rtp/225.1.2.81:5002
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv
广西卫视,http://36.248.137.69:60033/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://111.227.41.129:7000/rtp/239.254.200.80:8300
广西卫视,http://171.116.71.69:8085/rtp/226.0.2.231:9760
广西卫视,http://36.49.53.197:8800/rtp/239.37.1.23:5540
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://27.29.53.116:8090/rtp/239.69.1.191:10788
广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://120.6.2.34:4000/rtp/239.253.92.76:8043
贵州卫视,http://27.10.72.86:8002/rtp/225.0.4.175:7980
贵州卫视,http://114.225.222.41:8282/rtp/239.49.8.49:8000
贵州卫视,http://120.6.2.34:4000/rtp/239.253.92.105:6055
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://222.173.134.150:8888/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://123.179.177.134:10000/rtp/239.29.1.80:5001
贵州卫视,http://116.233.179.214:10000/rtp/239.45.1.80:5140
贵州卫视,http://101.65.34.182:9901/tsfile/live/0142_1.m3u8?key=txiptv
贵州卫视,http://118.114.97.200:888/rtp/239.93.0.131:5140
贵州卫视,http://125.46.142.94:2000/rtp/225.1.4.122:1302
河北卫视,http://175.0.50.196:8899/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://125.46.142.94:2000/rtp/225.1.4.123:1304
河北卫视,http://222.173.134.150:8888/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://114.225.222.41:8282/rtp/239.49.8.188:6000
河北卫视,http://123.112.50.33:8888/rtp/239.3.1.148:8072
河北卫视,http://60.166.114.144:8888/rtp/238.1.78.245:7832
河北卫视,http://36.49.53.197:8800/rtp/239.37.0.154:5540
河北卫视,http://116.8.92.19:33000/rtp/239.81.0.94:4056
河北卫视,http://120.6.2.34:4000/rtp/239.253.92.154:6011
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://114.98.163.25:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://117.9.130.7:50000/rtp/225.1.1.115:5002
黑龙江卫视,http://175.0.50.196:8899/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://171.116.71.69:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://220.182.45.198:20088/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://125.78.5.76:8848/rtp/239.61.2.34:8198
黑龙江卫视,http://123.112.50.33:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://116.8.92.19:33000/rtp/239.81.0.105:4056
黑龙江卫视,http://222.218.213.47:10000/rtp/239.81.0.105:4056
黑龙江卫视,http://220.175.64.130:8888/rtp/239.252.219.211:5140
河南卫视,http://106.57.0.179:55555/rtp/239.200.201.158:8412
河南卫视,http://36.49.51.153:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://183.62.74.202:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://36.49.53.197:8800/rtp/239.37.0.155:5540
河南卫视,http://171.116.71.69:8085/rtp/226.0.2.52:8328
河南卫视,http://222.173.134.150:8888/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://117.9.171.16:8888/rtp/225.1.2.61:5002
河南卫视,http://60.166.114.144:8888/rtp/238.1.79.65:4632
河南卫视,http://125.78.5.76:8848/rtp/239.61.2.59:8348
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://120.41.125.130:8888/rtp/239.61.2.120:8714
湖北卫视,http://219.156.50.70:9999/rtp/225.1.4.89:1118
湖北卫视,http://125.92.140.57:8888/rtp/239.77.1.93:5146
湖北卫视,http://123.179.177.134:10000/rtp/239.29.1.73:5001
湖北卫视,http://123.112.50.33:8888/rtp/239.3.1.138:8044
湖北卫视,http://113.57.161.254:9000/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://111.72.123.98:8888/rtp/239.252.219.208:5140
湖北卫视,http://125.78.5.76:8848/rtp/239.61.2.120:8714
湖北卫视,http://36.49.53.197:8800/rtp/239.37.0.16:5540
湖北卫视,http://113.24.136.82:8084/rtp/239.1.1.32:8032
江西卫视,http://171.116.71.69:8085/rtp/226.0.2.54:8344
江西卫视,http://221.15.5.22:8888/rtp/225.1.4.139:1305
江西卫视,http://14.135.72.206:8888/rtp/239.121.4.111:8648
江西卫视,http://116.233.179.214:10000/rtp/239.45.1.122:5140
江西卫视,http://114.225.222.41:8282/rtp/239.49.8.111:8000
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://36.248.137.69:60033/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://27.29.53.116:8090/rtp/239.69.1.126:10394
吉林卫视,http://27.154.214.56:8888/rtp/239.61.2.223:9326
吉林卫视,http://36.49.51.153:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://117.9.171.16:8888/rtp/225.1.2.26:5002
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://117.141.149.101:4431/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://36.49.53.197:8800/rtp/239.37.0.111:5540
吉林卫视,http://117.133.95.38:8887/rtp/228.1.1.214:8172
吉林卫视,http://111.225.112.65:808/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视,http://123.112.50.33:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.1.210.106:8053/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://14.135.72.206:8888/rtp/239.121.4.94:8538
山西卫视,http://171.116.71.69:8085/rtp/226.0.2.152:9128
山西卫视,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://183.62.74.202:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://111.227.41.129:7000/rtp/239.254.200.202:6325
四川卫视,http://58.210.23.42:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://36.49.53.197:8800/rtp/239.37.0.151:5540
四川卫视,http://222.217.124.51:8899/rtp/239.81.0.130:4056
四川卫视,http://222.173.134.150:8888/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://219.128.121.202:59901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://114.225.222.41:8282/rtp/239.49.8.110:8000
四川卫视,http://123.132.234.158:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://114.225.222.41:8282/rtp/239.49.8.184:6000
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
云南卫视,http://123.132.234.158:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视,http://125.78.5.76:8848/rtp/239.61.2.61:8360
云南卫视,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://219.156.50.70:9999/rtp/225.1.4.152:1307
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://36.49.53.197:8800/rtp/239.37.0.89:5540
云南卫视,http://111.72.123.98:8888/rtp/239.252.219.185:5140
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://117.141.149.101:4431/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://125.78.5.76:8848/rtp/239.61.2.60:8354
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8?key=txiptv
三沙卫视,http://125.78.5.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578

港澳频道,#genre#
凤凰中文,http://125.78.5.76:8848/rtp/239.61.2.184:9092
凤凰中文,http://120.41.125.130:8888/rtp/239.61.2.184:9092
凤凰中文,http://122.246.45.204:8888/rtp/233.50.200.42:5140
凤凰中文,http://122.246.45.204:8888/rtp/233.50.200.191:5140
凤凰资讯,http://122.246.45.204:8888/rtp/233.50.200.192:5140
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086
凤凰资讯,http://125.78.5.76:8848/rtp/239.61.2.183:9086

湖南频道,#genre#
湖南公共,http://111.8.242.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.10.117:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.10.117:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.84:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.62:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.10.117:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://175.0.50.196:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.151:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.84:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
