
移动高清,#genre#
CCTV风云剧场,http://171.117.141.224:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://125.38.61.195:4000/rtp/225.1.2.174:5002
CCTV风云剧场,http://120.6.2.34:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://118.114.97.200:888/rtp/239.93.1.156:5140
CCTV风云剧场,http://36.49.53.197:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://60.167.2.173:4000/rtp/238.1.79.62:4632
CCTV风云剧场,http://175.166.157.185:4000/rtp/232.0.0.52:8610
CCTV央视精品,http://175.166.157.185:4000/rtp/232.0.0.107:8698
CCTV央视精品,http://60.27.119.247:4000/rtp/225.1.2.177:5002
CCTV央视精品,http://116.3.191.12:4000/rtp/232.0.0.107:8698
CCTV央视精品,http://60.166.114.144:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://171.117.141.224:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://36.49.53.197:8800/rtp/239.37.0.83:5540
CCTV央视精品,http://125.38.61.195:4000/rtp/225.1.2.177:5002
CCTV央视精品,http://1.62.142.107:8886/rtp/229.58.190.57:5000
CCTV央视精品,http://61.240.39.46:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://111.227.41.129:7000/rtp/239.254.201.229:7260
CCTV兵器科技,http://116.3.191.12:4000/rtp/232.0.0.121:8882
CCTV兵器科技,http://125.38.61.195:4000/rtp/225.1.2.166:5002
CCTV兵器科技,http://36.49.53.197:8800/rtp/239.37.0.84:5540
CCTV兵器科技,http://60.27.20.96:5555/rtp/225.1.2.166:5002
CCTV兵器科技,http://111.72.123.98:8888/rtp/239.252.219.98:5140
CCTV兵器科技,http://120.6.2.34:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://221.232.196.88:8090/rtp/239.69.1.79:10114
CCTV兵器科技,http://60.167.2.173:4000/rtp/238.1.79.56:4584
CCTV兵器科技,http://1.62.142.107:8886/rtp/229.58.190.189:5000
CCTV兵器科技,http://60.166.114.144:8888/rtp/238.1.79.56:4584
CCTV风云足球,http://111.72.123.98:8888/rtp/239.252.219.96:5140
CCTV风云足球,http://118.114.97.200:888/rtp/239.93.0.235:5140
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv
CCTV风云足球,http://125.38.61.195:4000/rtp/225.1.2.168:5002
CCTV风云足球,http://27.18.129.35:9100/rtp/239.69.1.81:10126
CCTV风云足球,http://120.6.2.34:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://61.240.39.46:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.167.2.173:4000/rtp/238.1.79.57:4592
CCTV风云足球,http://221.212.214.12:8902/rtp/229.58.190.190:5000
CCTV风云足球,http://60.27.20.96:5555/rtp/225.1.2.168:5002
CCTV高网频道,http://125.38.61.195:4000/rtp/225.1.2.169:5002
CCTV高网频道,http://113.4.102.182:8902/rtp/229.58.190.11:5000
CCTV高网频道,http://1.62.142.107:8886/rtp/229.58.190.11:5000
CCTV高网频道,http://60.27.119.247:4000/rtp/225.1.2.169:5002
CCTV高网频道,http://60.166.114.144:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://111.72.123.98:8888/rtp/239.252.219.95:5140
CCTV高网频道,http://60.27.20.96:5555/rtp/225.1.2.169:5002
CCTV怀旧剧场,http://36.49.53.197:8800/rtp/239.37.0.82:5540
CCTV怀旧剧场,http://61.240.39.46:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.227.41.129:7000/rtp/239.254.201.220:7256
CCTV怀旧剧场,http://113.4.102.182:8902/rtp/229.58.190.78:5000
CCTV怀旧剧场,http://60.27.20.96:5555/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://175.166.157.185:4000/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://220.178.184.16:4000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://120.6.2.34:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://60.27.119.247:4000/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://125.38.61.195:4000/rtp/225.1.2.173:5002
CCTV女性时尚,http://60.27.119.247:4000/rtp/225.1.2.172:5002
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.195:5000
CCTV女性时尚,http://171.117.141.224:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://111.227.41.129:7000/rtp/239.254.201.228:7255
CCTV女性时尚,http://111.72.123.98:8888/rtp/239.252.219.94:5140
CCTV女性时尚,http://60.167.2.173:4000/rtp/238.1.79.55:4576
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.187:5000
CCTV女性时尚,http://220.178.184.16:4000/rtp/238.1.79.55:4576
CCTV女性时尚,http://125.38.61.195:4000/rtp/225.1.2.172:5002
CCTV女性时尚,http://61.240.39.46:8085/rtp/226.0.2.226:9720
CCTV央视台球,http://61.240.39.46:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://120.6.2.34:4000/rtp/239.253.93.231:6409
CCTV央视台球,http://27.18.129.35:9100/rtp/239.69.1.98:10224
CCTV央视台球,http://111.72.123.98:8888/rtp/239.252.219.80:5140
CCTV央视台球,http://111.227.41.129:7000/rtp/239.254.201.171:7176
CCTV央视台球,http://118.114.97.200:888/rtp/239.93.0.218:5140
CCTV央视台球,http://221.212.214.12:8902/rtp/229.58.190.193:5000
CCTV央视台球,http://171.117.141.224:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://175.166.157.185:4000/rtp/232.0.0.122:9290
CCTV央视台球,http://60.27.20.96:5555/rtp/225.1.2.170:5002
CCTV电视指南,http://220.178.184.16:4000/rtp/238.1.79.53:4560
CCTV电视指南,http://125.38.61.195:4000/rtp/225.1.2.167:5002
CCTV电视指南,http://116.3.191.12:4000/rtp/232.0.0.124:9294
CCTV电视指南,http://60.166.114.144:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.191:5000
CCTV电视指南,http://113.4.102.182:8902/rtp/229.58.190.25:5000
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.25:5000
CCTV电视指南,http://175.166.157.185:4000/rtp/232.0.0.124:9294
CCTV电视指南,http://61.240.39.46:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.116.227.72:8085/rtp/226.0.2.218:9656

卫视频道,#genre#
湖南卫视,http://120.41.125.130:8888/rtp/239.61.2.31:8180
湖南卫视,http://14.135.72.206:8888/rtp/239.121.4.114:8666
湖南卫视,http://60.167.2.173:4000/rtp/238.1.78.160:7152
湖南卫视,http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://117.95.240.246:6000/rtp/239.49.8.12:9418
湖南卫视,http://118.114.97.200:888/rtp/239.93.0.88:5140
湖南卫视,http://60.27.119.247:4000/rtp/225.1.1.114:5002
湖南卫视,http://120.6.2.34:4000/rtp/239.253.92.84:8015
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://101.65.34.182:9901/tsfile/live/0019_1.m3u8?key=txiptv
浙江卫视,http://27.11.49.156:8010/rtp/225.0.4.81:7980
浙江卫视,http://60.166.114.144:8888/rtp/238.1.78.164:7184
浙江卫视,http://60.174.40.117:9901/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://61.53.173.195:18888/rtp/225.1.4.84:1113
浙江卫视,http://14.135.72.206:8888/rtp/239.121.4.116:8678
浙江卫视,http://111.72.123.98:8888/rtp/239.252.219.210:5140
浙江卫视,http://60.167.2.173:4000/rtp/238.1.78.164:7184
浙江卫视,http://117.141.149.101:4431/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://61.240.39.46:8085/rtp/226.0.2.144:9064
江苏卫视,http://122.246.45.204:8888/rtp/233.50.200.144:5140
江苏卫视,http://49.67.190.193:6665/rtp/239.49.8.16:9602
江苏卫视,http://124.77.84.50:9009/rtp/239.45.3.177:5140
江苏卫视,http://111.72.123.98:8888/rtp/239.252.219.214:5140
江苏卫视,http://117.95.240.246:6000/rtp/239.49.0.126:8000
江苏卫视,http://60.174.40.117:9901/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://49.67.190.193:6665/rtp/239.49.0.126:8000
江苏卫视,http://14.135.72.206:8888/rtp/239.121.4.115:8672
江苏卫视,http://113.4.102.182:8902/rtp/229.58.190.37:5000
北京卫视,http://36.49.53.197:8800/rtp/239.37.0.9:5540
北京卫视,http://36.248.137.69:60033/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://36.46.99.53:8010/rtp/239.112.205.65:5140
北京卫视,http://27.18.129.35:9100/rtp/239.254.96.141:8920
北京卫视,http://61.53.173.195:18888/rtp/225.1.4.81:1110
北京卫视,http://124.77.84.50:9009/rtp/239.45.3.229:5140
北京卫视,http://111.225.112.65:808/tsfile/live/1015_1.m3u8?key=txiptv
北京卫视,http://101.65.34.182:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://125.78.5.76:8848/rtp/239.61.2.32:8186
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv
东方卫视,http://113.4.102.182:8902/rtp/229.58.190.54:5000
东方卫视,http://218.72.137.202:4000/rtp/233.50.201.125:5140
东方卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://120.41.125.130:8888/rtp/239.61.2.28:8162
东方卫视,http://123.132.234.158:8154/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://115.195.14.73:4000/rtp/233.50.200.146:5140
东方卫视,http://115.195.14.73:4000/rtp/233.50.200.248:5140
东方卫视,http://218.72.137.202:4000/rtp/233.50.200.146:5140
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://113.122.224.160:4000/rtp/239.21.1.111:5002
安徽卫视,http://117.141.149.101:4431/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.154.214.56:8888/rtp/239.61.2.248:9476
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.132.234.158:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://220.182.45.198:20088/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://116.233.179.214:10000/rtp/239.45.1.120:5140
安徽卫视,http://36.49.53.197:8800/rtp/239.37.0.159:5540
安徽卫视,http://117.133.95.38:8887/rtp/228.1.1.21:8064
广东卫视,http://27.11.255.253:8010/rtp/225.0.4.84:7980
广东卫视,http://60.27.20.96:5555/rtp/225.1.1.116:5002
广东卫视,http://222.95.96.123:8001/rtp/239.49.8.143:6000
广东卫视,http://218.72.137.202:4000/rtp/233.50.200.149:5140
广东卫视,http://123.171.241.184:4000/rtp/239.21.1.92:5002
广东卫视,http://124.227.201.79:8888/rtp/239.81.0.104:4056
广东卫视,http://144.52.199.223:18888/rtp/239.21.1.92:5002
广东卫视,http://122.246.45.204:8888/rtp/233.50.200.149:5140
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://175.166.157.185:4000/rtp/232.0.0.110:8868
深圳卫视,http://111.227.41.129:7000/rtp/239.254.200.50:8020
深圳卫视,http://119.251.120.37:4000/rtp/239.253.92.86:8017
深圳卫视,http://183.62.74.202:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://117.95.240.246:6000/rtp/239.49.8.15:9430
深圳卫视,http://125.78.5.76:8848/rtp/239.61.3.46:9794
深圳卫视,http://27.11.57.83:8010/rtp/225.0.4.202:7980
深圳卫视,http://111.225.112.65:808/tsfile/live/1020_1.m3u8?key=txiptv
深圳卫视,http://220.182.45.198:20088/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://61.53.173.195:18888/rtp/225.1.4.90:1119
辽宁卫视,http://116.8.92.19:33000/rtp/239.81.0.210:4056
辽宁卫视,http://117.141.149.101:4431/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://183.62.74.202:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁卫视,http://218.72.137.202:4000/rtp/233.50.201.141:5140
辽宁卫视,http://101.65.34.182:9901/tsfile/live/0123_1.m3u8?key=txiptv
辽宁卫视,http://118.114.97.200:888/rtp/239.93.1.108:5140
辽宁卫视,http://36.49.53.197:8800/rtp/239.37.0.160:5540
辽宁卫视,http://123.132.234.158:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.171.241.184:4000/rtp/239.21.1.164:5002
海南卫视,http://117.141.149.101:4431/tsfile/live/1019_1.m3u8?key=txiptv
海南卫视,http://123.171.241.184:4000/rtp/239.21.2.14:5002
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://60.27.20.96:5555/rtp/225.1.2.82:5002
海南卫视,http://220.182.45.198:20088/tsfile/live/1008_1.m3u8?key=txiptv
海南卫视,http://124.77.84.50:9009/rtp/239.45.1.81:5140
海南卫视,http://27.154.214.56:8888/rtp/239.61.2.42:8246
海南卫视,http://61.53.173.195:18888/rtp/225.1.4.195:1310
海南卫视,http://116.233.179.214:10000/rtp/239.45.1.81:5140
海南卫视,http://171.117.141.224:8085/rtp/226.0.2.212:9608
山东卫视,http://117.133.95.38:8887/rtp/228.1.1.18:8052
山东卫视,http://221.212.214.12:8902/rtp/229.58.190.160:5000
山东卫视,http://113.122.224.160:4000/rtp/239.21.1.87:5002
山东卫视,http://14.135.72.206:8888/rtp/239.121.4.162:8956
山东卫视,http://49.67.190.193:6665/rtp/239.49.8.7:9306
山东卫视,http://36.248.137.69:60033/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.132.234.158:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv
山东卫视,http://58.210.60.226:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://113.4.102.182:8902/rtp/229.58.190.160:5000
天津卫视,http://60.167.2.173:4000/rtp/238.1.78.20:6088
天津卫视,http://27.154.214.56:8888/rtp/239.61.2.180:9068
天津卫视,http://61.53.173.195:18888/rtp/225.1.4.86:1115
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://117.95.240.246:6000/rtp/239.49.8.148:6000
天津卫视,http://27.18.129.35:9100/rtp/239.69.1.68:10048
天津卫视,http://116.233.179.214:10000/rtp/239.45.1.124:5140
天津卫视,http://14.135.72.206:8888/rtp/239.121.4.72:8406
天津卫视,http://60.27.20.96:5555/rtp/225.1.1.111:5002
天津卫视,http://111.225.112.65:808/tsfile/live/1016_1.m3u8?key=txiptv
重庆卫视,http://113.122.224.160:4000/rtp/239.21.1.233:5002
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://101.65.34.182:9901/tsfile/live/0122_1.m3u8?key=txiptv
重庆卫视,http://183.62.74.202:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://14.135.72.206:8888/rtp/239.121.4.36:8190
重庆卫视,http://116.233.179.214:10000/rtp/239.45.1.84:5140
重庆卫视,http://27.11.49.156:8010/rtp/225.0.4.187:7980
重庆卫视,http://120.6.2.34:4000/rtp/239.253.92.10:6053
重庆卫视,http://117.141.149.101:4431/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://123.132.234.158:8154/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://49.67.190.193:6665/rtp/239.49.8.112:8000
东南卫视,http://220.178.184.16:4000/rtp/238.1.78.22:6104
东南卫视,http://218.72.137.202:4000/rtp/233.50.201.146:5140
东南卫视,http://120.6.2.34:4000/rtp/239.253.92.201:6146
东南卫视,http://221.232.196.88:8090/rtp/239.69.1.108:10286
东南卫视,http://36.49.51.153:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://115.195.14.73:4000/rtp/233.50.201.146:5140
东南卫视,http://113.4.102.182:8902/rtp/229.58.190.168:5000
东南卫视,http://113.122.224.160:4000/rtp/239.21.1.113:5002
甘肃卫视,http://144.52.199.223:18888/rtp/239.21.2.22:5002
甘肃卫视,http://124.115.207.92:8081/rtp/239.111.205.88:5140
甘肃卫视,http://113.122.224.160:4000/rtp/239.21.2.22:5002
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://27.154.214.56:8888/rtp/239.61.2.225:9338
甘肃卫视,http://60.166.114.144:8888/rtp/238.1.79.36:4400
甘肃卫视,http://36.46.99.53:8010/rtp/239.111.205.88:5140
甘肃卫视,http://113.138.129.36:8001/rtp/239.111.205.88:5140
甘肃卫视,http://60.167.2.173:4000/rtp/238.1.79.36:4400
广西卫视,http://61.240.39.46:8085/rtp/226.0.2.231:9760
广西卫视,http://60.27.20.96:5555/rtp/225.1.2.81:5002
广西卫视,http://36.49.53.197:8800/rtp/239.37.1.23:5540
广西卫视,http://27.18.129.35:9100/rtp/239.69.1.191:10788
广西卫视,http://116.3.191.12:4000/rtp/232.0.0.127:9300
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://60.27.119.247:4000/rtp/225.1.2.81:5002
广西卫视,http://27.154.214.56:8888/rtp/239.61.2.48:8282
广西卫视,http://111.72.123.98:8888/rtp/239.252.219.183:5140
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv
贵州卫视,http://123.117.175.47:8888/rtp/239.3.1.149:8076
贵州卫视,http://122.246.45.204:8888/rtp/233.50.201.142:5140
贵州卫视,http://14.135.72.206:8888/rtp/239.121.4.65:8364
贵州卫视,http://111.225.112.65:808/tsfile/live/1019_1.m3u8?key=txiptv
贵州卫视,http://117.141.149.101:4431/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://222.218.213.47:10000/rtp/239.81.0.95:4056
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://61.240.39.46:8085/rtp/226.0.2.180:9352
贵州卫视,http://117.133.95.38:8887/rtp/228.1.1.188:8076
河北卫视,http://221.232.196.88:8090/rtp/239.69.1.157:10578
河北卫视,http://117.95.240.246:6000/rtp/239.49.8.114:8000
河北卫视,http://60.27.119.247:4000/rtp/225.1.2.27:5002
河北卫视,http://111.227.41.129:7000/rtp/239.254.200.174:6000
河北卫视,http://58.32.19.133:8000/rtp/239.45.1.44:5140
河北卫视,http://117.141.149.101:4431/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://111.72.123.98:8888/rtp/239.252.220.154:5140
河北卫视,http://113.122.224.160:4000/rtp/239.21.1.168:5002
河北卫视,http://175.166.157.185:4000/rtp/232.0.0.64:8608
河北卫视,http://120.6.2.34:4000/rtp/239.253.92.154:6011
黑龙江卫视,http://221.212.214.12:8902/rtp/229.58.190.150:5000
黑龙江卫视,http://113.122.224.160:4000/rtp/239.21.1.91:5002
黑龙江卫视,http://49.67.190.193:6665/rtp/239.49.8.14:9426
黑龙江卫视,http://120.41.125.130:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://27.154.214.56:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://27.11.57.83:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://125.38.61.195:4000/rtp/225.1.1.115:5002
黑龙江卫视,http://60.27.20.96:5555/rtp/225.1.1.115:5002
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv
河南卫视,http://61.53.173.195:18888/rtp/225.1.4.254:1300
河南卫视,http://125.38.61.195:4000/rtp/225.1.2.61:5002
河南卫视,http://117.141.149.101:4431/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://36.49.51.153:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://221.15.5.22:8888/rtp/225.1.4.254:1300
河南卫视,http://113.122.224.160:4000/rtp/239.21.2.37:5002
河南卫视,http://175.166.157.185:4000/rtp/232.0.0.48:8666
河南卫视,http://111.72.123.98:8888/rtp/239.252.220.189:5140
河南卫视,http://144.52.199.223:18888/rtp/239.21.2.37:5002
湖北卫视,http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.179.177.134:10000/rtp/239.29.1.73:5001
湖北卫视,http://14.135.72.206:8888/rtp/239.121.4.126:8738
湖北卫视,http://113.122.224.160:4000/rtp/239.21.1.163:5002
湖北卫视,http://61.240.39.46:8085/rtp/226.0.2.150:9112
湖北卫视,http://49.67.190.193:6665/rtp/239.49.8.8:9632
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://27.154.214.56:8888/rtp/239.61.2.120:8714
湖北卫视,http://218.72.137.202:4000/rtp/233.50.201.114:5140
江西卫视,http://124.77.84.50:9009/rtp/239.45.1.122:5140
江西卫视,http://60.166.114.144:8888/rtp/238.1.78.26:6136
江西卫视,http://123.171.241.184:4000/rtp/239.21.1.167:5002
江西卫视,http://144.52.199.223:18888/rtp/239.21.1.167:5002
江西卫视,http://222.95.96.123:8001/rtp/239.49.8.185:6000
江西卫视,http://123.132.234.158:8154/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://117.141.149.101:4431/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://113.4.102.182:8902/rtp/229.58.190.208:5000
江西卫视,http://113.122.224.160:4000/rtp/239.21.1.167:5002
吉林卫视,http://123.132.234.158:8154/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://14.135.72.206:8888/rtp/239.121.4.43:8232
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://49.67.190.193:6665/rtp/239.49.8.113:8000
吉林卫视,http://117.95.240.246:6000/rtp/239.49.8.187:6000
吉林卫视,http://221.1.210.106:8053/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://61.53.173.195:18888/rtp/225.1.4.174:1309
吉林卫视,http://221.212.214.12:8902/rtp/229.58.190.214:5000
吉林卫视,http://60.167.2.173:4000/rtp/238.1.79.48:4496
吉林卫视,http://111.225.112.65:808/tsfile/live/1025_1.m3u8?key=txiptv
宁夏卫视,http://117.141.149.101:4431/tsfile/live/0112_1.m3u8?key=txiptv
陕西卫视,http://117.141.149.101:4431/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://111.72.123.98:8888/rtp/239.252.220.93:5140
四川卫视,http://60.166.114.144:8888/rtp/238.1.78.30:6168
四川卫视,http://60.27.20.96:5555/rtp/225.1.1.123:5002
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://117.95.240.246:6000/rtp/239.49.8.184:6000
四川卫视,http://101.65.34.182:9901/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://113.4.102.182:8902/rtp/229.58.190.38:5000
四川卫视,http://221.212.214.12:8902/rtp/229.58.190.38:5000
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://116.233.179.214:10000/rtp/239.45.1.83:5140
云南卫视,http://218.72.137.202:4000/rtp/233.50.200.115:5140
云南卫视,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视,http://115.195.14.73:4000/rtp/233.50.200.115:5140
云南卫视,http://116.3.191.12:4000/rtp/232.0.0.24:8604
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
云南卫视,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://61.53.173.195:18888/rtp/225.1.4.152:1307
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://36.248.137.69:60033/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://36.49.53.197:8800/rtp/239.37.0.89:5540
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://27.154.214.56:8888/rtp/239.61.2.60:8354
青海卫视,http://120.41.125.130:8888/rtp/239.61.2.60:8354
三沙卫视,http://125.38.61.195:4000/rtp/225.1.1.182:5002
三沙卫视,http://60.27.20.96:5555/rtp/225.1.1.182:5002
三沙卫视,http://125.78.5.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://27.154.214.56:8888/rtp/239.61.3.10:9578

港澳频道,#genre#
凤凰中文,http://218.72.137.202:4000/rtp/233.50.200.42:5140
凤凰中文,http://122.246.45.204:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.195.14.73:4000/rtp/233.50.200.42:5140
凤凰中文,http://115.195.14.73:4000/rtp/233.50.200.191:5140
凤凰中文,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰中文,http://218.72.137.202:4000/rtp/233.50.200.191:5140
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086
凤凰资讯,http://122.246.45.204:8888/rtp/233.50.200.192:5140
凤凰资讯,http://218.72.137.202:4000/rtp/233.50.200.192:5140
凤凰资讯,http://115.195.14.73:4000/rtp/233.50.200.192:5140

湖南频道,#genre#
湖南公共,http://111.8.242.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.10.117:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.10.117:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.62:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.10.117:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
