
移动高清,#genre#
CCTV第一剧场,http://61.240.39.46:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.88.106.241:8686/rtp/239.93.1.197:5140
CCTV第一剧场,http://60.167.2.173:4000/rtp/238.1.79.63:4640
CCTV第一剧场,http://118.114.200.254:6666/rtp/239.93.1.197:5140
CCTV第一剧场,http://175.173.2.164:8787/rtp/232.0.0.147:9132
CCTV风云剧场,http://60.167.2.173:4000/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.88.106.241:8686/rtp/239.93.1.156:5140
CCTV风云剧场,http://111.162.165.169:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://182.138.204.151:8686/rtp/239.93.1.156:5140
CCTV风云剧场,http://120.4.34.234:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://61.240.39.46:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://42.176.226.253:8787/rtp/232.0.0.52:8610
CCTV风云剧场,http://118.114.200.254:6666/rtp/239.93.1.156:5140
CCTV央视精品,http://182.138.204.151:8686/rtp/239.93.42.47:5140
CCTV央视精品,http://60.167.2.173:4000/rtp/238.1.79.54:4568
CCTV央视精品,http://120.4.34.234:4000/rtp/239.253.93.175:6439
CCTV央视精品,http://171.88.106.241:8686/rtp/239.93.42.47:5140
CCTV央视精品,http://111.162.165.169:8686/rtp/225.1.2.177:5002
CCTV央视精品,http://175.147.160.146:8787/rtp/232.0.0.107:8698
CCTV央视精品,http://42.176.226.253:8787/rtp/232.0.0.107:8698
CCTV央视精品,http://118.114.200.254:6666/rtp/239.93.42.47:5140
CCTV兵器科技,http://221.212.214.12:8902/rtp/229.58.190.189:5000
CCTV兵器科技,http://120.4.34.234:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://60.167.2.173:4000/rtp/238.1.79.56:4584
CCTV兵器科技,http://61.240.39.46:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://111.162.165.169:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://42.176.226.253:8787/rtp/232.0.0.121:8882
CCTV兵器科技,http://27.24.21.145:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.164.233.12:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://27.24.21.145:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://182.138.204.151:8686/rtp/239.93.1.235:5140
CCTV风云足球,http://118.114.200.254:6666/rtp/239.93.0.235:5140
CCTV风云足球,http://182.138.204.151:8686/rtp/239.93.0.235:5140
CCTV风云足球,http://171.88.106.241:8686/rtp/239.93.0.235:5140
CCTV风云足球,http://175.147.160.146:8787/rtp/232.0.0.90:9286
CCTV风云足球,http://120.4.34.234:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://175.173.2.164:8787/rtp/232.0.0.90:9286
CCTV风云足球,http://61.240.39.46:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://42.176.226.253:8787/rtp/232.0.0.90:9286
CCTV高网频道,http://111.162.165.169:8686/rtp/225.1.2.169:5002
CCTV高网频道,http://118.114.200.254:6666/rtp/239.93.1.54:5140
CCTV高网频道,http://60.167.2.173:4000/rtp/238.1.79.58:4600
CCTV高网频道,http://61.240.39.46:8085/rtp/226.0.2.217:9648
CCTV高网频道,http://27.29.53.116:8090/rtp/239.69.1.83:10138
CCTV高网频道,http://27.24.21.145:9999/rtp/239.69.1.83:10138
CCTV高网频道,http://171.88.106.241:8686/rtp/239.93.1.54:5140
CCTV怀旧剧场,http://182.138.204.151:8686/rtp/239.93.1.198:5140
CCTV怀旧剧场,http://175.147.160.146:8787/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://221.212.214.12:8901/rtp/229.58.190.78:5000
CCTV怀旧剧场,http://118.114.200.254:6666/rtp/239.93.1.198:5140
CCTV怀旧剧场,http://175.173.2.164:8787/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://61.240.39.46:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.162.165.169:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
CCTV女性时尚,http://42.176.226.253:8787/rtp/232.0.0.120:8858
CCTV女性时尚,http://221.212.214.12:8902/rtp/229.58.190.187:5000
CCTV女性时尚,http://111.162.165.169:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://120.4.34.234:4000/rtp/239.253.92.144:6114
CCTV女性时尚,http://221.212.214.12:8901/rtp/229.58.190.195:5000
CCTV女性时尚,http://61.240.39.46:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://175.147.160.146:8787/rtp/232.0.0.120:8858
CCTV女性时尚,http://171.88.106.241:8686/rtp/239.93.42.62:5140
CCTV女性时尚,http://182.138.204.151:8686/rtp/239.93.42.62:5140
CCTV央视台球,http://221.212.214.12:8902/rtp/229.58.190.193:5000
CCTV央视台球,http://27.29.53.116:8090/rtp/239.69.1.98:10224
CCTV央视台球,http://27.24.21.145:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://111.162.165.169:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://60.167.2.173:4000/rtp/238.1.79.59:4608
CCTV央视台球,http://171.88.106.241:8686/rtp/239.93.0.218:5140
CCTV央视台球,http://42.176.226.253:8787/rtp/232.0.0.122:9290
CCTV央视台球,http://111.162.207.30:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://27.24.21.145:9999/rtp/239.69.1.98:10224
CCTV央视台球,http://175.147.160.146:8787/rtp/232.0.0.122:9290
CCTV风云足球,http://118.114.200.254:6666/rtp/239.93.0.235:5140
CCTV风云足球,http://175.173.2.164:8787/rtp/232.0.0.90:9286
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.191:5000
CCTV电视指南,http://111.162.165.169:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://175.173.2.164:8787/rtp/232.0.0.124:9294
CCTV电视指南,http://120.4.34.234:4000/rtp/239.253.93.249:6427
CCTV电视指南,http://61.240.39.46:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://111.164.233.12:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://60.167.2.173:4000/rtp/238.1.79.53:4560

卫视频道,#genre#
湖南卫视,http://14.135.72.206:8888/rtp/239.121.4.114:8666
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://115.193.84.37:8686/rtp/233.50.200.190:5140
湖南卫视,http://58.210.60.226:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://49.67.162.241:8181/rtp/239.49.8.12:9418
湖南卫视,http://221.212.214.12:8901/rtp/229.58.190.128:5000
湖南卫视,http://36.49.51.153:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://171.88.106.241:8686/rtp/239.93.0.88:5140
湖南卫视,http://59.50.106.15:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://110.72.70.243:8181/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://114.88.101.147:10010/rtp/239.45.3.178:5140
浙江卫视,http://110.87.24.240:4000/rtp/239.61.2.29:8168
浙江卫视,http://175.173.2.164:8787/rtp/232.0.0.129:9102
浙江卫视,http://183.62.74.202:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://111.225.113.130:808/tsfile/live/1010_1.m3u8?key=txiptv
浙江卫视,http://42.176.226.253:8787/rtp/232.0.0.129:9102
浙江卫视,http://27.152.156.255:6666/rtp/239.61.2.29:8168
浙江卫视,http://117.141.149.101:4431/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://36.49.51.153:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://60.167.2.173:4000/rtp/238.1.78.165:7192
江苏卫视,http://27.29.53.116:8090/rtp/239.69.1.174:10680
江苏卫视,http://122.246.45.204:8888/rtp/233.50.201.106:5140
江苏卫视,http://171.88.106.241:8686/rtp/239.93.0.89:5140
江苏卫视,http://58.210.23.42:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://111.225.113.130:808/tsfile/live/1011_1.m3u8?key=txiptv
江苏卫视,http://222.95.96.123:8001/rtp/239.49.8.16:9602
江苏卫视,http://61.240.39.46:8085/rtp/226.0.2.176:9320
江苏卫视,http://113.122.224.160:4000/rtp/239.21.1.89:5002
江苏卫视,http://14.135.72.206:8888/rtp/239.121.4.115:8672
北京卫视,http://111.225.113.130:808/tsfile/live/1014_1.m3u8?key=txiptv
北京卫视,http://115.193.84.37:8686/rtp/233.50.200.179:5140
北京卫视,http://110.87.24.240:4000/rtp/239.61.2.32:8186
北京卫视,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8?key=txiptv
北京卫视,http://58.210.60.226:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://180.167.104.105:9901/tsfile/live/1022_1.m3u8?key=txiptv
北京卫视,http://27.11.49.156:8010/rtp/225.0.4.78:7980
北京卫视,http://125.125.199.56:8888/rtp/233.50.201.107:5140
北京卫视,http://114.88.101.147:10010/rtp/239.45.3.229:5140
东方卫视,http://61.53.173.195:18888/rtp/225.1.4.85:1114
东方卫视,http://125.125.199.56:8888/rtp/233.50.200.248:5140
东方卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://27.11.62.175:8010/rtp/225.0.4.80:7980
东方卫视,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://60.174.40.117:9901/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://36.49.51.153:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://113.122.224.160:4000/rtp/239.21.1.111:5002
东方卫视,http://123.168.95.193:4000/rtp/239.21.1.111:5002
东方卫视,http://14.135.72.206:8888/rtp/239.121.4.109:8636
安徽卫视,http://36.248.137.69:60033/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.53.173.195:18888/rtp/225.1.4.87:1116
安徽卫视,http://171.104.193.220:8181/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://111.162.165.169:8686/rtp/225.1.1.127:5002
安徽卫视,http://219.156.50.70:9999/rtp/225.1.4.87:1116
安徽卫视,http://27.11.62.175:8010/rtp/225.0.4.133:7980
安徽卫视,http://183.62.74.202:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://221.212.214.12:8901/rtp/229.58.190.162:5000
安徽卫视,http://58.32.19.133:8000/rtp/239.45.1.120:5140
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://125.125.199.56:8888/rtp/233.50.200.149:5140
广东卫视,http://111.162.165.169:8686/rtp/225.1.1.116:5002
广东卫视,http://182.138.204.151:8686/rtp/239.93.0.181:5140
广东卫视,http://144.52.199.223:18888/rtp/239.21.1.92:5002
广东卫视,http://219.159.194.46:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv
广东卫视,http://110.72.68.189:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://117.141.149.101:4431/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://123.132.234.158:8154/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://42.176.226.253:8787/rtp/232.0.0.110:8868
深圳卫视,http://110.72.70.243:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://115.193.84.37:8686/rtp/233.50.200.188:5140
深圳卫视,http://144.52.199.223:18888/rtp/239.21.1.93:5002
深圳卫视,http://175.173.2.164:8787/rtp/232.0.0.110:8868
深圳卫视,http://182.138.204.151:8686/rtp/239.93.0.182:5140
深圳卫视,http://36.248.137.69:60033/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://60.167.2.173:4000/rtp/238.1.78.156:7120
深圳卫视,http://59.50.106.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://110.87.24.240:4000/rtp/239.61.3.46:9794
辽宁卫视,http://61.240.39.46:8085/rtp/226.0.2.173:9296
辽宁卫视,http://14.135.72.206:8888/rtp/239.121.4.163:8962
辽宁卫视,http://60.167.2.173:4000/rtp/238.1.78.21:6096
辽宁卫视,http://118.114.200.254:6666/rtp/239.93.1.108:5140
辽宁卫视,http://36.49.51.153:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://175.173.2.164:8787/rtp/232.0.0.144:9108
辽宁卫视,http://113.122.224.160:4000/rtp/239.21.1.164:5002
辽宁卫视,http://110.72.68.189:8181/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://110.87.24.240:4000/rtp/239.61.2.181:9074
辽宁卫视,http://27.152.156.255:6666/rtp/239.61.2.181:9074
海南卫视,http://111.162.207.30:8686/rtp/225.1.2.82:5002
海南卫视,http://111.162.165.169:8686/rtp/225.1.2.82:5002
海南卫视,http://123.168.95.193:4000/rtp/239.21.2.14:5002
海南卫视,http://113.122.224.160:4000/rtp/239.21.2.14:5002
海南卫视,http://116.233.179.214:10000/rtp/239.45.1.81:5140
海南卫视,http://60.167.2.173:4000/rtp/238.1.79.49:4504
海南卫视,http://120.4.34.234:4000/rtp/239.253.93.155:6323
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv
海南卫视,http://36.248.137.69:60033/tsfile/live/1009_1.m3u8?key=txiptv
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8?key=txiptv
山东卫视,http://60.167.2.173:4000/rtp/238.1.78.169:7224
山东卫视,http://144.52.199.223:18888/rtp/239.21.1.87:5002
山东卫视,http://123.132.234.158:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://14.135.72.206:8888/rtp/239.121.4.162:8956
山东卫视,http://27.24.21.145:9999/rtp/239.69.1.69:10054
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://27.29.53.116:8090/rtp/239.69.1.69:10054
山东卫视,http://117.141.149.101:4431/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://180.167.104.105:9901/tsfile/live/1020_1.m3u8?key=txiptv
山东卫视,http://175.147.160.146:8787/rtp/232.0.0.161:9122
天津卫视,http://120.41.187.98:5555/rtp/239.61.2.180:9068
天津卫视,http://144.52.199.223:18888/rtp/239.21.1.165:5002
天津卫视,http://27.11.62.175:8010/rtp/225.0.4.82:7980
天津卫视,http://59.50.106.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://60.167.2.173:4000/rtp/238.1.78.20:6088
天津卫视,http://27.152.156.255:6666/rtp/239.61.2.180:9068
天津卫视,http://36.49.51.153:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://111.162.165.169:8686/rtp/225.1.1.111:5002
天津卫视,http://110.72.68.189:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://182.138.204.151:8686/rtp/239.93.0.167:5140
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://220.182.45.198:20088/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.174.40.117:9901/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://221.1.210.106:8053/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://49.67.162.241:8181/rtp/239.49.8.57:9830
重庆卫视,http://110.72.68.189:8181/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://122.246.45.204:8888/rtp/233.50.200.114:5140
重庆卫视,http://123.132.234.158:8154/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://111.162.207.30:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.52.199.223:18888/rtp/239.21.1.233:5002
东南卫视,http://120.41.187.98:5555/rtp/239.61.2.132:8708
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://116.10.132.31:18888/rtp/239.81.0.215:4056
东南卫视,http://110.72.70.243:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://220.182.45.198:20088/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://60.174.40.117:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://171.104.193.220:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://27.152.156.255:6666/rtp/239.61.2.132:8708
东南卫视,http://36.49.51.153:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://222.95.96.123:8001/rtp/239.49.8.112:8000
甘肃卫视,http://219.159.194.46:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://116.10.132.31:18888/rtp/239.81.0.207:4056
甘肃卫视,http://110.87.24.240:4000/rtp/239.61.2.225:9338
甘肃卫视,http://144.52.199.223:18888/rtp/239.21.2.22:5002
甘肃卫视,http://117.141.149.101:4431/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://113.133.233.149:8020/rtp/239.111.205.88:5140
甘肃卫视,http://60.167.2.173:4000/rtp/238.1.79.36:4400
甘肃卫视,http://113.138.134.202:8001/rtp/239.111.205.88:5140
甘肃卫视,http://171.88.106.241:8686/rtp/239.93.0.81:5140
甘肃卫视,http://36.46.99.53:8020/rtp/239.111.205.88:5140
广西卫视,http://27.152.156.255:6666/rtp/239.61.2.48:8282
广西卫视,http://182.138.204.151:8686/rtp/239.93.42.46:5140
广西卫视,http://110.87.24.240:4000/rtp/239.61.2.48:8282
广西卫视,http://110.72.68.189:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://120.41.187.98:5555/rtp/239.61.2.48:8282
广西卫视,http://61.240.39.46:8085/rtp/226.0.2.231:9760
广西卫视,http://111.162.165.169:8686/rtp/225.1.2.81:5002
广西卫视,http://120.4.34.234:4000/rtp/239.253.92.76:8043
广西卫视,http://110.72.70.243:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://171.88.106.241:8686/rtp/239.93.42.46:5140
贵州卫视,http://180.139.220.76:18888/rtp/239.81.0.95:4056
贵州卫视,http://111.162.165.169:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.168.95.193:4000/rtp/239.21.1.166:5002
贵州卫视,http://61.53.173.195:18888/rtp/225.1.4.122:1302
贵州卫视,http://27.152.156.255:6666/rtp/239.61.2.159:8942
贵州卫视,http://180.107.94.205:5555/rtp/239.49.8.174:6000
贵州卫视,http://116.233.179.214:10000/rtp/239.45.1.80:5140
贵州卫视,http://110.72.70.243:8181/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://219.156.50.70:9999/rtp/225.1.4.122:1302
贵州卫视,http://110.72.68.189:8181/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://42.176.226.253:8787/rtp/232.0.0.64:8608
河北卫视,http://183.62.74.202:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://175.173.2.164:8787/rtp/232.0.0.64:8608
河北卫视,http://125.125.199.56:8888/rtp/233.50.200.105:5140
河北卫视,http://27.24.21.145:9999/rtp/239.69.1.157:10578
河北卫视,http://125.125.199.56:8888/rtp/233.50.201.140:5140
河北卫视,http://27.24.21.145:8888/rtp/239.69.1.157:10578
河北卫视,http://49.67.162.241:8181/rtp/239.49.8.188:6000
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://60.167.2.173:4000/rtp/238.1.78.159:7144
黑龙江卫视,http://219.144.185.82:9901/tsfile/live/1007_1.m3u8?key=txiptv
黑龙江卫视,http://120.4.34.234:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv
黑龙江卫视,http://49.67.162.241:8181/rtp/239.49.8.14:9426
黑龙江卫视,http://117.141.149.101:4431/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://110.72.70.243:8181/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://118.114.200.254:6666/rtp/239.93.0.183:5140
黑龙江卫视,http://220.182.45.198:20088/tsfile/live/0143_1.m3u8?key=txiptv
河南卫视,http://111.225.113.130:808/tsfile/live/1018_1.m3u8?key=txiptv
河南卫视,http://110.87.24.240:4000/rtp/239.61.2.59:8348
河南卫视,http://182.138.204.151:8686/rtp/239.93.42.45:5140
河南卫视,http://27.24.21.145:9999/rtp/239.69.1.168:10644
河南卫视,http://123.168.95.193:4000/rtp/239.21.2.37:5002
河南卫视,http://221.212.214.12:8902/rtp/229.58.190.103:5000
河南卫视,http://113.122.224.160:4000/rtp/239.21.2.37:5002
河南卫视,http://120.41.187.98:5555/rtp/239.61.2.59:8348
河南卫视,http://144.52.199.223:18888/rtp/239.21.2.37:5002
河南卫视,http://111.162.165.169:8686/rtp/225.1.2.61:5002
湖北卫视,http://111.162.165.169:8686/rtp/225.1.1.147:5002
湖北卫视,http://182.138.204.151:8686/rtp/239.93.0.250:5140
湖北卫视,http://222.95.96.123:8001/rtp/239.49.8.8:9632
湖北卫视,http://27.152.156.255:6666/rtp/239.61.2.120:8714
湖北卫视,http://60.167.2.173:4000/rtp/238.1.78.168:7216
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://120.41.187.98:5555/rtp/239.61.2.120:8714
湖北卫视,http://111.225.113.130:808/tsfile/live/1024_1.m3u8?key=txiptv
湖北卫视,http://116.10.132.31:18888/rtp/239.81.0.112:4056
湖北卫视,http://221.212.214.12:8902/rtp/229.58.190.101:5000
江西卫视,http://27.29.53.116:8090/rtp/239.69.1.126:10394
江西卫视,http://120.4.34.234:4000/rtp/239.253.92.19:6145
江西卫视,http://180.143.83.235:8181/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://175.147.160.146:8787/rtp/232.0.0.112:8606
江西卫视,http://123.132.234.158:8154/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://58.210.23.42:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://180.107.94.205:5555/rtp/239.49.8.185:6000
江西卫视,http://219.128.121.202:59901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://61.53.173.195:18888/rtp/225.1.4.139:1305
江西卫视,http://183.62.74.202:9901/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://36.49.51.153:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://110.87.24.240:4000/rtp/239.61.2.223:9326
吉林卫视,http://221.212.214.12:8901/rtp/229.58.190.214:5000
吉林卫视,http://111.225.113.130:808/tsfile/live/1028_1.m3u8?key=txiptv
吉林卫视,http://113.122.224.160:4000/rtp/239.21.2.49:5002
吉林卫视,http://221.212.214.12:8902/rtp/229.58.190.214:5000
吉林卫视,http://182.138.204.151:8686/rtp/239.93.0.248:5140
吉林卫视,http://175.173.2.164:8787/rtp/232.0.0.170:9344
吉林卫视,http://123.132.234.158:8154/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://27.152.156.255:6666/rtp/239.61.2.223:9326
宁夏卫视,http://14.135.72.206:8888/rtp/239.121.4.94:8538
山西卫视,http://113.24.136.82:8085/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.82:8086/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.227:8086/rtp/239.1.1.1:8001
山西卫视,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://113.133.233.149:8020/rtp/239.111.205.35:5140
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://219.144.185.82:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://180.107.94.205:5555/rtp/239.49.8.110:8000
四川卫视,http://117.141.149.101:4431/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://27.29.53.116:8090/rtp/239.69.1.169:10650
四川卫视,http://111.162.165.169:8686/rtp/225.1.1.123:5002
四川卫视,http://175.173.2.164:8787/rtp/232.0.0.208:9234
四川卫视,http://110.87.24.240:4000/rtp/239.61.2.251:9494
四川卫视,http://116.10.132.31:18888/rtp/239.81.0.130:4056
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.53.173.195:18888/rtp/225.1.4.151:1306
云南卫视,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://171.88.106.241:8686/rtp/239.93.1.174:5140
云南卫视,http://125.125.199.56:8888/rtp/233.50.200.115:5140
云南卫视,http://118.114.200.254:6666/rtp/239.93.1.174:5140
云南卫视,http://219.156.50.70:9999/rtp/225.1.4.152:1307
云南卫视,http://42.176.226.253:8787/rtp/232.0.0.24:8604
云南卫视,http://61.53.173.195:18888/rtp/225.1.4.152:1307
云南卫视,http://182.138.204.151:8686/rtp/239.93.1.174:5140
云南卫视,http://27.152.156.255:6666/rtp/239.61.2.61:8360
云南卫视,http://110.72.68.189:8181/tsfile/live/0119_1.m3u8?key=txiptv
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://117.141.149.101:4431/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://120.41.187.98:5555/rtp/239.61.2.60:8354
康巴卫视,http://171.88.106.241:8686/rtp/239.93.0.41:5140
康巴卫视,http://118.114.200.254:6666/rtp/239.93.0.41:5140
康巴卫视,http://182.138.204.151:8686/rtp/239.93.0.41:5140
三沙卫视,http://110.87.24.240:4000/rtp/239.61.3.10:9578
三沙卫视,http://111.162.165.169:8686/rtp/225.1.1.182:5002
三沙卫视,http://27.152.156.255:6666/rtp/239.61.3.10:9578
三沙卫视,http://59.50.106.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
凤凰中文,http://122.246.45.204:8888/rtp/233.50.200.191:5140
凤凰中文,http://125.125.199.56:8888/rtp/233.50.200.42:5140
凤凰中文,http://125.125.199.56:8888/rtp/233.50.200.191:5140
凤凰中文,http://120.41.187.98:5555/rtp/239.61.2.184:9092
凤凰资讯,http://27.152.156.255:6666/rtp/239.61.2.183:9086
凤凰资讯,http://115.193.84.37:8686/rtp/233.50.200.192:5140
凤凰资讯,http://120.41.187.98:5555/rtp/239.61.2.183:9086

湖南频道,#genre#
湖南公共,http://223.159.11.63:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.8.242.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.63:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
